"dagen","IC_to_clinical","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
0,2,3,255,201
1,8,11,702,309
2,27,13,580,211
3,13,10,615,180
4,18,21,582,152
5,12,14,588,133
6,10,21,606,126
7,20,23,587,148
8,15,20,595,147
9,12,14,521,128
10,14,12,451,122
11,21,16,399,156
12,13,7,381,125
13,9,14,310,131
14,5,15,279,138
15,2,12,224,128
16,5,8,195,111
17,6,17,167,115
18,10,13,137,134
19,4,10,135,127
20,2,6,126,123
21,5,12,115,101
22,5,11,115,97
23,5,6,107,76
24,3,14,109,93
25,4,11,91,76
26,7,10,90,89
27,2,13,84,61
28,1,8,85,66
29,3,6,94,62
30,1,6,79,55
31,1,4,81,45
32,1,5,79,48
33,0,10,67,34
34,5,7,66,35
35,1,5,60,37
36,5,2,66,38
37,2,3,67,36
38,2,2,60,20
39,1,4,58,11
40,0,2,57,27
41,1,5,61,18
42,1,3,66,14
43,1,4,57,26
44,0,1,46,14
45,0,2,32,13
46,0,6,52,12
47,1,1,37,9
48,2,3,38,11
49,2,3,36,9
50,0,1,37,9
51,1,0,35,7
52,0,1,29,11
53,0,0,32,8
54,1,1,23,7
55,0,1,34,5
56,2,1,31,7
57,0,1,19,4
58,0,2,21,4
59,1,0,17,3
60,1,NA,NA,NA
