"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,4,3540,241
2,38,7850,652
3,75,9066,900
4,150,8825,1031
5,164,7742,1149
6,160,6424,1023
7,125,5202,892
8,79,4489,797
9,64,3584,667
10,86,2912,560
11,70,2476,476
12,44,2001,390
13,48,1560,364
14,55,1361,285
15,36,1275,235
16,23,986,198
17,37,803,185
18,32,719,135
19,30,624,137
20,25,502,103
21,24,446,99
22,13,455,97
23,15,398,68
24,18,343,69
25,9,270,67
26,15,251,41
27,14,237,38
28,9,244,45
29,10,199,31
30,7,182,27
31,8,150,29
32,7,144,23
33,6,116,25
34,4,120,25
35,7,102,23
36,8,110,19
37,5,105,11
38,10,82,11
39,8,58,15
40,2,80,11
41,8,50,11
42,6,62,5
43,3,58,8
44,2,65,5
45,4,48,6
46,6,46,4
47,0,39,13
48,7,31,8
49,1,37,5
50,4,39,4
51,2,34,1
52,7,16,0
53,4,26,4
54,2,27,2
55,4,20,5
56,4,19,2
57,1,18,1
58,2,19,2
59,1,16,1
60,0,12,1
