"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,14,2438,199
2,92,5530,519
3,121,6777,730
4,213,6927,852
5,167,6133,948
6,170,5172,842
7,156,4115,737
8,152,3578,641
9,108,2809,534
10,79,2339,456
11,82,1913,375
12,77,1594,316
13,47,1201,290
14,64,1042,222
15,50,945,182
16,39,724,142
17,24,585,143
18,34,539,107
19,23,464,106
20,25,373,83
21,15,305,71
22,25,322,73
23,14,291,54
24,13,242,53
25,14,186,44
26,13,154,35
27,10,176,26
28,11,169,37
29,9,131,23
30,9,127,19
31,5,96,22
32,7,95,15
33,3,91,21
34,4,78,18
35,7,76,16
36,5,66,15
37,3,66,7
38,4,52,7
39,8,39,8
40,5,61,10
41,2,40,7
42,4,41,3
43,5,35,3
44,2,42,5
45,1,36,6
46,7,34,3
47,1,28,10
48,2,21,2
49,2,31,2
50,1,26,3
51,2,23,1
52,1,10,0
53,3,18,3
54,2,22,2
55,1,15,2
56,1,14,1
57,0,10,1
58,1,14,1
59,1,12,1
60,0,7,1
