"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,24,2469,200
2,230,5599,528
3,235,6871,746
4,239,7038,869
5,158,6214,967
6,113,5259,856
7,152,4194,754
8,113,3625,657
9,98,2855,549
10,82,2369,460
11,78,1941,380
12,54,1614,318
13,37,1220,294
14,46,1068,227
15,53,961,189
16,34,740,144
17,39,596,144
18,27,548,109
19,21,468,110
20,14,380,83
21,24,314,72
22,17,327,75
23,22,298,54
24,9,245,55
25,20,188,47
26,8,159,36
27,6,175,27
28,11,173,37
29,6,135,24
30,8,133,19
31,9,97,22
32,11,97,15
33,5,93,22
34,5,80,18
35,3,75,16
36,3,65,16
37,3,65,7
38,5,54,7
39,4,40,9
40,2,62,10
41,4,41,7
42,8,41,4
43,3,37,4
44,2,44,6
45,3,36,6
46,3,34,3
47,2,29,10
48,1,23,2
49,6,31,2
50,2,27,3
51,1,23,1
52,2,11,0
53,1,16,3
54,2,22,2
55,2,16,2
56,1,15,1
57,3,12,1
58,1,12,1
59,0,13,1
60,0,8,1
