"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,19,2466,200
2,214,5598,527
3,218,6867,746
4,240,7036,869
5,160,6214,967
6,114,5257,854
7,151,4191,753
8,114,3623,655
9,102,2853,549
10,84,2368,460
11,79,1941,380
12,54,1613,317
13,37,1220,293
14,46,1066,227
15,57,962,189
16,33,739,144
17,39,596,144
18,27,549,109
19,20,467,110
20,14,380,83
21,24,313,72
22,18,326,75
23,23,299,54
24,9,245,55
25,20,188,47
26,8,159,36
27,6,175,27
28,11,172,37
29,7,135,24
30,8,132,19
31,9,97,22
32,11,97,15
33,5,92,22
34,6,80,18
35,3,75,16
36,3,65,16
37,3,65,7
38,5,54,7
39,4,40,9
40,2,62,10
41,4,41,7
42,8,41,4
43,3,37,4
44,2,44,6
45,3,36,6
46,3,34,3
47,2,28,10
48,2,23,2
49,6,31,2
50,2,27,3
51,1,23,1
52,2,11,0
53,1,16,3
54,2,22,2
55,2,16,2
56,1,15,1
57,3,12,1
58,1,12,1
59,0,13,1
60,0,8,1
