"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,10,2442,201
2,150,5557,520
3,190,6804,736
4,145,6960,860
5,224,6166,953
6,163,5194,848
7,149,4143,744
8,134,3586,645
9,120,2826,537
10,88,2341,457
11,67,1921,379
12,68,1600,316
13,70,1207,292
14,41,1048,222
15,54,954,184
16,40,730,142
17,30,589,143
18,19,541,108
19,30,462,108
20,22,374,83
21,23,309,72
22,14,324,74
23,25,292,54
24,12,242,54
25,11,185,45
26,13,157,36
27,11,175,27
28,10,172,37
29,11,133,23
30,10,128,19
31,6,98,22
32,6,95,15
33,4,90,21
34,3,80,18
35,4,74,16
36,5,67,15
37,5,66,7
38,2,53,7
39,4,39,8
40,8,61,10
41,4,40,7
42,2,41,3
43,4,36,3
44,5,43,5
45,2,35,6
46,1,35,3
47,6,29,10
48,1,21,2
49,1,30,2
50,2,28,3
51,1,23,1
52,2,10,0
53,2,15,3
54,2,24,2
55,3,16,2
56,1,13,1
57,1,11,1
58,0,12,1
59,1,14,1
60,1,7,1
