"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,3,2670,218
2,29,5999,569
3,57,7481,822
4,63,7627,976
5,77,6747,1071
6,87,5649,943
7,94,4555,821
8,91,3972,734
9,41,3141,608
10,45,2591,504
11,53,2163,425
12,26,1784,354
13,33,1377,330
14,30,1184,254
15,35,1092,212
16,24,833,168
17,15,668,161
18,29,607,122
19,27,521,129
20,18,433,92
21,18,377,82
22,23,362,82
23,8,328,62
24,11,270,60
25,12,221,57
26,13,193,37
27,9,194,32
28,16,201,40
29,6,154,27
30,7,148,22
31,6,115,24
32,7,117,19
33,8,103,23
34,7,94,21
35,10,82,17
36,12,78,16
37,5,77,8
38,3,61,9
39,2,47,11
40,4,66,11
41,4,41,7
42,4,48,4
43,6,46,5
44,1,52,6
45,3,39,6
46,8,37,3
47,4,33,10
48,3,23,3
49,5,34,3
50,1,30,3
51,6,26,1
52,2,13,0
53,1,20,3
54,2,24,2
55,5,17,3
56,1,18,1
57,3,13,1
58,2,14,1
59,1,14,1
60,3,9,1
