"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,7,3953,267
2,39,8802,699
3,67,10088,954
4,63,9772,1090
5,64,8534,1198
6,33,7044,1080
7,41,5693,933
8,58,4955,843
9,32,3971,713
10,29,3220,596
11,45,2755,517
12,28,2241,410
13,14,1756,394
14,27,1558,321
15,21,1479,262
16,9,1163,221
17,16,957,202
18,17,854,142
19,13,750,150
20,5,625,116
21,10,551,107
22,9,528,107
23,7,481,80
24,6,399,80
25,6,338,75
26,2,311,48
27,2,286,46
28,7,286,50
29,8,246,33
30,3,217,29
31,5,183,30
32,6,182,28
33,7,154,28
34,2,141,31
35,3,134,23
36,4,134,18
37,4,139,14
38,3,97,14
39,5,78,15
40,3,91,14
41,1,69,10
42,2,73,7
43,1,74,10
44,2,70,7
45,3,69,10
46,4,51,4
47,1,49,14
48,1,36,8
49,0,50,7
50,2,45,4
51,2,46,1
52,2,24,0
53,5,32,4
54,4,36,3
55,0,26,5
56,3,28,3
57,1,23,2
58,1,27,3
59,4,22,2
60,3,13,2
