"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,5,4486,304
2,33,10131,773
3,27,11497,1019
4,38,10968,1152
5,39,9499,1267
6,43,7837,1127
7,27,6346,982
8,33,5586,890
9,22,4474,759
10,22,3648,647
11,31,3145,562
12,17,2597,456
13,10,2066,422
14,19,1835,354
15,13,1775,284
16,10,1428,244
17,15,1165,221
18,15,1013,161
19,15,938,174
20,13,773,132
21,13,675,121
22,8,644,119
23,6,575,93
24,4,481,85
25,5,440,90
26,2,404,57
27,10,343,56
28,7,347,61
29,4,306,34
30,2,266,36
31,3,230,33
32,2,241,36
33,0,207,35
34,1,181,39
35,4,166,26
36,5,172,22
37,2,168,15
38,2,121,15
39,1,96,16
40,0,110,16
41,1,82,11
42,2,93,10
43,2,92,11
44,2,101,9
45,0,85,12
46,2,63,5
47,3,53,14
48,1,51,9
49,1,63,7
50,2,57,4
51,2,55,1
52,2,37,0
53,3,47,5
54,0,44,3
55,5,37,5
56,4,33,5
57,4,29,3
58,1,32,6
59,4,30,3
60,1,21,2
