"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",3,4,29,3,39,2021-12-02
"20 - 24",3,6,68,0,77,2021-12-02
"25 - 29",6,3,137,8,154,2021-12-02
"30 - 34",11,13,239,7,270,2021-12-02
"35 - 39",9,17,296,19,341,2021-12-02
"40 - 44",10,20,395,34,459,2021-12-02
"45 - 49",21,34,709,76,840,2021-12-02
"50 - 54",29,55,1161,164,1409,2021-12-02
"55 - 59",30,87,1557,288,1962,2021-12-02
"60 - 64",46,99,1663,534,2342,2021-12-02
"65 - 69",41,112,1633,827,2613,2021-12-02
"70 - 74",32,96,1435,1124,2687,2021-12-02
"75 - 79",23,55,721,787,1586,2021-12-02
"80 - 84",9,7,158,254,428,2021-12-02
"85 - 89",0,1,21,44,66,2021-12-02
">90",0,0,3,2,5,2021-12-02
