"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",1,4,28,4,37,2021-11-29
"20 - 24",5,4,66,0,75,2021-11-29
"25 - 29",6,4,136,8,154,2021-11-29
"30 - 34",9,15,236,7,267,2021-11-29
"35 - 39",10,16,290,19,335,2021-11-29
"40 - 44",14,14,390,34,452,2021-11-29
"45 - 49",21,31,700,75,827,2021-11-29
"50 - 54",33,50,1145,164,1392,2021-11-29
"55 - 59",38,68,1541,286,1933,2021-11-29
"60 - 64",43,103,1648,524,2318,2021-11-29
"65 - 69",32,108,1627,819,2586,2021-11-29
"70 - 74",26,96,1426,1110,2658,2021-11-29
"75 - 79",24,54,715,771,1564,2021-11-29
"80 - 84",9,4,157,254,424,2021-11-29
"85 - 89",0,0,21,44,65,2021-11-29
">90",0,0,3,2,5,2021-11-29
