"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",1,5,28,4,38,2021-11-30
"20 - 24",4,5,67,0,76,2021-11-30
"25 - 29",6,4,136,8,154,2021-11-30
"30 - 34",9,13,238,7,267,2021-11-30
"35 - 39",7,17,294,19,337,2021-11-30
"40 - 44",10,17,393,34,454,2021-11-30
"45 - 49",17,34,705,75,831,2021-11-30
"50 - 54",27,52,1154,164,1397,2021-11-30
"55 - 59",34,76,1546,287,1943,2021-11-30
"60 - 64",47,105,1653,525,2330,2021-11-30
"65 - 69",38,113,1628,821,2600,2021-11-30
"70 - 74",22,104,1433,1114,2673,2021-11-30
"75 - 79",26,55,716,777,1574,2021-11-30
"80 - 84",9,4,158,254,425,2021-11-30
"85 - 89",0,0,21,44,65,2021-11-30
">90",0,0,3,2,5,2021-11-30
