"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",3,1,35,4,43,2022-01-03
"20 - 24",4,3,77,0,84,2022-01-03
"25 - 29",5,4,150,10,169,2022-01-03
"30 - 34",8,8,277,11,304,2022-01-03
"35 - 39",9,6,343,21,379,2022-01-03
"40 - 44",10,16,433,38,497,2022-01-03
"45 - 49",15,36,777,85,913,2022-01-03
"50 - 54",27,48,1261,178,1514,2022-01-03
"55 - 59",55,63,1668,318,2104,2022-01-03
"60 - 64",47,82,1803,582,2514,2022-01-03
"65 - 69",52,76,1749,895,2772,2022-01-03
"70 - 74",29,75,1528,1211,2843,2022-01-03
"75 - 79",29,43,775,847,1694,2022-01-03
"80 - 84",6,3,167,270,446,2022-01-03
"85 - 89",1,1,24,45,71,2022-01-03
">90",0,1,3,3,7,2022-01-03
