"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"B.1.1.7 (alpha)",18599.5,0.003155181957256,0.000487173792587535,NA,0.00220033886957265,0.00411002504493935,2020-12-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18599.5,0.00015632910082414,0.000103737899404667,NA,-4.69934458408461e-05,0.000359651647489125,2020-12-03,"B.1.351 (beta)"
"P.1 (gamma)",18599.5,1.36274636193894e-08,3.63798336018527e-08,NA,-5.7675700003802e-08,8.49306272425808e-08,2020-12-03,"P.1 (gamma)"
"C.37 (lambda)",18599.5,5.67025985738377e-09,4.01392184239954e-08,NA,-7.30011626212339e-08,8.43416823360014e-08,2020-12-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18599.5,7.43651791437665e-07,2.52336206607755e-05,NA,-4.87133359032282e-05,5.02006394861035e-05,2020-12-03,"B.1.617.2 (delta)"
"other",18599.5,0.996687725992405,0.000504620967708559,NA,0.995698687069852,0.997676764914957,2020-12-03,"other"
"B.1.1.7 (alpha)",18600.5,0.00343054163116005,0.000520473250794429,NA,0.00241043280468649,0.00445065045763362,2020-12-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18600.5,0.000170556396458611,0.000111188791357443,NA,-4.73696300865149e-05,0.000388482423003737,2020-12-04,"B.1.351 (beta)"
"P.1 (gamma)",18600.5,1.64381299791367e-08,4.32358970739818e-08,NA,-6.83026711251482e-08,1.01178931083422e-07,2020-12-04,"P.1 (gamma)"
"C.37 (lambda)",18600.5,4.55423408352751e-09,3.38693157291998e-08,NA,-6.18284049267201e-08,7.09368730937751e-08,2020-12-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18600.5,7.24169808959435e-07,2.42511838012752e-05,NA,-4.68072770240011e-05,4.825561664192e-05,2020-12-04,"B.1.617.2 (delta)"
"other",18600.5,0.996398156810208,0.000539050226978724,NA,0.995341637779472,0.997454675840945,2020-12-04,"other"
"B.1.1.7 (alpha)",18601.5,0.00372980536048646,0.000555855979875956,NA,0.00264034765933837,0.00481926306163455,2020-12-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18601.5,0.000186071276834359,0.000119133685025927,NA,-4.74264551619978e-05,0.000419569008830715,2020-12-05,"B.1.351 (beta)"
"P.1 (gamma)",18601.5,1.98274942049636e-08,5.13701692721388e-08,NA,-8.08561874481546e-08,1.20511175858082e-07,2020-12-05,"P.1 (gamma)"
"C.37 (lambda)",18601.5,3.6581481991309e-09,2.85144711903066e-08,NA,-5.2229188372075e-08,5.95454847703368e-08,2020-12-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18601.5,7.05203119330312e-07,2.33031335778474e-05,NA,-4.49680994201767e-05,4.63785056588373e-05,2020-12-05,"B.1.617.2 (delta)"
"other",18601.5,0.996083394673917,0.000575652886381808,NA,0.994955135749013,0.997211653598822,2020-12-05,"other"
"B.1.1.7 (alpha)",18602.5,0.00405499296030555,0.000593427408935003,NA,0.00289189661135402,0.00521808930925708,2020-12-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18602.5,0.000202986442909945,0.000127599459427915,NA,-4.71039020155479e-05,0.000453076787835439,2020-12-06,"B.1.351 (beta)"
"P.1 (gamma)",18602.5,2.39138454604231e-08,6.10164402120563e-08,NA,-9.56761798200488e-08,1.43503870740895e-07,2020-12-06,"P.1 (gamma)"
"C.37 (lambda)",18602.5,2.93889751268324e-09,2.39592077094908e-08,NA,-4.40202866960332e-08,4.98980817213997e-08,2020-12-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18602.5,6.86758686472711e-07,2.23890580222936e-05,NA,-4.31949886850004e-05,4.45685060579458e-05,2020-12-06,"B.1.617.2 (delta)"
"other",18602.5,0.995741306985355,0.00061453664914576,NA,0.99453683728585,0.996945776684861,2020-12-06,"other"
