"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18599.5,0.0456527571732338,0.000431651307831866,321.009707330072,0.044803534383582,0.0465019799628855,2020-12-03,1.22906514370481,1.22453517162582,1.23360547911075
18600.5,0.0511121549332,0.000498865251274524,321.009707330072,0.0501306966758959,0.052093613190504,2020-12-04,1.25843482490355,1.25312323155534,1.26376033847844
18601.5,0.0553197073646308,0.000557959707232555,321.009707330072,0.0542219877689939,0.0564174269602676,2020-12-05,1.28136377732145,1.27535705377144,1.28738798952056
18602.5,0.0582754144675282,0.000600278501476121,321.009707330072,0.0570944376597617,0.0594563912752948,2020-12-06,1.29762440818327,1.29111210686189,1.30415701262107
18603.5,0.0599792762418887,0.000622072295864002,321.009707330072,0.0587554227266238,0.0612031297571536,2020-12-07,1.3070558556782,1.30027713613588,1.31385641705838
18604.5,0.0604312926877168,0.000621858030765423,321.009707330072,0.0592078607136391,0.0616547246617945,2020-12-08,1.30956502084129,1.30278057128049,1.31637130718525
18605.5,0.0596314638050087,0.000599509636147881,321.009707330072,0.058451999648651,0.0608109279613664,2020-12-09,1.30512716043064,1.29859990224478,1.31167469762873
18606.5,0.0575797895937651,0.00055621215521134,321.009707330072,0.0564855080996133,0.0586740710879168,2020-12-10,1.29378604397186,1.2877621906957,1.29982731656614
18607.5,0.0542762700539872,0.000495257961901035,321.009707330072,0.0533019087109962,0.0552506313969781,2020-12-11,1.27565367580466,1.27033583771981,1.28098527808344
18608.5,0.049720905185675,0.000424543937857144,321.009707330072,0.0488856653040963,0.0505561450672537,2020-12-12,1.25090958065217,1.24640520393748,1.25542402445024
18609.5,0.0439136949888289,0.000362975612223505,321.009707330072,0.0431995834909713,0.0446278064866865,2020-12-13,1.21979964888113,1.21600752534854,1.22359908723873
18610.5,0.0371802351126418,0.00034745494878269,321.009707330072,0.0364966586806239,0.0378638115446596,2020-12-14,1.18433311016267,1.18076875477567,1.18790412117509
18611.5,0.0306227860070777,0.000383926626910753,321.009707330072,0.0298674558708981,0.0313781161432573,2020-12-15,1.15041438310758,1.14654654666834,1.154290289624
18612.5,0.0243468761909854,0.00043919103818609,321.009707330072,0.0234828198754565,0.0252109325065143,2020-12-16,1.11852161506394,1.11417409935999,1.12287962076194
18613.5,0.0183525056643647,0.000491284839499547,321.009707330072,0.0173859609688116,0.0193190503599177,2020-12-17,1.08857634233674,1.08379495106544,1.09337077498247
18614.5,0.0126396744272166,0.000529957569950143,321.009707330072,0.0115970457179218,0.0136823031365113,2020-12-18,1.06050438918783,1.05543001624422,1.06559384319341
18615.5,0.00720838247953913,0.000550710034210493,321.009707330072,0.00612492575635548,0.00829183920272278,2020-12-19,1.03423576577552,1.02904433853175,1.03944338116047
18616.5,0.00205862982133393,0.000551743781259318,321.009707330072,0.000973139323349484,0.00314412031931838,2020-12-20,1.0097045700807,1.00458023465632,1.01484506168776
18617.5,-0.00280958354739851,0.000532846734461328,321.009707330072,-0.00385789634545063,-0.00176127074934639,2020-12-21,0.986848893918252,0.981969542501883,0.991743231696848
18618.5,-0.00739625762666002,0.000495295156591613,321.009707330072,-0.00837069214579641,-0.00642182310752364,2020-12-22,0.965610733131547,0.961135513811751,0.970098833927462
18619.5,-0.0117013924164501,0.000442706850157407,321.009707330072,-0.0125723656753451,-0.0108304191575551,2020-12-23,0.945935902066258,0.941985950533088,0.949896094474274
18620.5,-0.0157249879167681,0.00038367410638842,321.009707330072,-0.0164798212487483,-0.0149701545847879,2020-12-24,0.927773952417806,0.924391004333033,0.931164556837384
18621.5,-0.0194670441276137,0.000337789071335664,321.009707330072,-0.0201316040913363,-0.0188024841638911,2020-12-25,0.911078096544514,0.908132656793404,0.914029445181928
18622.5,-0.0229143993943317,0.000339252972735654,321.009707330072,-0.0235818394105599,-0.0222469593781035,2020-12-26,0.895862921464742,0.892935440797459,0.898796338445964
18623.5,-0.0259366536648575,0.000390364530356782,321.009707330072,-0.0267046496130588,-0.0251686577166561,2020-12-27,0.88265426285333,0.879317106340175,0.88599925134043
18624.5,-0.028496740020207,0.000455071449531719,321.009707330072,-0.0293920391629418,-0.0276014408774723,2020-12-28,0.871560394694223,0.867701199854354,0.875430201093568
