"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18599.5,0.0259614332682325,0.000499773935722495,334.007116265339,0.0249783320521662,0.0269445344842987,2020-12-03,1.12667341115427,1.12170543091186,1.1316549945619
18600.5,0.0321311252507073,0.00042901319126911,334.007116265339,0.031287216915561,0.0329750335858537,2020-12-04,1.1581623253565,1.15382342130196,1.16251131938566
18601.5,0.0389377401960414,0.0003632638954474,334.007116265339,0.0382231667622527,0.03965231362983,2020-12-05,1.19352778987078,1.18978406760891,1.1972787984774
18602.5,0.046162555434927,0.000335275574480408,334.007116265339,0.0455030375981024,0.0468220732717515,2020-12-06,1.2317895156973,1.22826574888781,1.2353195362267
18603.5,0.0522566976005323,0.000363129509597939,334.007116265339,0.0515423885160476,0.052971006685017,2020-12-07,1.2646466042921,1.26076761098372,1.26853297978963
18604.5,0.0568816497709825,0.000417259780132739,334.007116265339,0.0560608614746281,0.0577024380673369,2020-12-08,1.2899408800244,1.28542926288262,1.2944622904192
18605.5,0.0600374119462774,0.000473212719514708,334.007116265339,0.0591065590810907,0.0609682648114641,2020-12-09,1.3073784027993,1.30221978880358,1.3125496530377
18606.5,0.061723984126417,0.000519008878099441,334.007116265339,0.0607030460127254,0.0627449222401085,2020-12-10,1.31675727015447,1.31107497135463,1.32245479528749
18607.5,0.0619413663114008,0.000549272286635329,334.007116265339,0.0608608972946201,0.0630218353281814,2020-12-11,1.31796913335971,1.31195253958418,1.32400278467683
18608.5,0.0606895585012306,0.000561636246910178,334.007116265339,0.0595847684394479,0.0617943485630134,2020-12-12,1.31100000490746,1.3048683588042,1.31714946257254
18609.5,0.0579685606959048,0.000555276870662732,334.007116265339,0.0568762801110583,0.0590608412807512,2020-12-13,1.29593036245038,1.28991133286376,1.30196675456862
18610.5,0.0537783728954245,0.000530461056252928,334.007116265339,0.0527349072958748,0.0548218384949743,2020-12-14,1.27293454983371,1.2672476054889,1.2786372719578
18611.5,0.0481189950997892,0.000488716027155651,334.007116265339,0.0471576458051062,0.0490803443944722,2020-12-15,1.24227947148027,1.23711806532136,1.24745419218487
18612.5,0.040990427308999,0.000433791612981741,334.007116265339,0.0401371193796346,0.0418437352383634,2020-12-16,1.20432257188574,1.19982783959035,1.20882771681068
18613.5,0.0323926695230527,0.000374305816738653,334.007116265339,0.0316563756163197,0.0331289634297856,2020-12-17,1.15950908723106,1.15572018768243,1.16330566962961
18614.5,0.0223257217419528,0.000329535857668066,334.007116265339,0.0216774944550645,0.0229739490288411,2020-12-18,1.10836855096556,1.10512438283005,1.1116186102634
18615.5,0.0114656043117683,0.000330174063616246,334.007116265339,0.0108161216151859,0.0121150870083507,2020-12-19,1.05479137323984,1.05163920193859,1.05794938905092
18616.5,0.00158003323559172,0.000371144592004384,334.007116265339,0.000849957748144709,0.00231010872303873,2020-12-20,1.00744324238331,1.00399974439455,1.01089404486295
18617.5,-0.00721541625140776,0.000423834566950677,334.007116265339,-0.00804913775706762,-0.00638169474574791,2020-12-21,0.966442687766665,0.962610871692604,0.970283935575014
18618.5,-0.0149207441492307,0.000471476391324616,334.007116265339,-0.0158481814974543,-0.0139933068010071,2020-12-22,0.931386768666035,0.927221311227327,0.935563794965931
18619.5,-0.0215359504578777,0.00050632756980884,334.007116265339,-0.0225319432738842,-0.0205399576418711,2020-12-23,0.901927777372674,0.897543099980799,0.906325695247623
18620.5,-0.0270610351773472,0.000524946603923998,334.007116265339,-0.0280936533428813,-0.0260284170118131,2020-12-24,0.877771170191651,0.873301366992157,0.882255113673959
18621.5,-0.0314959983076398,0.00052596396139449,334.007116265339,-0.0325306177087225,-0.0304613789065571,2020-12-25,0.858673771287915,0.854255971328207,0.86310569209398
18622.5,-0.0348408398487558,0.000509276895025885,334.007116265339,-0.0358426342582433,-0.0338390454392683,2020-12-26,0.844442258029033,0.840208492210241,0.848689210213239
18623.5,-0.0370955598006954,0.000475999169129332,334.007116265339,-0.0380318938680994,-0.0361592257332914,2020-12-27,0.834931935388646,0.831002100627769,0.838873258457155
18624.5,-0.0382601581634583,0.000429127367264255,334.007116265339,-0.0391042910932696,-0.0374160252336469,2020-12-28,0.830045805718693,0.82651529997053,0.833585635589554
18625.5,-0.0383346349370427,0.00037550958510594,334.007116265339,-0.0390732967666727,-0.0375959731074127,2020-12-29,0.829733938793251,0.826644766011993,0.832830250595832
18626.5,-0.0373189901214513,0.000330317526166554,334.007116265339,-0.0379687550220415,-0.036669225220861,2020-12-30,0.833993145501792,0.831266736149009,0.836725085685124
18627.5,-0.035216620239863,0.000321640371058703,334.007116265339,-0.0358493163797021,-0.0345839241000239,2020-12-31,0.842852596979719,0.840180296582081,0.845530154680971
18628.5,-0.0326698304966559,0.000365024383097407,334.007116265339,-0.0333878669712834,-0.0319517940220284,2021-01-01,0.853662612969686,0.85060622232872,0.856725795429473
18629.5,-0.0303325063735981,0.000429079940855266,334.007116265339,-0.0311765460113087,-0.0294884667358875,2021-01-02,0.863658723461473,0.860040677203351,0.867286180484913
18630.5,-0.0282086645031137,0.000490299858460379,334.007116265339,-0.0291731293393854,-0.0272441996668419,2021-01-03,0.872804402740173,0.868643833073425,0.876977291066323
18631.5,-0.0262983048852032,0.000538443686208375,334.007116265339,-0.0273574730507647,-0.0252391367196418,2021-01-04,0.881081812222926,0.876486559470452,0.885691955104176
18632.5,-0.0246014275198681,0.00056920098785167,334.007116265339,-0.0257210981216054,-0.0234817569181307,2021-01-05,0.888474841901346,0.883592319082497,0.893374037764614
18633.5,-0.0231180324071066,0.000580833129821111,334.007116265339,-0.0242605845000508,-0.0219754803141625,2021-01-06,0.894969130919545,0.889964457785669,0.89999119571003
18634.5,-0.0218481195469188,0.000572969327054711,334.007116265339,-0.0229752028178417,-0.0207210362759959,2021-01-07,0.900552085798171,0.895595983868923,0.905525136773633
18635.5,-0.0207916889393063,0.000546334679750732,334.007116265339,-0.0218663794136418,-0.0197169984649709,2021-01-08,0.905212896324151,0.900471657020748,0.909969564525518
18636.5,-0.0199487405842677,0.00050310380811437,334.007116265339,-0.020938391965046,-0.0189590892034894,2021-01-09,0.908942549123095,0.904564773959532,0.91333342088767
18637.5,-0.019319274481803,0.000448156249416746,334.007116265339,-0.0202008389698597,-0.0184377099937463,2021-01-10,0.911733838928651,0.907826136033942,0.915651941503839
18638.5,-0.018903290631913,0.000392172667644955,334.007116265339,-0.0196747302747434,-0.0181318509890827,2021-01-11,0.913581377560725,0.910156962618289,0.917013760065575
18639.5,-0.0187007890345966,0.000357179398749228,334.007116265339,-0.0194033937047592,-0.017998184364434,2021-01-12,0.914481600621921,0.911360515755359,0.917609296161561
18640.5,-0.0187083192231613,0.000375130406818883,334.007116265339,-0.0194462351742882,-0.0179704032720345,2021-01-13,0.914448115256879,0.911170420653348,0.917733101641421
18641.5,-0.0188699360782533,0.000440509859784084,334.007116265339,-0.0197364594158836,-0.0180034127406229,2021-01-14,0.91372961782276,0.909883291480079,0.917585997239977
18642.5,-0.0191634917963087,0.000515888725781473,334.007116265339,-0.0201782922839281,-0.0181486913086894,2021-01-15,0.912425456366675,0.907925949022535,0.916938746963384
18643.5,-0.0195889863773285,0.000582078861329151,334.007116265339,-0.0207339889385202,-0.0184439838161368,2021-01-16,0.910537185800935,0.905467889138604,0.915624020809741
18644.5,-0.0201464198213119,0.000631049003823873,334.007116265339,-0.0213877511487645,-0.0189050884938592,2021-01-17,0.90806705832586,0.902581329164475,0.913573387604765
18645.5,-0.0208357921282591,0.000659428639886968,334.007116265339,-0.0221329488053967,-0.0195386354511215,2021-01-18,0.905018021701625,0.899298011962362,0.910760508042925
18646.5,-0.0216571032981701,0.000665960405359505,334.007116265339,-0.0229671085576769,-0.0203470980386633,2021-01-19,0.901393716982453,0.895631516235153,0.907178819871975
18647.5,-0.0226103533310454,0.000650650152462449,334.007116265339,-0.0238902419174616,-0.0213304647446292,2021-01-20,0.897198475711676,0.891584750317131,0.902834038008044
18648.5,-0.0236955422268848,0.000614701859876664,334.007116265339,-0.0249047172213536,-0.0224863672324159,2021-01-21,0.892437316575862,0.887150647652856,0.897743451364509
18649.5,-0.0249126699856879,0.000561124298036908,334.007116265339,-0.0260164529970346,-0.0238088869743411,2021-01-22,0.887115941515826,0.882307148012492,0.891940932339773
18650.5,-0.0262617366074554,0.000496492352451785,334.007116265339,-0.0272383826479443,-0.0252850905669665,2021-01-23,0.881240731291997,0.877002496591518,0.885491626808384
18651.5,-0.0277427420921864,0.000435060254192267,334.007116265339,-0.0285985455552866,-0.0268869386290863,2021-01-24,0.874818740501236,0.871121026527057,0.878526159074087
18652.5,-0.0293556864398811,0.000404967998251534,334.007116265339,-0.0301522956727604,-0.0285590772070018,2021-01-25,0.867857692041792,0.864432430478085,0.871291346126637
18653.5,-0.0309840429841282,0.000439032363671273,334.007116265339,-0.031847659951255,-0.0301204260170015,2021-01-26,0.860865029553668,0.857170601276153,0.864569302608543
18654.5,-0.0320742843784984,0.000515820552926356,334.007116265339,-0.0330889507638527,-0.0310596179931441,2021-01-27,0.856202764203657,0.851877762822554,0.860541337697293
18655.5,-0.0325448842764222,0.000597946645713951,334.007116265339,-0.0337211002263282,-0.0313686683265162,2021-01-28,0.854195152045806,0.849190089034437,0.859218442754003
18656.5,-0.0323958426778984,0.000667754126336552,334.007116265339,-0.0337093763512495,-0.0310823090045473,2021-01-29,0.854830658161842,0.849239886902932,0.860444165581645
18657.5,-0.031627159582927,0.00071770398817199,334.007116265339,-0.0330389492204307,-0.0302153699454233,2021-01-30,0.858112934560326,0.852090576027333,0.864161581953065
18658.5,-0.0302388349915085,0.000744537745539602,334.007116265339,-0.0317034090933753,-0.0287742608896418,2021-01-31,0.864060833632872,0.857787001118071,0.870363004209511
18659.5,-0.0282308689036434,0.000747005854582537,334.007116265339,-0.0297002980025959,-0.0267614398046908,2021-02-01,0.872708477502148,0.866374901194476,0.879070647914203
