"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.1.7 (alpha)",18599.5,0.0496011186154908,0.0037413079067722,NA,0.0422682898631424,0.0569339473678393,"B.1.1.7 (alpha)",2020-12-03,0.0456527571732338,0.0952538757887246,0.0879210470363762,0.102586704541073,1.51193049308029,1.46781590636349,1.55685689827991,0.0158631754755549
"B.1.351 (beta)",18599.5,0.0497140522308363,0.012693240123942,NA,0.0248357587407912,0.0745923457208815,"B.1.351 (beta)",2020-12-03,0.0456527571732338,0.0953668094040701,0.070488515914025,0.120245102894115,NA,NA,NA,0.000864658811512032
"P.1 (gamma)",18599.5,0.164806419711368,0.0518897412980569,NA,0.0631043956000757,0.26650844382266,"P.1 (gamma)",2020-12-03,0.0456527571732338,0.210459176884602,0.108757152773309,0.312161200995894,NA,NA,NA,3.63044691912936e-08
"C.37 (lambda)",18599.5,-0.369461815106527,1.10926110650783,NA,-2.54357363331292,1.80465000309987,"C.37 (lambda)",2020-12-03,0.0456527571732338,-0.323809057933293,-2.49792087613969,1.8503027602731,NA,NA,NA,9.30057435481295e-10
"B.1.617.2 (delta)",18599.5,0.0274635752618037,0.142017130598211,NA,-0.250884885898411,0.305812036422018,"B.1.617.2 (delta)",2020-12-03,0.0456527571732338,0.0731163324350375,-0.205232128725177,0.351464793595252,NA,NA,NA,4.33078937468852e-06
"other",18599.5,-0.000844064579556177,6.29400669120497e-05,NA,-0.000967424843888335,-0.000720704315224018,"other",2020-12-03,0.0456527571732338,0.0448086925936776,0.0446853323293454,0.0449320528580098,1.22456265557677,1.22390547266339,1.22522005697747,0.983267797689032
"B.1.1.7 (alpha)",18600.5,0.0495646049042012,0.00373741330063592,NA,0.0422394094396138,0.0568898003687885,"B.1.1.7 (alpha)",2020-12-04,0.0511121549332,0.100676759837401,0.0933515643728138,0.108001955301989,1.54507663977028,1.50040835812069,1.59055925285456,0.0166695203604878
"B.1.351 (beta)",18600.5,0.049675567715002,0.0126899416919225,NA,0.0248037390329207,0.0745473963970833,"B.1.351 (beta)",2020-12-04,0.0511121549332,0.100787722648202,0.0759158939661207,0.125659551330283,NA,NA,NA,0.000908712642398513
"P.1 (gamma)",18600.5,0.164757687232509,0.0518823931417256,NA,0.0630700652429787,0.266445309222039,"P.1 (gamma)",2020-12-04,0.0511121549332,0.215869842165709,0.114182220176179,0.317557464155239,NA,NA,NA,4.2807977368506e-08
"C.37 (lambda)",18600.5,-0.369392715469944,1.10895883411665,NA,-2.54291209067611,1.80412665973622,"C.37 (lambda)",2020-12-04,0.0511121549332,-0.318280560536744,-2.49179993574291,1.85523881466942,NA,NA,NA,6.42773548520257e-10
"B.1.617.2 (delta)",18600.5,0.0274313335526939,0.141998335610304,NA,-0.250880290108134,0.305742957213522,"B.1.617.2 (delta)",2020-12-04,0.0511121549332,0.0785434884858938,-0.199768135174934,0.356855112146722,NA,NA,NA,4.45129430564295e-06
"other",18600.5,-0.000887085306897762,6.61262323814041e-05,NA,-0.00101669034079864,-0.000757480272996884,"other",2020-12-04,0.0511121549332,0.0502250696263022,0.0500954645924013,0.0503546746602031,1.25363336779906,1.25293281627207,1.25433416184759,0.982417272252057
"B.1.1.7 (alpha)",18601.5,0.049536428772818,0.00373213888333853,NA,0.0422215709761729,0.056851286569463,"B.1.1.7 (alpha)",2020-12-05,0.0553197073646308,0.104856136137449,0.0975412783408037,0.112170993934094,1.57092652967192,1.52585744636881,1.61681086831254,0.0175162664357421
"B.1.351 (beta)",18601.5,0.0496421819877109,0.0126828271153668,NA,0.0247842976194439,0.0745000663559779,"B.1.351 (beta)",2020-12-05,0.0553197073646308,0.104961889352342,0.0801040049840746,0.129819773720609,NA,NA,NA,0.000954975929787958
"P.1 (gamma)",18601.5,0.164697212189644,0.0518633529459458,NA,0.0630469082981013,0.266347516081187,"P.1 (gamma)",2020-12-05,0.0553197073646308,0.220016919554275,0.118366615662732,0.321667223445818,NA,NA,NA,5.04738075963271e-08
"C.37 (lambda)",18601.5,-0.369141714822272,1.10815982446815,NA,-2.54109505989408,1.80281163024954,"C.37 (lambda)",2020-12-05,0.0553197073646308,-0.313822007457641,-2.48577535252945,1.85813133761417,NA,NA,NA,4.44290538087132e-10
"B.1.617.2 (delta)",18601.5,0.0274144499693903,0.141948751414844,NA,-0.250799990454132,0.305628890392913,"B.1.617.2 (delta)",2020-12-05,0.0553197073646308,0.0827341573340211,-0.195480283089501,0.360948597757544,NA,NA,NA,4.57503128683585e-06
"other",18601.5,-0.000932461989339508,6.94484826748532e-05,NA,-0.00106857851416317,-0.000796345464515842,"other",2020-12-05,0.0553197073646308,0.0543872453752913,0.0542511288504676,0.0545233619001149,1.27626022621217,1.27551628801435,1.27700443305679,0.981524131685085
"B.1.1.7 (alpha)",18602.5,0.0495164456527311,0.0037254800489404,NA,0.0422146389316854,0.0568182523737768,"B.1.1.7 (alpha)",2020-12-06,0.0582754144675282,0.107791860120259,0.100490053399214,0.115093666841305,1.58924336338894,1.54392803392264,1.63537329141871,0.0184055599791276
"B.1.351 (beta)",18602.5,0.0496137504803525,0.0126718954745281,NA,0.0247772917344214,0.0744502092262836,"B.1.351 (beta)",2020-12-06,0.0582754144675282,0.107889164947881,0.0830527062019496,0.132725623693812,NA,NA,NA,0.00100356272302848
"P.1 (gamma)",18602.5,0.164624850014167,0.0518326205976283,NA,0.0630347804184863,0.266214919609847,"P.1 (gamma)",2020-12-06,0.0582754144675282,0.222900264481695,0.121310194886015,0.324490334077375,NA,NA,NA,5.950850501526e-08
"C.37 (lambda)",18602.5,-0.368708957732127,1.10686407768822,NA,-2.53812268578217,1.80070477031792,"C.37 (lambda)",2020-12-06,0.0582754144675282,-0.310433543264598,-2.47984727131465,1.85898018478545,NA,NA,NA,3.07196272398075e-10
