"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.1.7 (alpha)",18599.5,0.0836853760840593,0.00269110483863903,NA,0.0784109075217053,0.0889598446464132,"B.1.1.7 (alpha)",2020-12-03,0.0259614332682325,0.109646809352292,0.104372340789938,0.114921277914646,NA,NA,NA,0.003155181957256
"B.1.351 (beta)",18599.5,0.0871167349319256,0.0118354645427711,NA,0.0639196506877934,0.110313819176058,"B.1.351 (beta)",2020-12-03,0.0259614332682325,0.113078168200158,0.0898810839560259,0.13627525244429,NA,NA,NA,0.00015632910082414
"P.1 (gamma)",18599.5,0.187532475761734,0.0395282864245172,NA,0.110058457999097,0.265006493524372,"P.1 (gamma)",2020-12-03,0.0259614332682325,0.213493909029967,0.13601989126733,0.290967926792604,NA,NA,NA,1.36274636193894e-08
"C.37 (lambda)",18599.5,-0.219181766255002,0.358621495362021,NA,-0.922066981246461,0.483703448736457,"C.37 (lambda)",2020-12-03,0.0259614332682325,-0.193220332986769,-0.896105547978228,0.50966488200469,NA,NA,NA,5.67025985738377e-09
"B.1.617.2 (delta)",18599.5,-0.0265400894094689,0.444554131016545,NA,-0.897850175380397,0.844769996561459,"B.1.617.2 (delta)",2020-12-03,0.0259614332682325,-0.000578656141236426,-0.871888742112165,0.870731429829692,NA,NA,NA,7.43651791437665e-07
"other",18599.5,-0.000278565731767375,8.85460406598709e-06,NA,-0.000295920436834071,-0.000261211026700678,"other",2020-12-03,0.0259614332682325,0.0256828675364651,0.0256655128313984,0.0257002222415318,1.12526433319014,1.12517658346364,1.12535208715452,0.996687725992405
"B.1.1.7 (alpha)",18600.5,0.0836556612652735,0.00268995171016169,NA,0.0783834527932047,0.0889278697373424,"B.1.1.7 (alpha)",2020-12-04,0.0321311252507073,0.115786786515981,0.110514578043912,0.12105899498805,NA,NA,NA,0.00343054163116005
"B.1.351 (beta)",18600.5,0.0870841205023808,0.0118333391653981,NA,0.0638912019213532,0.110277039083408,"B.1.351 (beta)",2020-12-04,0.0321311252507073,0.119215245753088,0.0960223271720605,0.142408164334116,NA,NA,NA,0.000170556396458611
"P.1 (gamma)",18600.5,0.187492630659426,0.0395234085874959,NA,0.110028173281673,0.264957088037179,"P.1 (gamma)",2020-12-04,0.0321311252507073,0.219623755910134,0.142159298532381,0.297088213287887,NA,NA,NA,1.64381299791367e-08
"C.37 (lambda)",18600.5,-0.219142930454682,0.358534407360307,NA,-0.921857456099296,0.483571595189933,"C.37 (lambda)",2020-12-04,0.0321311252507073,-0.187011805203974,-0.889726330848589,0.51570272044064,NA,NA,NA,4.55423408352751e-09
"B.1.617.2 (delta)",18600.5,-0.0265445306958791,0.444507479111544,NA,-0.897763180613196,0.844674119221438,"B.1.617.2 (delta)",2020-12-04,0.0321311252507073,0.00558659455482825,-0.865632055362489,0.876805244472145,NA,NA,NA,7.24169808959435e-07
"other",18600.5,-0.000302910881181202,9.62668582715484e-06,NA,-0.000321778838692907,-0.000284042923669496,"other",2020-12-04,0.0321311252507073,0.0318282143695261,0.0318093464120144,0.0318470823270378,1.1566037668525,1.15650672910092,1.15670080964616,0.996398156810208
"B.1.1.7 (alpha)",18601.5,0.0836151412027096,0.00268808781465372,NA,0.0783465858987073,0.0888836965067118,"B.1.1.7 (alpha)",2020-12-05,0.0389377401960414,0.122552881398751,0.117284326094749,0.127821436702753,NA,NA,NA,0.00372980536048646
"B.1.351 (beta)",18601.5,0.0870359898448835,0.0118281030351588,NA,0.0638533338905433,0.110218645799224,"B.1.351 (beta)",2020-12-05,0.0389377401960414,0.125973730040925,0.102791074086585,0.149156385995265,NA,NA,NA,0.000186071276834359
"P.1 (gamma)",18601.5,0.187425521688608,0.0395106667175295,NA,0.109986037917085,0.264865005460132,"P.1 (gamma)",2020-12-05,0.0389377401960414,0.22636326188465,0.148923778113127,0.303802745656173,NA,NA,NA,1.98274942049636e-08
"C.37 (lambda)",18601.5,-0.219003526024694,0.35830583267885,NA,-0.921270053525874,0.483263001476487,"C.37 (lambda)",2020-12-05,0.0389377401960414,-0.180065785828652,-0.882332313329833,0.522200741672528,NA,NA,NA,3.6581481991309e-09
"B.1.617.2 (delta)",18601.5,-0.026518715435043,0.444385013405784,NA,-0.897497336979728,0.844459906109642,"B.1.617.2 (delta)",2020-12-05,0.0389377401960414,0.0124190247609984,-0.858559596783686,0.883397646305683,NA,NA,NA,7.05203119330312e-07
"other",18601.5,-0.000329337197408372,1.04634854747114e-05,NA,-0.000349845252091564,-0.000308829142725179,"other",2020-12-05,0.0389377401960414,0.038608402998633,0.0385878949439498,0.0386289110533162,1.19180145420095,1.1916940052648,1.1919089091366,0.996083394673917
"B.1.1.7 (alpha)",18602.5,0.0835636460710165,0.00268550831846448,NA,0.0783001464866434,0.0888271456553896,"B.1.1.7 (alpha)",2020-12-06,0.046162555434927,0.129726201505943,0.12446270192157,0.134989701090317,NA,NA,NA,0.00405499296030555
"B.1.351 (beta)",18602.5,0.0869721731340829,0.0118197548496461,NA,0.063805879322684,0.110138466945482,"B.1.351 (beta)",2020-12-06,0.046162555434927,0.13313472856901,0.109968434757611,0.156301022380409,NA,NA,NA,0.000202986442909945
"P.1 (gamma)",18602.5,0.18733097902393,0.0394900606581004,NA,0.109931882386751,0.264730075661109,"P.1 (gamma)",2020-12-06,0.046162555434927,0.233493534458857,0.156094437821678,0.310892631096036,NA,NA,NA,2.39138454604231e-08
"C.37 (lambda)",18602.5,-0.218763722790389,0.357935771400157,NA,-0.920304943513258,0.48277749793248,"C.37 (lambda)",2020-12-06,0.046162555434927,-0.172601167355462,-0.874142388078331,0.528940053367407,NA,NA,NA,2.93889751268324e-09
"B.1.617.2 (delta)",18602.5,-0.0264628134523113,0.444186734143882,NA,-0.897052814784788,0.844127187880165,"B.1.617.2 (delta)",2020-12-06,0.046162555434927,0.0196997419826156,-0.850890259349861,0.890289743315092,NA,NA,NA,6.86758686472711e-07
"other",18602.5,-0.000358014505799977,1.13700035176563e-05,NA,-0.000380299303198678,-0.000335729708401277,"other",2020-12-06,0.046162555434927,0.045804540929127,0.0457822561317283,0.0458268257265257,1.229875888571,1.22975683477306,1.22999494950636,0.995741306985355
"B.1.1.7 (alpha)",18603.5,0.0835009933606018,0.00268220808429404,NA,0.0782439621163433,0.0887580246048603,"B.1.1.7 (alpha)",2020-12-07,0.0522566976005323,0.135757690961134,0.130500659716876,0.141014722205393,NA,NA,NA,0.00440828531695643
"B.1.351 (beta)",18603.5,0.0868924878603865,0.011808293331184,NA,0.0637486582123813,0.110036317508392,"B.1.351 (beta)",2020-12-07,0.0522566976005323,0.139149185460919,0.116005355812914,0.162293015108924,NA,NA,NA,0.00022142377251559
"P.1 (gamma)",18603.5,0.187208820155798,0.0394615902935365,NA,0.109865524407791,0.264552115903805,"P.1 (gamma)",2020-12-07,0.0522566976005323,0.23946551775633,0.162122222008323,0.316808813504337,NA,NA,NA,2.88393333213372e-08
