"week","year","vaccine","dose_number","total_administered"
52,2020,"Moderna",1,0
52,2020,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
52,2020,"UNK",1,0
52,2020,"Johnson&Johnson",1,0
52,2020,"UNK",1,0
52,2020,"Oxford/AstraZeneca",1,0
52,2020,"Moderna",1,0
52,2020,"Johnson&Johnson",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
53,2020,"UNK",1,0
53,2020,"Moderna",1,0
53,2020,"Oxford/AstraZeneca",1,0
53,2020,"Johnson&Johnson",1,0
53,2020,"Oxford/AstraZeneca",1,0
53,2020,"Johnson&Johnson",1,0
53,2020,"Pfizer/BioNTech",1,0
53,2020,"Moderna",1,0
53,2020,"UNK",1,0
1,2021,"Moderna",1,0
1,2021,"UNK",1,2
1,2021,"Johnson&Johnson",1,0
1,2021,"Oxford/AstraZeneca",1,0
1,2021,"Pfizer/BioNTech",1,33755
1,2021,"UNK",1,0
1,2021,"Johnson&Johnson",1,0
1,2021,"Oxford/AstraZeneca",1,0
1,2021,"Moderna",1,0
1,2021,"Pfizer/BioNTech",1,1
2,2021,"UNK",1,4
2,2021,"Moderna",1,0
2,2021,"Oxford/AstraZeneca",1,0
2,2021,"Johnson&Johnson",1,0
2,2021,"Pfizer/BioNTech",1,43198
2,2021,"Johnson&Johnson",1,0
2,2021,"Pfizer/BioNTech",1,1
2,2021,"Moderna",1,0
2,2021,"UNK",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Moderna",1,2572
3,2021,"Oxford/AstraZeneca",1,0
3,2021,"UNK",1,12
3,2021,"Pfizer/BioNTech",1,86766
3,2021,"Johnson&Johnson",1,0
3,2021,"Moderna",1,0
3,2021,"Johnson&Johnson",1,0
3,2021,"Oxford/AstraZeneca",1,0
3,2021,"Pfizer/BioNTech",1,2
3,2021,"UNK",1,0
4,2021,"Pfizer/BioNTech",1,176237
4,2021,"Oxford/AstraZeneca",1,0
4,2021,"UNK",1,7
4,2021,"Johnson&Johnson",1,0
4,2021,"Moderna",1,6311
4,2021,"UNK",1,0
4,2021,"Pfizer/BioNTech",1,0
4,2021,"Oxford/AstraZeneca",1,0
4,2021,"Johnson&Johnson",1,0
4,2021,"Moderna",1,0
5,2021,"Pfizer/BioNTech",1,189919
5,2021,"Oxford/AstraZeneca",1,0
5,2021,"UNK",1,8
5,2021,"Moderna",1,5990
5,2021,"Johnson&Johnson",1,0
5,2021,"UNK",1,0
5,2021,"Oxford/AstraZeneca",1,0
5,2021,"Pfizer/BioNTech",1,2
5,2021,"Johnson&Johnson",1,0
5,2021,"Moderna",1,0
6,2021,"Oxford/AstraZeneca",1,525
6,2021,"Pfizer/BioNTech",1,138755
6,2021,"Johnson&Johnson",1,0
6,2021,"Moderna",1,6353
6,2021,"UNK",1,9
6,2021,"Johnson&Johnson",1,0
6,2021,"Pfizer/BioNTech",1,1
6,2021,"UNK",1,0
6,2021,"Oxford/AstraZeneca",1,0
6,2021,"Moderna",1,0
7,2021,"Johnson&Johnson",1,0
7,2021,"Oxford/AstraZeneca",1,68598
7,2021,"Pfizer/BioNTech",1,101078
7,2021,"Moderna",1,13420
7,2021,"UNK",1,28
7,2021,"Pfizer/BioNTech",1,2
7,2021,"Moderna",1,0
7,2021,"Oxford/AstraZeneca",1,6
7,2021,"Johnson&Johnson",1,0
7,2021,"UNK",1,0
8,2021,"Moderna",1,13064
8,2021,"Oxford/AstraZeneca",1,112780
8,2021,"Pfizer/BioNTech",1,105547
8,2021,"Johnson&Johnson",1,0
8,2021,"UNK",1,39
8,2021,"Johnson&Johnson",1,0
8,2021,"Pfizer/BioNTech",1,1
8,2021,"Moderna",1,0
8,2021,"UNK",1,0
8,2021,"Oxford/AstraZeneca",1,7
9,2021,"Pfizer/BioNTech",1,121779
9,2021,"Johnson&Johnson",1,0
9,2021,"Moderna",1,12499
9,2021,"Oxford/AstraZeneca",1,75341
9,2021,"UNK",1,18
9,2021,"Oxford/AstraZeneca",1,1
9,2021,"Pfizer/BioNTech",1,1
9,2021,"Johnson&Johnson",1,0
9,2021,"Moderna",1,0
9,2021,"UNK",1,0
10,2021,"Pfizer/BioNTech",1,84112
10,2021,"Oxford/AstraZeneca",1,100728
10,2021,"Moderna",1,12594
10,2021,"UNK",1,13
10,2021,"Johnson&Johnson",1,0
10,2021,"Moderna",1,0
10,2021,"Oxford/AstraZeneca",1,4
10,2021,"Pfizer/BioNTech",1,0
10,2021,"Johnson&Johnson",1,0
10,2021,"UNK",1,0
11,2021,"Moderna",1,6623
11,2021,"Johnson&Johnson",1,0
11,2021,"Oxford/AstraZeneca",1,0
11,2021,"UNK",1,20
11,2021,"Pfizer/BioNTech",1,80234
11,2021,"UNK",1,0
11,2021,"Moderna",1,0
11,2021,"Pfizer/BioNTech",1,0
11,2021,"Oxford/AstraZeneca",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
12,2021,"Pfizer/BioNTech",1,75658
12,2021,"Moderna",1,27662
12,2021,"Oxford/AstraZeneca",1,96076
12,2021,"UNK",1,7
12,2021,"UNK",1,0
12,2021,"Pfizer/BioNTech",1,0
12,2021,"Johnson&Johnson",1,0
12,2021,"Oxford/AstraZeneca",1,1
12,2021,"Moderna",1,0
13,2021,"Johnson&Johnson",1,0
13,2021,"Oxford/AstraZeneca",1,120199
13,2021,"Pfizer/BioNTech",1,192246
13,2021,"UNK",1,37
13,2021,"Moderna",1,28911
13,2021,"Moderna",1,0
13,2021,"Pfizer/BioNTech",1,1
13,2021,"UNK",1,0
13,2021,"Oxford/AstraZeneca",1,3
13,2021,"Johnson&Johnson",1,0
14,2021,"UNK",1,14
14,2021,"Moderna",1,21671
14,2021,"Johnson&Johnson",1,0
14,2021,"Oxford/AstraZeneca",1,267064
14,2021,"Pfizer/BioNTech",1,225297
14,2021,"Moderna",1,0
14,2021,"Pfizer/BioNTech",1,0
14,2021,"Johnson&Johnson",1,0
14,2021,"UNK",1,0
14,2021,"Oxford/AstraZeneca",1,0
15,2021,"Pfizer/BioNTech",1,382540
15,2021,"UNK",1,26
15,2021,"Moderna",1,24827
15,2021,"Johnson&Johnson",1,0
15,2021,"Oxford/AstraZeneca",1,307523
15,2021,"UNK",1,0
15,2021,"Johnson&Johnson",1,0
15,2021,"Moderna",1,0
15,2021,"Oxford/AstraZeneca",1,0
15,2021,"Pfizer/BioNTech",1,8
16,2021,"Pfizer/BioNTech",1,414414
16,2021,"Moderna",1,6586
16,2021,"UNK",1,12
16,2021,"Oxford/AstraZeneca",1,104919
16,2021,"Johnson&Johnson",1,8887
16,2021,"Oxford/AstraZeneca",1,0
16,2021,"Johnson&Johnson",1,0
16,2021,"UNK",1,0
16,2021,"Moderna",1,0
16,2021,"Pfizer/BioNTech",1,63
17,2021,"Moderna",1,688
17,2021,"UNK",1,24
17,2021,"Pfizer/BioNTech",1,464984
17,2021,"Johnson&Johnson",1,39623
17,2021,"Oxford/AstraZeneca",1,88646
17,2021,"UNK",1,0
17,2021,"Moderna",1,0
17,2021,"Pfizer/BioNTech",1,113
17,2021,"Oxford/AstraZeneca",1,0
17,2021,"Johnson&Johnson",1,0
18,2021,"Pfizer/BioNTech",1,429352
18,2021,"Oxford/AstraZeneca",1,66322
18,2021,"Moderna",1,27173
18,2021,"UNK",1,17
18,2021,"Johnson&Johnson",1,46969
18,2021,"Pfizer/BioNTech",1,71
18,2021,"UNK",1,0
18,2021,"Moderna",1,0
18,2021,"Oxford/AstraZeneca",1,0
18,2021,"Johnson&Johnson",1,0
19,2021,"UNK",1,19
19,2021,"Oxford/AstraZeneca",1,107871
19,2021,"Moderna",1,52651
19,2021,"Johnson&Johnson",1,28918
19,2021,"Pfizer/BioNTech",1,502304
19,2021,"Pfizer/BioNTech",1,81
19,2021,"UNK",1,0
19,2021,"Oxford/AstraZeneca",1,0
19,2021,"Johnson&Johnson",1,0
19,2021,"Moderna",1,1
20,2021,"Pfizer/BioNTech",1,414360
20,2021,"Moderna",1,77515
20,2021,"Oxford/AstraZeneca",1,35
20,2021,"Johnson&Johnson",1,17725
20,2021,"UNK",1,35
20,2021,"UNK",1,0
20,2021,"Johnson&Johnson",1,0
20,2021,"Moderna",1,1
20,2021,"Pfizer/BioNTech",1,38
20,2021,"Oxford/AstraZeneca",1,0
21,2021,"UNK",1,37
21,2021,"Moderna",1,102528
21,2021,"Pfizer/BioNTech",1,290233
21,2021,"Johnson&Johnson",1,98203
21,2021,"Oxford/AstraZeneca",1,145
21,2021,"Pfizer/BioNTech",1,90
21,2021,"UNK",1,0
