"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,22
5,2021,"Oxford/AstraZeneca",1,125
6,2021,"Oxford/AstraZeneca",1,1035
7,2021,"Oxford/AstraZeneca",1,56099
8,2021,"Oxford/AstraZeneca",1,109197
9,2021,"Oxford/AstraZeneca",1,63334
10,2021,"Oxford/AstraZeneca",1,78014
11,2021,"Oxford/AstraZeneca",1,1
12,2021,"Oxford/AstraZeneca",1,81517
13,2021,"Oxford/AstraZeneca",1,114882
14,2021,"Oxford/AstraZeneca",1,119503
15,2021,"Oxford/AstraZeneca",1,224991
16,2021,"Oxford/AstraZeneca",1,128075
17,2021,"Oxford/AstraZeneca",1,69955
18,2021,"Oxford/AstraZeneca",1,52408
19,2021,"Oxford/AstraZeneca",1,56387
20,2021,"Oxford/AstraZeneca",1,71077
21,2021,"Oxford/AstraZeneca",1,25252
22,2021,"Oxford/AstraZeneca",1,12268
23,2021,"Oxford/AstraZeneca",1,5881
24,2021,"Oxford/AstraZeneca",1,3527
25,2021,"Oxford/AstraZeneca",1,3140
26,2021,"Oxford/AstraZeneca",1,3019
27,2021,"Oxford/AstraZeneca",1,1699
28,2021,"Oxford/AstraZeneca",1,1093
29,2021,"Oxford/AstraZeneca",1,610
30,2021,"Oxford/AstraZeneca",1,230
31,2021,"Oxford/AstraZeneca",1,104
32,2021,"Oxford/AstraZeneca",1,89
33,2021,"Oxford/AstraZeneca",1,59
34,2021,"Oxford/AstraZeneca",1,52
35,2021,"Oxford/AstraZeneca",1,51
36,2021,"Oxford/AstraZeneca",1,22
37,2021,"Oxford/AstraZeneca",1,28
38,2021,"Oxford/AstraZeneca",1,14
39,2021,"Oxford/AstraZeneca",1,21
40,2021,"Oxford/AstraZeneca",1,6
41,2021,"Oxford/AstraZeneca",1,1
42,2021,"Oxford/AstraZeneca",1,8
43,2021,"Oxford/AstraZeneca",1,5
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,1
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,2
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,34796
2,2021,"Pfizer/BioNTech",1,42157
3,2021,"Pfizer/BioNTech",1,83786
4,2021,"Pfizer/BioNTech",1,131010
5,2021,"Pfizer/BioNTech",1,145032
6,2021,"Pfizer/BioNTech",1,113522
7,2021,"Pfizer/BioNTech",1,89513
8,2021,"Pfizer/BioNTech",1,100960
9,2021,"Pfizer/BioNTech",1,119593
10,2021,"Pfizer/BioNTech",1,81535
11,2021,"Pfizer/BioNTech",1,77703
12,2021,"Pfizer/BioNTech",1,64920
13,2021,"Pfizer/BioNTech",1,168828
14,2021,"Pfizer/BioNTech",1,212956
15,2021,"Pfizer/BioNTech",1,375924
16,2021,"Pfizer/BioNTech",1,408223
17,2021,"Pfizer/BioNTech",1,459241
18,2021,"Pfizer/BioNTech",1,430226
19,2021,"Pfizer/BioNTech",1,498974
20,2021,"Pfizer/BioNTech",1,411079
21,2021,"Pfizer/BioNTech",1,288509
22,2021,"Pfizer/BioNTech",1,302522
23,2021,"Pfizer/BioNTech",1,823579
24,2021,"Pfizer/BioNTech",1,616075
25,2021,"Pfizer/BioNTech",1,679510
26,2021,"Pfizer/BioNTech",1,767323
27,2021,"Pfizer/BioNTech",1,655046
28,2021,"Pfizer/BioNTech",1,192426
29,2021,"Pfizer/BioNTech",1,175195
30,2021,"Pfizer/BioNTech",1,141866
31,2021,"Pfizer/BioNTech",1,82970
32,2021,"Pfizer/BioNTech",1,70767
33,2021,"Pfizer/BioNTech",1,67347
34,2021,"Pfizer/BioNTech",1,59165
