"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68604
8,2021,"Oxford/AstraZeneca",1,112790
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100732
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96078
13,2021,"Oxford/AstraZeneca",1,120205
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307526
16,2021,"Oxford/AstraZeneca",1,104918
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107869
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,66
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,10
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,1
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33757
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86771
4,2021,"Pfizer/BioNTech",1,176237
5,2021,"Pfizer/BioNTech",1,189924
6,2021,"Pfizer/BioNTech",1,138835
7,2021,"Pfizer/BioNTech",1,101097
8,2021,"Pfizer/BioNTech",1,105552
9,2021,"Pfizer/BioNTech",1,121795
10,2021,"Pfizer/BioNTech",1,84131
11,2021,"Pfizer/BioNTech",1,80239
12,2021,"Pfizer/BioNTech",1,75664
13,2021,"Pfizer/BioNTech",1,192295
14,2021,"Pfizer/BioNTech",1,225350
15,2021,"Pfizer/BioNTech",1,382627
16,2021,"Pfizer/BioNTech",1,414521
17,2021,"Pfizer/BioNTech",1,465190
18,2021,"Pfizer/BioNTech",1,429463
19,2021,"Pfizer/BioNTech",1,502420
20,2021,"Pfizer/BioNTech",1,414404
21,2021,"Pfizer/BioNTech",1,290366
22,2021,"Pfizer/BioNTech",1,304550
23,2021,"Pfizer/BioNTech",1,828688
24,2021,"Pfizer/BioNTech",1,621739
25,2021,"Pfizer/BioNTech",1,684885
26,2021,"Pfizer/BioNTech",1,776434
27,2021,"Pfizer/BioNTech",1,663127
28,2021,"Pfizer/BioNTech",1,192432
29,2021,"Pfizer/BioNTech",1,176801
30,2021,"Pfizer/BioNTech",1,143518
31,2021,"Pfizer/BioNTech",1,84228
32,2021,"Pfizer/BioNTech",1,71857
33,2021,"Pfizer/BioNTech",1,68355
34,2021,"Pfizer/BioNTech",1,60405
35,2021,"Pfizer/BioNTech",1,49528
36,2021,"Pfizer/BioNTech",1,44288
37,2021,"Pfizer/BioNTech",1,61872
38,2021,"Pfizer/BioNTech",1,56965
39,2021,"Pfizer/BioNTech",1,51320
40,2021,"Pfizer/BioNTech",1,37951
41,2021,"Pfizer/BioNTech",1,28466
42,2021,"Pfizer/BioNTech",1,31793
43,2021,"Pfizer/BioNTech",1,39320
