"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2064
7,2021,"Oxford/AstraZeneca",1,112068
8,2021,"Oxford/AstraZeneca",1,218008
9,2021,"Oxford/AstraZeneca",1,126360
10,2021,"Oxford/AstraZeneca",1,155769
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162692
13,2021,"Oxford/AstraZeneca",1,229175
14,2021,"Oxford/AstraZeneca",1,238188
15,2021,"Oxford/AstraZeneca",1,448455
16,2021,"Oxford/AstraZeneca",1,255019
17,2021,"Oxford/AstraZeneca",1,139379
18,2021,"Oxford/AstraZeneca",1,104480
19,2021,"Oxford/AstraZeneca",1,112403
20,2021,"Oxford/AstraZeneca",1,141676
21,2021,"Oxford/AstraZeneca",1,50296
22,2021,"Oxford/AstraZeneca",1,24385
23,2021,"Oxford/AstraZeneca",1,11660
24,2021,"Oxford/AstraZeneca",1,6976
25,2021,"Oxford/AstraZeneca",1,6240
26,2021,"Oxford/AstraZeneca",1,5981
27,2021,"Oxford/AstraZeneca",1,3361
28,2021,"Oxford/AstraZeneca",1,2153
29,2021,"Oxford/AstraZeneca",1,1208
30,2021,"Oxford/AstraZeneca",1,440
31,2021,"Oxford/AstraZeneca",1,202
32,2021,"Oxford/AstraZeneca",1,174
33,2021,"Oxford/AstraZeneca",1,117
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,99
36,2021,"Oxford/AstraZeneca",1,40
37,2021,"Oxford/AstraZeneca",1,52
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,40
40,2021,"Oxford/AstraZeneca",1,10
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
26,2022,"Oxford/AstraZeneca",1,0
27,2022,"Oxford/AstraZeneca",1,0
28,2022,"Oxford/AstraZeneca",1,0
29,2022,"Oxford/AstraZeneca",1,0
30,2022,"Oxford/AstraZeneca",1,0
31,2022,"Oxford/AstraZeneca",1,0
32,2022,"Oxford/AstraZeneca",1,0
33,2022,"Oxford/AstraZeneca",1,0
34,2022,"Oxford/AstraZeneca",1,0
35,2022,"Oxford/AstraZeneca",1,0
36,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69566
2,2021,"Pfizer/BioNTech",1,84248
3,2021,"Pfizer/BioNTech",1,166694
4,2021,"Pfizer/BioNTech",1,255225
5,2021,"Pfizer/BioNTech",1,282421
6,2021,"Pfizer/BioNTech",1,222845
7,2021,"Pfizer/BioNTech",1,175798
8,2021,"Pfizer/BioNTech",1,198543
9,2021,"Pfizer/BioNTech",1,235914
10,2021,"Pfizer/BioNTech",1,161122
11,2021,"Pfizer/BioNTech",1,153848
12,2021,"Pfizer/BioNTech",1,128758
13,2021,"Pfizer/BioNTech",1,334909
14,2021,"Pfizer/BioNTech",1,423324
15,2021,"Pfizer/BioNTech",1,747878
16,2021,"Pfizer/BioNTech",1,812905
17,2021,"Pfizer/BioNTech",1,915135
18,2021,"Pfizer/BioNTech",1,857542
19,2021,"Pfizer/BioNTech",1,995321
