"week","year","vaccine","dose_number","total_administered"
52,2020,"Moderna",1,0
52,2020,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
52,2020,"UNK",1,0
52,2020,"Johnson&Johnson",1,0
53,2020,"Pfizer/BioNTech",1,0
53,2020,"UNK",1,0
53,2020,"Moderna",1,0
53,2020,"Oxford/AstraZeneca",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Moderna",1,0
1,2021,"UNK",1,2
1,2021,"Johnson&Johnson",1,0
1,2021,"Oxford/AstraZeneca",1,0
1,2021,"Pfizer/BioNTech",1,33755
2,2021,"UNK",1,4
2,2021,"Moderna",1,0
2,2021,"Oxford/AstraZeneca",1,0
2,2021,"Johnson&Johnson",1,0
2,2021,"Pfizer/BioNTech",1,43198
3,2021,"Moderna",1,2572
3,2021,"Oxford/AstraZeneca",1,0
3,2021,"UNK",1,12
3,2021,"Pfizer/BioNTech",1,86766
3,2021,"Johnson&Johnson",1,0
4,2021,"Pfizer/BioNTech",1,176237
4,2021,"Oxford/AstraZeneca",1,0
4,2021,"UNK",1,7
4,2021,"Johnson&Johnson",1,0
4,2021,"Moderna",1,6311
5,2021,"Pfizer/BioNTech",1,189919
5,2021,"Oxford/AstraZeneca",1,0
5,2021,"UNK",1,8
5,2021,"Moderna",1,5990
5,2021,"Johnson&Johnson",1,0
6,2021,"Oxford/AstraZeneca",1,525
6,2021,"Pfizer/BioNTech",1,138755
6,2021,"Johnson&Johnson",1,0
6,2021,"Moderna",1,6353
6,2021,"UNK",1,9
7,2021,"Johnson&Johnson",1,0
7,2021,"Oxford/AstraZeneca",1,68598
7,2021,"Pfizer/BioNTech",1,101078
7,2021,"Moderna",1,13420
7,2021,"UNK",1,28
8,2021,"Moderna",1,13064
8,2021,"Oxford/AstraZeneca",1,112780
8,2021,"Pfizer/BioNTech",1,105547
8,2021,"Johnson&Johnson",1,0
8,2021,"UNK",1,39
9,2021,"Pfizer/BioNTech",1,121779
9,2021,"Johnson&Johnson",1,0
9,2021,"Moderna",1,12499
9,2021,"Oxford/AstraZeneca",1,75341
9,2021,"UNK",1,18
10,2021,"Pfizer/BioNTech",1,84112
10,2021,"Oxford/AstraZeneca",1,100728
10,2021,"Moderna",1,12594
10,2021,"UNK",1,13
10,2021,"Johnson&Johnson",1,0
11,2021,"Moderna",1,6623
11,2021,"Johnson&Johnson",1,0
11,2021,"Oxford/AstraZeneca",1,0
11,2021,"UNK",1,20
11,2021,"Pfizer/BioNTech",1,80234
12,2021,"Johnson&Johnson",1,0
12,2021,"Pfizer/BioNTech",1,75658
12,2021,"Moderna",1,27662
12,2021,"Oxford/AstraZeneca",1,96076
12,2021,"UNK",1,7
13,2021,"Johnson&Johnson",1,0
13,2021,"Oxford/AstraZeneca",1,120199
13,2021,"Pfizer/BioNTech",1,192246
13,2021,"UNK",1,37
13,2021,"Moderna",1,28911
14,2021,"UNK",1,14
14,2021,"Moderna",1,21671
14,2021,"Johnson&Johnson",1,0
14,2021,"Oxford/AstraZeneca",1,267064
14,2021,"Pfizer/BioNTech",1,225297
15,2021,"Pfizer/BioNTech",1,382540
15,2021,"UNK",1,26
15,2021,"Moderna",1,24827
15,2021,"Johnson&Johnson",1,0
15,2021,"Oxford/AstraZeneca",1,307523
16,2021,"Pfizer/BioNTech",1,414414
16,2021,"Moderna",1,6586
16,2021,"UNK",1,12
16,2021,"Oxford/AstraZeneca",1,104919
16,2021,"Johnson&Johnson",1,8887
17,2021,"Moderna",1,688
17,2021,"UNK",1,24
17,2021,"Pfizer/BioNTech",1,464984
17,2021,"Johnson&Johnson",1,39623
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Pfizer/BioNTech",1,429352
18,2021,"Oxford/AstraZeneca",1,66322
18,2021,"Moderna",1,27173
18,2021,"UNK",1,17
18,2021,"Johnson&Johnson",1,46969
19,2021,"UNK",1,19
19,2021,"Oxford/AstraZeneca",1,107871
19,2021,"Moderna",1,52651
19,2021,"Johnson&Johnson",1,28918
19,2021,"Pfizer/BioNTech",1,502304
20,2021,"Pfizer/BioNTech",1,414360
20,2021,"Moderna",1,77515
20,2021,"Oxford/AstraZeneca",1,35
20,2021,"Johnson&Johnson",1,17725
20,2021,"UNK",1,35
21,2021,"UNK",1,37
21,2021,"Moderna",1,102528
21,2021,"Pfizer/BioNTech",1,290233
21,2021,"Johnson&Johnson",1,98203
21,2021,"Oxford/AstraZeneca",1,145
22,2021,"Oxford/AstraZeneca",1,68
22,2021,"UNK",1,36
22,2021,"Moderna",1,126200
22,2021,"Johnson&Johnson",1,149268
22,2021,"Pfizer/BioNTech",1,304428
23,2021,"Johnson&Johnson",1,48918
23,2021,"Oxford/AstraZeneca",1,38
23,2021,"Pfizer/BioNTech",1,828429
23,2021,"UNK",1,54
23,2021,"Moderna",1,139795
24,2021,"UNK",1,26
24,2021,"Johnson&Johnson",1,20087
24,2021,"Moderna",1,102043
24,2021,"Oxford/AstraZeneca",1,12
24,2021,"Pfizer/BioNTech",1,621550
25,2021,"Pfizer/BioNTech",1,682461
25,2021,"Oxford/AstraZeneca",1,2
25,2021,"UNK",1,39
25,2021,"Johnson&Johnson",1,82897
25,2021,"Moderna",1,49385
26,2021,"Moderna",1,33630
26,2021,"UNK",1,27
26,2021,"Johnson&Johnson",1,130924
26,2021,"Pfizer/BioNTech",1,760304
26,2021,"Oxford/AstraZeneca",1,9
27,2021,"Moderna",1,97881
27,2021,"Pfizer/BioNTech",1,534787
27,2021,"Johnson&Johnson",1,69163
27,2021,"UNK",1,75
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,2
28,2021,"Moderna",1,21560
28,2021,"Johnson&Johnson",1,13949
28,2021,"Pfizer/BioNTech",1,75320
28,2021,"UNK",1,13
29,2021,"Johnson&Johnson",1,9126
29,2021,"Oxford/AstraZeneca",1,0
29,2021,"Moderna",1,8959
29,2021,"Pfizer/BioNTech",1,62293
29,2021,"UNK",1,8
30,2021,"Moderna",1,4119
30,2021,"UNK",1,16
30,2021,"Johnson&Johnson",1,7297
30,2021,"Oxford/AstraZeneca",1,2
30,2021,"Pfizer/BioNTech",1,60086
31,2021,"UNK",1,24
31,2021,"Oxford/AstraZeneca",1,2
31,2021,"Pfizer/BioNTech",1,44138
31,2021,"Moderna",1,2280
31,2021,"Johnson&Johnson",1,5431
32,2021,"Pfizer/BioNTech",1,41081
32,2021,"Johnson&Johnson",1,4537
32,2021,"Moderna",1,90
32,2021,"UNK",1,3
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Pfizer/BioNTech",1,39136
33,2021,"Johnson&Johnson",1,3770
33,2021,"Oxford/AstraZeneca",1,0
33,2021,"Moderna",1,36
33,2021,"UNK",1,7
34,2021,"Oxford/AstraZeneca",1,0
34,2021,"UNK",1,6
34,2021,"Moderna",1,28
34,2021,"Pfizer/BioNTech",1,35224
34,2021,"Johnson&Johnson",1,3305
35,2021,"Oxford/AstraZeneca",1,1
35,2021,"Pfizer/BioNTech",1,30779
35,2021,"Johnson&Johnson",1,3177
35,2021,"UNK",1,6
35,2021,"Moderna",1,14
36,2021,"Oxford/AstraZeneca",1,1
36,2021,"UNK",1,5
36,2021,"Moderna",1,9
36,2021,"Johnson&Johnson",1,3152
36,2021,"Pfizer/BioNTech",1,28120
37,2021,"UNK",1,7
37,2021,"Moderna",1,73
37,2021,"Johnson&Johnson",1,6605
37,2021,"Pfizer/BioNTech",1,40577
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Moderna",1,78
38,2021,"Pfizer/BioNTech",1,37844
38,2021,"Oxford/AstraZeneca",1,0
38,2021,"UNK",1,9
38,2021,"Johnson&Johnson",1,13644
39,2021,"Pfizer/BioNTech",1,35056
39,2021,"Oxford/AstraZeneca",1,1
39,2021,"Johnson&Johnson",1,13389
39,2021,"Moderna",1,98
39,2021,"UNK",1,5
40,2021,"Pfizer/BioNTech",1,26066
40,2021,"Johnson&Johnson",1,4424
40,2021,"Moderna",1,53
40,2021,"UNK",1,2
40,2021,"Oxford/AstraZeneca",1,0
41,2021,"UNK",1,1
41,2021,"Oxford/AstraZeneca",1,0
41,2021,"Johnson&Johnson",1,3951
41,2021,"Moderna",1,40
41,2021,"Pfizer/BioNTech",1,19924
42,2021,"Pfizer/BioNTech",1,21277
42,2021,"Oxford/AstraZeneca",1,1
42,2021,"Moderna",1,30
42,2021,"UNK",1,0
42,2021,"Johnson&Johnson",1,3372
43,2021,"Johnson&Johnson",1,4581
43,2021,"UNK",1,1
43,2021,"Pfizer/BioNTech",1,29209
43,2021,"Oxford/AstraZeneca",1,1
