"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2068
7,2021,"Oxford/AstraZeneca",1,112156
8,2021,"Oxford/AstraZeneca",1,218226
9,2021,"Oxford/AstraZeneca",1,126565
10,2021,"Oxford/AstraZeneca",1,155935
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162897
13,2021,"Oxford/AstraZeneca",1,229474
14,2021,"Oxford/AstraZeneca",1,238637
15,2021,"Oxford/AstraZeneca",1,449287
16,2021,"Oxford/AstraZeneca",1,255692
17,2021,"Oxford/AstraZeneca",1,139680
18,2021,"Oxford/AstraZeneca",1,104667
19,2021,"Oxford/AstraZeneca",1,112640
20,2021,"Oxford/AstraZeneca",1,141929
21,2021,"Oxford/AstraZeneca",1,50410
22,2021,"Oxford/AstraZeneca",1,24462
23,2021,"Oxford/AstraZeneca",1,11724
24,2021,"Oxford/AstraZeneca",1,7013
25,2021,"Oxford/AstraZeneca",1,6258
26,2021,"Oxford/AstraZeneca",1,6030
27,2021,"Oxford/AstraZeneca",1,3391
28,2021,"Oxford/AstraZeneca",1,2167
29,2021,"Oxford/AstraZeneca",1,1216
30,2021,"Oxford/AstraZeneca",1,448
31,2021,"Oxford/AstraZeneca",1,208
32,2021,"Oxford/AstraZeneca",1,178
33,2021,"Oxford/AstraZeneca",1,118
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,101
36,2021,"Oxford/AstraZeneca",1,42
37,2021,"Oxford/AstraZeneca",1,54
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,40
40,2021,"Oxford/AstraZeneca",1,12
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
26,2022,"Oxford/AstraZeneca",1,0
27,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69576
2,2021,"Pfizer/BioNTech",1,84298
3,2021,"Pfizer/BioNTech",1,167210
4,2021,"Pfizer/BioNTech",1,259055
5,2021,"Pfizer/BioNTech",1,286796
6,2021,"Pfizer/BioNTech",1,225249
7,2021,"Pfizer/BioNTech",1,177670
8,2021,"Pfizer/BioNTech",1,200562
9,2021,"Pfizer/BioNTech",1,237808
10,2021,"Pfizer/BioNTech",1,162188
11,2021,"Pfizer/BioNTech",1,154714
12,2021,"Pfizer/BioNTech",1,129396
13,2021,"Pfizer/BioNTech",1,336465
14,2021,"Pfizer/BioNTech",1,424796
15,2021,"Pfizer/BioNTech",1,750130
16,2021,"Pfizer/BioNTech",1,814938
17,2021,"Pfizer/BioNTech",1,917019
18,2021,"Pfizer/BioNTech",1,859181
19,2021,"Pfizer/BioNTech",1,996911
20,2021,"Pfizer/BioNTech",1,821599
21,2021,"Pfizer/BioNTech",1,576631
22,2021,"Pfizer/BioNTech",1,604696
23,2021,"Pfizer/BioNTech",1,1646171
24,2021,"Pfizer/BioNTech",1,1231196
25,2021,"Pfizer/BioNTech",1,1356143
26,2021,"Pfizer/BioNTech",1,1524514
27,2021,"Pfizer/BioNTech",1,1225523
28,2021,"Pfizer/BioNTech",1,297549
