"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68602
8,2021,"Oxford/AstraZeneca",1,112786
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100732
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96075
13,2021,"Oxford/AstraZeneca",1,120198
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307524
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107871
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,145
22,2021,"Oxford/AstraZeneca",1,67
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,9
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33756
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176236
5,2021,"Pfizer/BioNTech",1,189917
6,2021,"Pfizer/BioNTech",1,138755
7,2021,"Pfizer/BioNTech",1,101092
8,2021,"Pfizer/BioNTech",1,105551
9,2021,"Pfizer/BioNTech",1,121778
10,2021,"Pfizer/BioNTech",1,84114
11,2021,"Pfizer/BioNTech",1,80235
12,2021,"Pfizer/BioNTech",1,75655
13,2021,"Pfizer/BioNTech",1,192269
14,2021,"Pfizer/BioNTech",1,225308
15,2021,"Pfizer/BioNTech",1,382554
16,2021,"Pfizer/BioNTech",1,414476
17,2021,"Pfizer/BioNTech",1,465098
18,2021,"Pfizer/BioNTech",1,429387
19,2021,"Pfizer/BioNTech",1,502299
20,2021,"Pfizer/BioNTech",1,414331
21,2021,"Pfizer/BioNTech",1,290283
22,2021,"Pfizer/BioNTech",1,304527
23,2021,"Pfizer/BioNTech",1,828613
24,2021,"Pfizer/BioNTech",1,621689
25,2021,"Pfizer/BioNTech",1,684827
26,2021,"Pfizer/BioNTech",1,776421
27,2021,"Pfizer/BioNTech",1,663084
28,2021,"Pfizer/BioNTech",1,191194
29,2021,"Pfizer/BioNTech",1,176793
30,2021,"Pfizer/BioNTech",1,143512
31,2021,"Pfizer/BioNTech",1,84226
32,2021,"Pfizer/BioNTech",1,71855
33,2021,"Pfizer/BioNTech",1,68350
34,2021,"Pfizer/BioNTech",1,60398
35,2021,"Pfizer/BioNTech",1,49527
36,2021,"Pfizer/BioNTech",1,44278
37,2021,"Pfizer/BioNTech",1,61874
38,2021,"Pfizer/BioNTech",1,56959
39,2021,"Pfizer/BioNTech",1,51325
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28466
42,2021,"Pfizer/BioNTech",1,31790
43,2021,"Pfizer/BioNTech",1,39311
44,2021,"Pfizer/BioNTech",1,62395
45,2021,"Pfizer/BioNTech",1,62078
46,2021,"Pfizer/BioNTech",1,46106
47,2021,"Pfizer/BioNTech",1,30605
48,2021,"Pfizer/BioNTech",1,23365
49,2021,"Pfizer/BioNTech",1,17416
50,2021,"Pfizer/BioNTech",1,14564
51,2021,"Pfizer/BioNTech",1,8273
52,2021,"Pfizer/BioNTech",1,8286
1,2022,"Pfizer/BioNTech",1,5757
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
