"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2064
7,2021,"Oxford/AstraZeneca",1,112090
8,2021,"Oxford/AstraZeneca",1,218062
9,2021,"Oxford/AstraZeneca",1,126434
10,2021,"Oxford/AstraZeneca",1,155815
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162746
13,2021,"Oxford/AstraZeneca",1,229277
14,2021,"Oxford/AstraZeneca",1,238304
15,2021,"Oxford/AstraZeneca",1,448675
16,2021,"Oxford/AstraZeneca",1,255189
17,2021,"Oxford/AstraZeneca",1,139449
18,2021,"Oxford/AstraZeneca",1,104548
19,2021,"Oxford/AstraZeneca",1,112453
20,2021,"Oxford/AstraZeneca",1,141756
21,2021,"Oxford/AstraZeneca",1,50320
22,2021,"Oxford/AstraZeneca",1,24409
23,2021,"Oxford/AstraZeneca",1,11676
24,2021,"Oxford/AstraZeneca",1,6978
25,2021,"Oxford/AstraZeneca",1,6238
26,2021,"Oxford/AstraZeneca",1,5993
27,2021,"Oxford/AstraZeneca",1,3367
28,2021,"Oxford/AstraZeneca",1,2151
29,2021,"Oxford/AstraZeneca",1,1210
30,2021,"Oxford/AstraZeneca",1,442
31,2021,"Oxford/AstraZeneca",1,202
32,2021,"Oxford/AstraZeneca",1,178
33,2021,"Oxford/AstraZeneca",1,117
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,99
36,2021,"Oxford/AstraZeneca",1,42
37,2021,"Oxford/AstraZeneca",1,52
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,40
40,2021,"Oxford/AstraZeneca",1,10
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
26,2022,"Oxford/AstraZeneca",1,0
27,2022,"Oxford/AstraZeneca",1,0
28,2022,"Oxford/AstraZeneca",1,0
29,2022,"Oxford/AstraZeneca",1,0
30,2022,"Oxford/AstraZeneca",1,0
31,2022,"Oxford/AstraZeneca",1,0
32,2022,"Oxford/AstraZeneca",1,0
33,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69570
2,2021,"Pfizer/BioNTech",1,84264
3,2021,"Pfizer/BioNTech",1,166830
4,2021,"Pfizer/BioNTech",1,256173
5,2021,"Pfizer/BioNTech",1,283477
6,2021,"Pfizer/BioNTech",1,223489
7,2021,"Pfizer/BioNTech",1,176310
8,2021,"Pfizer/BioNTech",1,199043
9,2021,"Pfizer/BioNTech",1,236330
10,2021,"Pfizer/BioNTech",1,161372
11,2021,"Pfizer/BioNTech",1,154036
12,2021,"Pfizer/BioNTech",1,128930
13,2021,"Pfizer/BioNTech",1,335351
14,2021,"Pfizer/BioNTech",1,423716
15,2021,"Pfizer/BioNTech",1,748456
16,2021,"Pfizer/BioNTech",1,813433
17,2021,"Pfizer/BioNTech",1,915601
18,2021,"Pfizer/BioNTech",1,857968
19,2021,"Pfizer/BioNTech",1,995709
20,2021,"Pfizer/BioNTech",1,820913
21,2021,"Pfizer/BioNTech",1,576158
22,2021,"Pfizer/BioNTech",1,604220
