"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68604
8,2021,"Oxford/AstraZeneca",1,112787
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100731
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120199
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307523
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107871
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,145
22,2021,"Oxford/AstraZeneca",1,68
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,9
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33756
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176238
5,2021,"Pfizer/BioNTech",1,189919
6,2021,"Pfizer/BioNTech",1,138756
7,2021,"Pfizer/BioNTech",1,101080
8,2021,"Pfizer/BioNTech",1,105551
9,2021,"Pfizer/BioNTech",1,121770
10,2021,"Pfizer/BioNTech",1,84108
11,2021,"Pfizer/BioNTech",1,80230
12,2021,"Pfizer/BioNTech",1,75652
13,2021,"Pfizer/BioNTech",1,192244
14,2021,"Pfizer/BioNTech",1,225290
15,2021,"Pfizer/BioNTech",1,382531
16,2021,"Pfizer/BioNTech",1,414461
17,2021,"Pfizer/BioNTech",1,465072
18,2021,"Pfizer/BioNTech",1,429408
19,2021,"Pfizer/BioNTech",1,502341
20,2021,"Pfizer/BioNTech",1,414385
21,2021,"Pfizer/BioNTech",1,290314
22,2021,"Pfizer/BioNTech",1,304556
23,2021,"Pfizer/BioNTech",1,828672
24,2021,"Pfizer/BioNTech",1,621725
25,2021,"Pfizer/BioNTech",1,684857
26,2021,"Pfizer/BioNTech",1,776435
27,2021,"Pfizer/BioNTech",1,663091
28,2021,"Pfizer/BioNTech",1,191192
29,2021,"Pfizer/BioNTech",1,176794
30,2021,"Pfizer/BioNTech",1,143517
31,2021,"Pfizer/BioNTech",1,84228
32,2021,"Pfizer/BioNTech",1,71859
33,2021,"Pfizer/BioNTech",1,68349
34,2021,"Pfizer/BioNTech",1,60400
35,2021,"Pfizer/BioNTech",1,49527
36,2021,"Pfizer/BioNTech",1,44278
37,2021,"Pfizer/BioNTech",1,61875
38,2021,"Pfizer/BioNTech",1,56958
39,2021,"Pfizer/BioNTech",1,51326
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28462
42,2021,"Pfizer/BioNTech",1,31790
43,2021,"Pfizer/BioNTech",1,39307
44,2021,"Pfizer/BioNTech",1,62392
45,2021,"Pfizer/BioNTech",1,62074
46,2021,"Pfizer/BioNTech",1,46103
47,2021,"Pfizer/BioNTech",1,30607
48,2021,"Pfizer/BioNTech",1,23343
49,2021,"Pfizer/BioNTech",1,17378
50,2021,"Pfizer/BioNTech",1,14554
51,2021,"Pfizer/BioNTech",1,5348
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
