"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68605
8,2021,"Oxford/AstraZeneca",1,112790
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100732
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96078
13,2021,"Oxford/AstraZeneca",1,120206
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307526
16,2021,"Oxford/AstraZeneca",1,104918
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107869
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,66
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,10
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,1
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33757
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86771
4,2021,"Pfizer/BioNTech",1,176239
5,2021,"Pfizer/BioNTech",1,189924
6,2021,"Pfizer/BioNTech",1,138835
7,2021,"Pfizer/BioNTech",1,101100
8,2021,"Pfizer/BioNTech",1,105555
9,2021,"Pfizer/BioNTech",1,121798
10,2021,"Pfizer/BioNTech",1,84132
11,2021,"Pfizer/BioNTech",1,80242
12,2021,"Pfizer/BioNTech",1,75667
13,2021,"Pfizer/BioNTech",1,192304
14,2021,"Pfizer/BioNTech",1,225357
15,2021,"Pfizer/BioNTech",1,382635
16,2021,"Pfizer/BioNTech",1,414530
17,2021,"Pfizer/BioNTech",1,465197
18,2021,"Pfizer/BioNTech",1,429470
19,2021,"Pfizer/BioNTech",1,502437
20,2021,"Pfizer/BioNTech",1,414410
21,2021,"Pfizer/BioNTech",1,290370
22,2021,"Pfizer/BioNTech",1,304557
23,2021,"Pfizer/BioNTech",1,828689
24,2021,"Pfizer/BioNTech",1,621745
25,2021,"Pfizer/BioNTech",1,684886
26,2021,"Pfizer/BioNTech",1,776402
27,2021,"Pfizer/BioNTech",1,663087
28,2021,"Pfizer/BioNTech",1,192413
29,2021,"Pfizer/BioNTech",1,176771
30,2021,"Pfizer/BioNTech",1,143511
31,2021,"Pfizer/BioNTech",1,84220
32,2021,"Pfizer/BioNTech",1,71854
33,2021,"Pfizer/BioNTech",1,68348
34,2021,"Pfizer/BioNTech",1,60402
35,2021,"Pfizer/BioNTech",1,49522
36,2021,"Pfizer/BioNTech",1,44286
37,2021,"Pfizer/BioNTech",1,61869
38,2021,"Pfizer/BioNTech",1,56964
39,2021,"Pfizer/BioNTech",1,51319
40,2021,"Pfizer/BioNTech",1,37949
