"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68603
8,2021,"Oxford/AstraZeneca",1,112789
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100731
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120201
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307524
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107870
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,68
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33757
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176236
5,2021,"Pfizer/BioNTech",1,189918
6,2021,"Pfizer/BioNTech",1,138756
7,2021,"Pfizer/BioNTech",1,101091
8,2021,"Pfizer/BioNTech",1,105550
9,2021,"Pfizer/BioNTech",1,121776
10,2021,"Pfizer/BioNTech",1,84121
11,2021,"Pfizer/BioNTech",1,80234
12,2021,"Pfizer/BioNTech",1,75658
13,2021,"Pfizer/BioNTech",1,192280
14,2021,"Pfizer/BioNTech",1,225314
15,2021,"Pfizer/BioNTech",1,382574
16,2021,"Pfizer/BioNTech",1,414473
17,2021,"Pfizer/BioNTech",1,465105
18,2021,"Pfizer/BioNTech",1,429393
19,2021,"Pfizer/BioNTech",1,502298
20,2021,"Pfizer/BioNTech",1,414334
21,2021,"Pfizer/BioNTech",1,290271
22,2021,"Pfizer/BioNTech",1,304514
23,2021,"Pfizer/BioNTech",1,828604
24,2021,"Pfizer/BioNTech",1,621690
25,2021,"Pfizer/BioNTech",1,684818
26,2021,"Pfizer/BioNTech",1,776411
27,2021,"Pfizer/BioNTech",1,663076
28,2021,"Pfizer/BioNTech",1,191193
29,2021,"Pfizer/BioNTech",1,176787
30,2021,"Pfizer/BioNTech",1,143508
31,2021,"Pfizer/BioNTech",1,84227
32,2021,"Pfizer/BioNTech",1,71856
33,2021,"Pfizer/BioNTech",1,68348
34,2021,"Pfizer/BioNTech",1,60395
35,2021,"Pfizer/BioNTech",1,49525
36,2021,"Pfizer/BioNTech",1,44278
37,2021,"Pfizer/BioNTech",1,61874
38,2021,"Pfizer/BioNTech",1,56959
39,2021,"Pfizer/BioNTech",1,51324
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28466
42,2021,"Pfizer/BioNTech",1,31790
43,2021,"Pfizer/BioNTech",1,39309
44,2021,"Pfizer/BioNTech",1,62400
45,2021,"Pfizer/BioNTech",1,62079
46,2021,"Pfizer/BioNTech",1,46109
47,2021,"Pfizer/BioNTech",1,30605
48,2021,"Pfizer/BioNTech",1,23370
49,2021,"Pfizer/BioNTech",1,17432
50,2021,"Pfizer/BioNTech",1,14589
51,2021,"Pfizer/BioNTech",1,8287
52,2021,"Pfizer/BioNTech",1,8290
1,2022,"Pfizer/BioNTech",1,13267
