"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2070
7,2021,"Oxford/AstraZeneca",1,112169
8,2021,"Oxford/AstraZeneca",1,218274
9,2021,"Oxford/AstraZeneca",1,126600
10,2021,"Oxford/AstraZeneca",1,155949
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162926
13,2021,"Oxford/AstraZeneca",1,229581
14,2021,"Oxford/AstraZeneca",1,238744
15,2021,"Oxford/AstraZeneca",1,449504
16,2021,"Oxford/AstraZeneca",1,255837
17,2021,"Oxford/AstraZeneca",1,139749
18,2021,"Oxford/AstraZeneca",1,104730
19,2021,"Oxford/AstraZeneca",1,112695
20,2021,"Oxford/AstraZeneca",1,141990
21,2021,"Oxford/AstraZeneca",1,50436
22,2021,"Oxford/AstraZeneca",1,24485
23,2021,"Oxford/AstraZeneca",1,11736
24,2021,"Oxford/AstraZeneca",1,7028
25,2021,"Oxford/AstraZeneca",1,6261
26,2021,"Oxford/AstraZeneca",1,6029
27,2021,"Oxford/AstraZeneca",1,3385
28,2021,"Oxford/AstraZeneca",1,2181
29,2021,"Oxford/AstraZeneca",1,1216
30,2021,"Oxford/AstraZeneca",1,450
31,2021,"Oxford/AstraZeneca",1,208
32,2021,"Oxford/AstraZeneca",1,178
33,2021,"Oxford/AstraZeneca",1,117
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,101
36,2021,"Oxford/AstraZeneca",1,42
37,2021,"Oxford/AstraZeneca",1,54
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,42
40,2021,"Oxford/AstraZeneca",1,12
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69578
2,2021,"Pfizer/BioNTech",1,84300
3,2021,"Pfizer/BioNTech",1,167314
4,2021,"Pfizer/BioNTech",1,260037
5,2021,"Pfizer/BioNTech",1,287878
6,2021,"Pfizer/BioNTech",1,225808
7,2021,"Pfizer/BioNTech",1,178162
8,2021,"Pfizer/BioNTech",1,201003
9,2021,"Pfizer/BioNTech",1,238241
10,2021,"Pfizer/BioNTech",1,162457
11,2021,"Pfizer/BioNTech",1,154952
12,2021,"Pfizer/BioNTech",1,129578
13,2021,"Pfizer/BioNTech",1,336836
14,2021,"Pfizer/BioNTech",1,425152
15,2021,"Pfizer/BioNTech",1,750719
16,2021,"Pfizer/BioNTech",1,815342
17,2021,"Pfizer/BioNTech",1,917406
18,2021,"Pfizer/BioNTech",1,859401
19,2021,"Pfizer/BioNTech",1,997140
20,2021,"Pfizer/BioNTech",1,821791
21,2021,"Pfizer/BioNTech",1,576679
22,2021,"Pfizer/BioNTech",1,604761
23,2021,"Pfizer/BioNTech",1,1646295
24,2021,"Pfizer/BioNTech",1,1231468
25,2021,"Pfizer/BioNTech",1,1355953
26,2021,"Pfizer/BioNTech",1,1517751
27,2021,"Pfizer/BioNTech",1,1181747
28,2021,"Pfizer/BioNTech",1,269129
29,2021,"Pfizer/BioNTech",1,236197
30,2021,"Pfizer/BioNTech",1,200474
