"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68604
8,2021,"Oxford/AstraZeneca",1,112787
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100732
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96077
13,2021,"Oxford/AstraZeneca",1,120202
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307523
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107871
20,2021,"Oxford/AstraZeneca",1,35
21,2021,"Oxford/AstraZeneca",1,145
22,2021,"Oxford/AstraZeneca",1,68
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,9
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,1
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33756
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86768
4,2021,"Pfizer/BioNTech",1,176237
5,2021,"Pfizer/BioNTech",1,189921
6,2021,"Pfizer/BioNTech",1,138756
7,2021,"Pfizer/BioNTech",1,101080
8,2021,"Pfizer/BioNTech",1,105548
9,2021,"Pfizer/BioNTech",1,121780
10,2021,"Pfizer/BioNTech",1,84112
11,2021,"Pfizer/BioNTech",1,80234
12,2021,"Pfizer/BioNTech",1,75658
13,2021,"Pfizer/BioNTech",1,192247
14,2021,"Pfizer/BioNTech",1,225297
15,2021,"Pfizer/BioNTech",1,382548
16,2021,"Pfizer/BioNTech",1,414477
17,2021,"Pfizer/BioNTech",1,465097
18,2021,"Pfizer/BioNTech",1,429423
19,2021,"Pfizer/BioNTech",1,502385
20,2021,"Pfizer/BioNTech",1,414398
21,2021,"Pfizer/BioNTech",1,290323
22,2021,"Pfizer/BioNTech",1,304560
23,2021,"Pfizer/BioNTech",1,828683
24,2021,"Pfizer/BioNTech",1,621732
25,2021,"Pfizer/BioNTech",1,684864
26,2021,"Pfizer/BioNTech",1,776435
27,2021,"Pfizer/BioNTech",1,663096
28,2021,"Pfizer/BioNTech",1,191191
29,2021,"Pfizer/BioNTech",1,176795
30,2021,"Pfizer/BioNTech",1,143516
31,2021,"Pfizer/BioNTech",1,84227
32,2021,"Pfizer/BioNTech",1,71858
33,2021,"Pfizer/BioNTech",1,68348
34,2021,"Pfizer/BioNTech",1,60400
35,2021,"Pfizer/BioNTech",1,49526
36,2021,"Pfizer/BioNTech",1,44278
37,2021,"Pfizer/BioNTech",1,61875
38,2021,"Pfizer/BioNTech",1,56957
39,2021,"Pfizer/BioNTech",1,51325
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28462
42,2021,"Pfizer/BioNTech",1,31790
43,2021,"Pfizer/BioNTech",1,39306
44,2021,"Pfizer/BioNTech",1,62394
45,2021,"Pfizer/BioNTech",1,62072
46,2021,"Pfizer/BioNTech",1,46102
47,2021,"Pfizer/BioNTech",1,30604
48,2021,"Pfizer/BioNTech",1,23332
49,2021,"Pfizer/BioNTech",1,17378
50,2021,"Pfizer/BioNTech",1,14547
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
