"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68604
8,2021,"Oxford/AstraZeneca",1,112787
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100732
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120197
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307524
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107871
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,145
22,2021,"Oxford/AstraZeneca",1,67
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,9
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33756
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176236
5,2021,"Pfizer/BioNTech",1,189919
6,2021,"Pfizer/BioNTech",1,138756
7,2021,"Pfizer/BioNTech",1,101087
8,2021,"Pfizer/BioNTech",1,105550
9,2021,"Pfizer/BioNTech",1,121783
10,2021,"Pfizer/BioNTech",1,84113
11,2021,"Pfizer/BioNTech",1,80229
12,2021,"Pfizer/BioNTech",1,75653
13,2021,"Pfizer/BioNTech",1,192267
14,2021,"Pfizer/BioNTech",1,225298
15,2021,"Pfizer/BioNTech",1,382545
16,2021,"Pfizer/BioNTech",1,414467
17,2021,"Pfizer/BioNTech",1,465093
18,2021,"Pfizer/BioNTech",1,429393
19,2021,"Pfizer/BioNTech",1,502311
20,2021,"Pfizer/BioNTech",1,414336
21,2021,"Pfizer/BioNTech",1,290280
22,2021,"Pfizer/BioNTech",1,304534
23,2021,"Pfizer/BioNTech",1,828627
24,2021,"Pfizer/BioNTech",1,621699
25,2021,"Pfizer/BioNTech",1,684838
26,2021,"Pfizer/BioNTech",1,776425
27,2021,"Pfizer/BioNTech",1,663088
28,2021,"Pfizer/BioNTech",1,191194
29,2021,"Pfizer/BioNTech",1,176793
30,2021,"Pfizer/BioNTech",1,143514
31,2021,"Pfizer/BioNTech",1,84226
32,2021,"Pfizer/BioNTech",1,71855
33,2021,"Pfizer/BioNTech",1,68350
34,2021,"Pfizer/BioNTech",1,60400
35,2021,"Pfizer/BioNTech",1,49528
36,2021,"Pfizer/BioNTech",1,44279
37,2021,"Pfizer/BioNTech",1,61874
38,2021,"Pfizer/BioNTech",1,56960
39,2021,"Pfizer/BioNTech",1,51326
40,2021,"Pfizer/BioNTech",1,37949
41,2021,"Pfizer/BioNTech",1,28466
42,2021,"Pfizer/BioNTech",1,31789
43,2021,"Pfizer/BioNTech",1,39312
44,2021,"Pfizer/BioNTech",1,62394
45,2021,"Pfizer/BioNTech",1,62077
46,2021,"Pfizer/BioNTech",1,46107
47,2021,"Pfizer/BioNTech",1,30606
48,2021,"Pfizer/BioNTech",1,23361
49,2021,"Pfizer/BioNTech",1,17402
50,2021,"Pfizer/BioNTech",1,14558
51,2021,"Pfizer/BioNTech",1,8273
52,2021,"Pfizer/BioNTech",1,8199
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
