"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68604
8,2021,"Oxford/AstraZeneca",1,112790
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100731
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120205
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307525
16,2021,"Oxford/AstraZeneca",1,104918
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107869
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,66
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,11
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,1
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,1
7,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33757
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86770
4,2021,"Pfizer/BioNTech",1,176236
5,2021,"Pfizer/BioNTech",1,189922
6,2021,"Pfizer/BioNTech",1,138833
7,2021,"Pfizer/BioNTech",1,101093
8,2021,"Pfizer/BioNTech",1,105547
9,2021,"Pfizer/BioNTech",1,121787
10,2021,"Pfizer/BioNTech",1,84130
11,2021,"Pfizer/BioNTech",1,80235
12,2021,"Pfizer/BioNTech",1,75662
13,2021,"Pfizer/BioNTech",1,192287
14,2021,"Pfizer/BioNTech",1,225333
15,2021,"Pfizer/BioNTech",1,382612
16,2021,"Pfizer/BioNTech",1,414508
17,2021,"Pfizer/BioNTech",1,465173
18,2021,"Pfizer/BioNTech",1,429439
19,2021,"Pfizer/BioNTech",1,502378
20,2021,"Pfizer/BioNTech",1,414380
21,2021,"Pfizer/BioNTech",1,290353
22,2021,"Pfizer/BioNTech",1,304540
23,2021,"Pfizer/BioNTech",1,828663
24,2021,"Pfizer/BioNTech",1,621719
25,2021,"Pfizer/BioNTech",1,684864
26,2021,"Pfizer/BioNTech",1,776428
27,2021,"Pfizer/BioNTech",1,663115
28,2021,"Pfizer/BioNTech",1,191814
29,2021,"Pfizer/BioNTech",1,176798
30,2021,"Pfizer/BioNTech",1,143516
31,2021,"Pfizer/BioNTech",1,84227
32,2021,"Pfizer/BioNTech",1,71857
33,2021,"Pfizer/BioNTech",1,68354
34,2021,"Pfizer/BioNTech",1,60399
35,2021,"Pfizer/BioNTech",1,49529
36,2021,"Pfizer/BioNTech",1,44286
37,2021,"Pfizer/BioNTech",1,61869
38,2021,"Pfizer/BioNTech",1,56962
39,2021,"Pfizer/BioNTech",1,51321
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28465
42,2021,"Pfizer/BioNTech",1,31792
43,2021,"Pfizer/BioNTech",1,39316
44,2021,"Pfizer/BioNTech",1,62395
45,2021,"Pfizer/BioNTech",1,62076
46,2021,"Pfizer/BioNTech",1,46115
47,2021,"Pfizer/BioNTech",1,30611
48,2021,"Pfizer/BioNTech",1,23371
