"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68602
8,2021,"Oxford/AstraZeneca",1,112787
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100731
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120199
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307524
16,2021,"Oxford/AstraZeneca",1,104919
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107871
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,67
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33756
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176234
5,2021,"Pfizer/BioNTech",1,189918
6,2021,"Pfizer/BioNTech",1,138756
7,2021,"Pfizer/BioNTech",1,101091
8,2021,"Pfizer/BioNTech",1,105553
9,2021,"Pfizer/BioNTech",1,121781
10,2021,"Pfizer/BioNTech",1,84120
11,2021,"Pfizer/BioNTech",1,80232
12,2021,"Pfizer/BioNTech",1,75655
13,2021,"Pfizer/BioNTech",1,192281
14,2021,"Pfizer/BioNTech",1,225309
15,2021,"Pfizer/BioNTech",1,382566
16,2021,"Pfizer/BioNTech",1,414473
17,2021,"Pfizer/BioNTech",1,465101
18,2021,"Pfizer/BioNTech",1,429384
19,2021,"Pfizer/BioNTech",1,502296
20,2021,"Pfizer/BioNTech",1,414335
21,2021,"Pfizer/BioNTech",1,290272
22,2021,"Pfizer/BioNTech",1,304514
23,2021,"Pfizer/BioNTech",1,828601
24,2021,"Pfizer/BioNTech",1,621683
25,2021,"Pfizer/BioNTech",1,684821
26,2021,"Pfizer/BioNTech",1,776420
27,2021,"Pfizer/BioNTech",1,663074
28,2021,"Pfizer/BioNTech",1,191194
29,2021,"Pfizer/BioNTech",1,176788
30,2021,"Pfizer/BioNTech",1,143512
31,2021,"Pfizer/BioNTech",1,84226
32,2021,"Pfizer/BioNTech",1,71855
33,2021,"Pfizer/BioNTech",1,68352
34,2021,"Pfizer/BioNTech",1,60397
35,2021,"Pfizer/BioNTech",1,49526
36,2021,"Pfizer/BioNTech",1,44277
37,2021,"Pfizer/BioNTech",1,61873
38,2021,"Pfizer/BioNTech",1,56960
39,2021,"Pfizer/BioNTech",1,51325
40,2021,"Pfizer/BioNTech",1,37950
41,2021,"Pfizer/BioNTech",1,28466
42,2021,"Pfizer/BioNTech",1,31789
43,2021,"Pfizer/BioNTech",1,39310
44,2021,"Pfizer/BioNTech",1,62399
45,2021,"Pfizer/BioNTech",1,62079
46,2021,"Pfizer/BioNTech",1,46108
47,2021,"Pfizer/BioNTech",1,30605
48,2021,"Pfizer/BioNTech",1,23366
49,2021,"Pfizer/BioNTech",1,17427
50,2021,"Pfizer/BioNTech",1,14582
51,2021,"Pfizer/BioNTech",1,8273
52,2021,"Pfizer/BioNTech",1,8289
1,2022,"Pfizer/BioNTech",1,13164
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
