"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2066
7,2021,"Oxford/AstraZeneca",1,112102
8,2021,"Oxford/AstraZeneca",1,218102
9,2021,"Oxford/AstraZeneca",1,126466
10,2021,"Oxford/AstraZeneca",1,155843
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162780
13,2021,"Oxford/AstraZeneca",1,229331
14,2021,"Oxford/AstraZeneca",1,238412
15,2021,"Oxford/AstraZeneca",1,448865
16,2021,"Oxford/AstraZeneca",1,255337
17,2021,"Oxford/AstraZeneca",1,139495
18,2021,"Oxford/AstraZeneca",1,104588
19,2021,"Oxford/AstraZeneca",1,112485
20,2021,"Oxford/AstraZeneca",1,141804
21,2021,"Oxford/AstraZeneca",1,50340
22,2021,"Oxford/AstraZeneca",1,24415
23,2021,"Oxford/AstraZeneca",1,11690
24,2021,"Oxford/AstraZeneca",1,6982
25,2021,"Oxford/AstraZeneca",1,6246
26,2021,"Oxford/AstraZeneca",1,6007
27,2021,"Oxford/AstraZeneca",1,3369
28,2021,"Oxford/AstraZeneca",1,2157
29,2021,"Oxford/AstraZeneca",1,1212
30,2021,"Oxford/AstraZeneca",1,444
31,2021,"Oxford/AstraZeneca",1,202
32,2021,"Oxford/AstraZeneca",1,178
33,2021,"Oxford/AstraZeneca",1,117
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,99
36,2021,"Oxford/AstraZeneca",1,42
37,2021,"Oxford/AstraZeneca",1,54
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,40
40,2021,"Oxford/AstraZeneca",1,10
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
26,2022,"Oxford/AstraZeneca",1,0
27,2022,"Oxford/AstraZeneca",1,0
28,2022,"Oxford/AstraZeneca",1,0
29,2022,"Oxford/AstraZeneca",1,0
30,2022,"Oxford/AstraZeneca",1,0
31,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69574
2,2021,"Pfizer/BioNTech",1,84274
3,2021,"Pfizer/BioNTech",1,166952
4,2021,"Pfizer/BioNTech",1,256997
5,2021,"Pfizer/BioNTech",1,284425
6,2021,"Pfizer/BioNTech",1,224009
7,2021,"Pfizer/BioNTech",1,176704
8,2021,"Pfizer/BioNTech",1,199445
9,2021,"Pfizer/BioNTech",1,236708
10,2021,"Pfizer/BioNTech",1,161614
11,2021,"Pfizer/BioNTech",1,154210
12,2021,"Pfizer/BioNTech",1,129082
13,2021,"Pfizer/BioNTech",1,335707
14,2021,"Pfizer/BioNTech",1,424042
15,2021,"Pfizer/BioNTech",1,748940
16,2021,"Pfizer/BioNTech",1,813863
17,2021,"Pfizer/BioNTech",1,915967
18,2021,"Pfizer/BioNTech",1,858252
19,2021,"Pfizer/BioNTech",1,996023
20,2021,"Pfizer/BioNTech",1,821117
21,2021,"Pfizer/BioNTech",1,576270
22,2021,"Pfizer/BioNTech",1,604316
23,2021,"Pfizer/BioNTech",1,1645049
24,2021,"Pfizer/BioNTech",1,1230349
