"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,2
2,2021,"Oxford/AstraZeneca",1,172
3,2021,"Oxford/AstraZeneca",1,12
4,2021,"Oxford/AstraZeneca",1,22
5,2021,"Oxford/AstraZeneca",1,125
6,2021,"Oxford/AstraZeneca",1,1035
7,2021,"Oxford/AstraZeneca",1,56090
8,2021,"Oxford/AstraZeneca",1,109160
9,2021,"Oxford/AstraZeneca",1,63315
10,2021,"Oxford/AstraZeneca",1,77995
11,2021,"Oxford/AstraZeneca",1,1
12,2021,"Oxford/AstraZeneca",1,81489
13,2021,"Oxford/AstraZeneca",1,114827
14,2021,"Oxford/AstraZeneca",1,119444
15,2021,"Oxford/AstraZeneca",1,224870
16,2021,"Oxford/AstraZeneca",1,127996
17,2021,"Oxford/AstraZeneca",1,69915
18,2021,"Oxford/AstraZeneca",1,52384
19,2021,"Oxford/AstraZeneca",1,56365
20,2021,"Oxford/AstraZeneca",1,71031
21,2021,"Oxford/AstraZeneca",1,25236
22,2021,"Oxford/AstraZeneca",1,12259
23,2021,"Oxford/AstraZeneca",1,5875
24,2021,"Oxford/AstraZeneca",1,3518
25,2021,"Oxford/AstraZeneca",1,3140
26,2021,"Oxford/AstraZeneca",1,3018
27,2021,"Oxford/AstraZeneca",1,1697
28,2021,"Oxford/AstraZeneca",1,1092
29,2021,"Oxford/AstraZeneca",1,607
30,2021,"Oxford/AstraZeneca",1,227
31,2021,"Oxford/AstraZeneca",1,104
32,2021,"Oxford/AstraZeneca",1,89
33,2021,"Oxford/AstraZeneca",1,59
34,2021,"Oxford/AstraZeneca",1,52
35,2021,"Oxford/AstraZeneca",1,51
36,2021,"Oxford/AstraZeneca",1,22
37,2021,"Oxford/AstraZeneca",1,28
38,2021,"Oxford/AstraZeneca",1,14
39,2021,"Oxford/AstraZeneca",1,21
40,2021,"Oxford/AstraZeneca",1,6
41,2021,"Oxford/AstraZeneca",1,1
42,2021,"Oxford/AstraZeneca",1,8
43,2021,"Oxford/AstraZeneca",1,5
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,1
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,2
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,34792
2,2021,"Pfizer/BioNTech",1,42155
3,2021,"Pfizer/BioNTech",1,83737
4,2021,"Pfizer/BioNTech",1,130495
5,2021,"Pfizer/BioNTech",1,144466
6,2021,"Pfizer/BioNTech",1,113204
7,2021,"Pfizer/BioNTech",1,89290
8,2021,"Pfizer/BioNTech",1,100733
9,2021,"Pfizer/BioNTech",1,119367
10,2021,"Pfizer/BioNTech",1,81380
11,2021,"Pfizer/BioNTech",1,77592
12,2021,"Pfizer/BioNTech",1,64855
13,2021,"Pfizer/BioNTech",1,168619
14,2021,"Pfizer/BioNTech",1,212750
15,2021,"Pfizer/BioNTech",1,375640
16,2021,"Pfizer/BioNTech",1,407955
17,2021,"Pfizer/BioNTech",1,458982
18,2021,"Pfizer/BioNTech",1,430021
19,2021,"Pfizer/BioNTech",1,498797
20,2021,"Pfizer/BioNTech",1,410967
21,2021,"Pfizer/BioNTech",1,288433
22,2021,"Pfizer/BioNTech",1,302478
23,2021,"Pfizer/BioNTech",1,823406
24,2021,"Pfizer/BioNTech",1,615929
25,2021,"Pfizer/BioNTech",1,679315
26,2021,"Pfizer/BioNTech",1,767076
27,2021,"Pfizer/BioNTech",1,654886
28,2021,"Pfizer/BioNTech",1,192405
29,2021,"Pfizer/BioNTech",1,175158
30,2021,"Pfizer/BioNTech",1,141820
31,2021,"Pfizer/BioNTech",1,82960
32,2021,"Pfizer/BioNTech",1,70745
