"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,0
2,2021,"Oxford/AstraZeneca",1,0
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Oxford/AstraZeneca",1,0
5,2021,"Oxford/AstraZeneca",1,0
6,2021,"Oxford/AstraZeneca",1,525
7,2021,"Oxford/AstraZeneca",1,68603
8,2021,"Oxford/AstraZeneca",1,112790
9,2021,"Oxford/AstraZeneca",1,75342
10,2021,"Oxford/AstraZeneca",1,100731
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,96076
13,2021,"Oxford/AstraZeneca",1,120205
14,2021,"Oxford/AstraZeneca",1,267064
15,2021,"Oxford/AstraZeneca",1,307524
16,2021,"Oxford/AstraZeneca",1,104918
17,2021,"Oxford/AstraZeneca",1,88646
18,2021,"Oxford/AstraZeneca",1,66322
19,2021,"Oxford/AstraZeneca",1,107870
20,2021,"Oxford/AstraZeneca",1,36
21,2021,"Oxford/AstraZeneca",1,146
22,2021,"Oxford/AstraZeneca",1,66
23,2021,"Oxford/AstraZeneca",1,38
24,2021,"Oxford/AstraZeneca",1,12
25,2021,"Oxford/AstraZeneca",1,2
26,2021,"Oxford/AstraZeneca",1,8
27,2021,"Oxford/AstraZeneca",1,8
28,2021,"Oxford/AstraZeneca",1,3
29,2021,"Oxford/AstraZeneca",1,0
30,2021,"Oxford/AstraZeneca",1,2
31,2021,"Oxford/AstraZeneca",1,2
32,2021,"Oxford/AstraZeneca",1,0
33,2021,"Oxford/AstraZeneca",1,0
34,2021,"Oxford/AstraZeneca",1,0
35,2021,"Oxford/AstraZeneca",1,1
36,2021,"Oxford/AstraZeneca",1,1
37,2021,"Oxford/AstraZeneca",1,1
38,2021,"Oxford/AstraZeneca",1,0
39,2021,"Oxford/AstraZeneca",1,1
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"Oxford/AstraZeneca",1,0
42,2021,"Oxford/AstraZeneca",1,1
43,2021,"Oxford/AstraZeneca",1,1
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,1
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,1
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,1
5,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33757
2,2021,"Pfizer/BioNTech",1,43199
3,2021,"Pfizer/BioNTech",1,86769
4,2021,"Pfizer/BioNTech",1,176236
5,2021,"Pfizer/BioNTech",1,189921
6,2021,"Pfizer/BioNTech",1,138831
7,2021,"Pfizer/BioNTech",1,101093
8,2021,"Pfizer/BioNTech",1,105547
9,2021,"Pfizer/BioNTech",1,121785
10,2021,"Pfizer/BioNTech",1,84129
11,2021,"Pfizer/BioNTech",1,80233
12,2021,"Pfizer/BioNTech",1,75659
13,2021,"Pfizer/BioNTech",1,192284
14,2021,"Pfizer/BioNTech",1,225321
15,2021,"Pfizer/BioNTech",1,382606
16,2021,"Pfizer/BioNTech",1,414494
17,2021,"Pfizer/BioNTech",1,465166
18,2021,"Pfizer/BioNTech",1,429428
19,2021,"Pfizer/BioNTech",1,502362
20,2021,"Pfizer/BioNTech",1,414363
21,2021,"Pfizer/BioNTech",1,290301
22,2021,"Pfizer/BioNTech",1,304529
23,2021,"Pfizer/BioNTech",1,828644
24,2021,"Pfizer/BioNTech",1,621704
25,2021,"Pfizer/BioNTech",1,684848
26,2021,"Pfizer/BioNTech",1,776423
27,2021,"Pfizer/BioNTech",1,663086
28,2021,"Pfizer/BioNTech",1,191363
29,2021,"Pfizer/BioNTech",1,176797
30,2021,"Pfizer/BioNTech",1,143514
31,2021,"Pfizer/BioNTech",1,84227
32,2021,"Pfizer/BioNTech",1,71855
33,2021,"Pfizer/BioNTech",1,68352
34,2021,"Pfizer/BioNTech",1,60397
35,2021,"Pfizer/BioNTech",1,49526
36,2021,"Pfizer/BioNTech",1,44282
37,2021,"Pfizer/BioNTech",1,61866
38,2021,"Pfizer/BioNTech",1,56962
39,2021,"Pfizer/BioNTech",1,51317
40,2021,"Pfizer/BioNTech",1,37948
41,2021,"Pfizer/BioNTech",1,28465
42,2021,"Pfizer/BioNTech",1,31792
43,2021,"Pfizer/BioNTech",1,39313
44,2021,"Pfizer/BioNTech",1,62393
45,2021,"Pfizer/BioNTech",1,62078
46,2021,"Pfizer/BioNTech",1,46113
47,2021,"Pfizer/BioNTech",1,30605
48,2021,"Pfizer/BioNTech",1,23365
49,2021,"Pfizer/BioNTech",1,17428
50,2021,"Pfizer/BioNTech",1,14603
