"week","year","vaccine","dose_number","total_administered"
52,2020,"Johnson&Johnson",1,0
52,2020,"Oxford/AstraZeneca",1,0
52,2020,"UNK",1,0
52,2020,"Moderna",1,0
52,2020,"Pfizer/BioNTech",1,0
52,2020,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
52,2020,"UNK",1,0
52,2020,"Moderna",1,0
52,2020,"Johnson&Johnson",1,0
53,2020,"Pfizer/BioNTech",1,0
53,2020,"Moderna",1,0
53,2020,"Johnson&Johnson",1,0
53,2020,"UNK",1,0
53,2020,"Oxford/AstraZeneca",1,0
53,2020,"Johnson&Johnson",1,0
53,2020,"UNK",1,0
53,2020,"Moderna",1,0
53,2020,"Oxford/AstraZeneca",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,33755
1,2021,"Johnson&Johnson",1,0
1,2021,"UNK",1,2
1,2021,"Moderna",1,0
1,2021,"Oxford/AstraZeneca",1,0
1,2021,"Pfizer/BioNTech",1,1
1,2021,"Moderna",1,0
1,2021,"UNK",1,0
1,2021,"Oxford/AstraZeneca",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
2,2021,"Pfizer/BioNTech",1,43198
2,2021,"UNK",1,4
2,2021,"Oxford/AstraZeneca",1,0
2,2021,"Moderna",1,0
2,2021,"UNK",1,0
2,2021,"Oxford/AstraZeneca",1,0
2,2021,"Pfizer/BioNTech",1,1
2,2021,"Johnson&Johnson",1,0
2,2021,"Moderna",1,0
3,2021,"Pfizer/BioNTech",1,86766
3,2021,"Johnson&Johnson",1,0
3,2021,"Moderna",1,2572
3,2021,"UNK",1,12
3,2021,"Oxford/AstraZeneca",1,0
3,2021,"Johnson&Johnson",1,0
3,2021,"UNK",1,0
3,2021,"Moderna",1,0
3,2021,"Pfizer/BioNTech",1,2
3,2021,"Oxford/AstraZeneca",1,0
4,2021,"Moderna",1,6311
4,2021,"Johnson&Johnson",1,0
4,2021,"UNK",1,7
4,2021,"Pfizer/BioNTech",1,176237
4,2021,"Oxford/AstraZeneca",1,0
4,2021,"UNK",1,0
