"week","year","vaccine","dose_number","total_administered"
52,2020,"Oxford/AstraZeneca",99,0
53,2020,"Oxford/AstraZeneca",99,0
1,2021,"Oxford/AstraZeneca",99,0
2,2021,"Oxford/AstraZeneca",99,0
3,2021,"Oxford/AstraZeneca",99,0
4,2021,"Oxford/AstraZeneca",99,0
5,2021,"Oxford/AstraZeneca",99,72000
6,2021,"Oxford/AstraZeneca",99,86400
7,2021,"Oxford/AstraZeneca",99,146400
8,2021,"Oxford/AstraZeneca",99,134900
9,2021,"Oxford/AstraZeneca",99,196800
10,2021,"Oxford/AstraZeneca",99,86400
11,2021,"Oxford/AstraZeneca",99,40800
12,2021,"Oxford/AstraZeneca",99,40800
13,2021,"Oxford/AstraZeneca",99,391200
14,2021,"Oxford/AstraZeneca",99,50400
15,2021,"Oxford/AstraZeneca",99,129600
16,2021,"Oxford/AstraZeneca",99,38400
17,2021,"Oxford/AstraZeneca",99,580800
18,2021,"Oxford/AstraZeneca",99,0
19,2021,"Oxford/AstraZeneca",99,117600
20,2021,"Oxford/AstraZeneca",99,96000
21,2021,"Oxford/AstraZeneca",99,0
22,2021,"Oxford/AstraZeneca",99,508800
23,2021,"Oxford/AstraZeneca",99,151200
24,2021,"Oxford/AstraZeneca",99,188300
25,2021,"Oxford/AstraZeneca",99,0
26,2021,"Oxford/AstraZeneca",99,558600
27,2021,"Oxford/AstraZeneca",99,187200
28,2021,"Oxford/AstraZeneca",99,0
29,2021,"Oxford/AstraZeneca",99,0
30,2021,"Oxford/AstraZeneca",99,0
31,2021,"Oxford/AstraZeneca",99,0
32,2021,"Oxford/AstraZeneca",99,0
33,2021,"Oxford/AstraZeneca",99,0
34,2021,"Oxford/AstraZeneca",99,0
35,2021,"Oxford/AstraZeneca",99,0
36,2021,"Oxford/AstraZeneca",99,0
37,2021,"Oxford/AstraZeneca",99,0
38,2021,"Oxford/AstraZeneca",99,0
39,2021,"Oxford/AstraZeneca",99,0
40,2021,"Oxford/AstraZeneca",99,0
41,2021,"Oxford/AstraZeneca",99,0
42,2021,"Oxford/AstraZeneca",99,0
43,2021,"Oxford/AstraZeneca",99,0
44,2021,"Oxford/AstraZeneca",99,0
45,2021,"Oxford/AstraZeneca",99,0
46,2021,"Oxford/AstraZeneca",99,0
47,2021,"Oxford/AstraZeneca",99,0
48,2021,"Oxford/AstraZeneca",99,0
49,2021,"Oxford/AstraZeneca",99,0
