Regio,Aantallen,Datum,toename_monkeypox
Regio Limburg,22,2022-07-22,0
Regio Noord,13,2022-07-22,0
Regio Noord-Holland & Flevoland,455,2022-07-22,0
Regio Oost,41,2022-07-22,0
Regio Utrecht,29,2022-07-22,0
Regio West,112,2022-07-22,0
Regio Zeeland & Brabant,40,2022-07-22,0
Regio Limburg,25,2022-07-25,3
Regio Noord,14,2022-07-25,1
Regio Noord-Holland & Flevoland,518,2022-07-25,63
Regio Oost,49,2022-07-25,8
Regio Utrecht,37,2022-07-25,8
Regio West,126,2022-07-25,14
Regio Zeeland & Brabant,49,2022-07-25,9
Regio Limburg,31,2022-07-28,6
Regio Noord,14,2022-07-28,0
Regio Noord-Holland & Flevoland,548,2022-07-28,30
Regio Oost,56,2022-07-28,7
Regio Utrecht,43,2022-07-28,6
Regio West,135,2022-07-28,9
Regio Zeeland & Brabant,51,2022-07-28,2
