Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,WHO_category,Sample_size,Variant_cases
2,2021-11-05T15:41:11Z,2020-11-30,B.1.351,Beta,VOC,VOC,75,0
2,2021-11-05T15:41:11Z,2020-11-30,P.1,Gamma,VOC,VOC,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.2,Delta,VOC,VOC,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.621,Mu,VOI,VOI,75,0
2,2021-11-05T15:41:11Z,2020-11-30,C.37,Lambda,VOI,VOI,75,0
2,2021-11-05T15:41:11Z,2020-11-30,C.36+S:L452R,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.1.318,"",VUM,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,P.1+S:P681H,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.2+S:K417N,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,C.1.2,"",VUM,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.2+S:E484del,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.2+S:Q613H,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.2+S:Q677H,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,AY.4.2,"",VUM,"",75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.1.7,Alpha,DEV,VOI,75,1
2,2021-11-05T15:41:11Z,2020-11-30,B.1.427/B.1.429,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.525,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.617.1,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.620,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.214.2,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.526,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.1.519,"",DEV,VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,R.1,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.466.2,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,C.36.3,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.1.523,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.619,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-11-30,B.1.630,"","",VUM,75,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.351,Beta,VOC,VOC,127,0
2,2021-11-05T15:41:11Z,2020-12-07,P.1,Gamma,VOC,VOC,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.2,Delta,VOC,VOC,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.621,Mu,VOI,VOI,127,0
2,2021-11-05T15:41:11Z,2020-12-07,C.37,Lambda,VOI,VOI,127,0
2,2021-11-05T15:41:11Z,2020-12-07,C.36+S:L452R,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.1.318,"",VUM,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,P.1+S:P681H,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.2+S:K417N,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,C.1.2,"",VUM,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.2+S:E484del,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.2+S:Q613H,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.2+S:Q677H,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,AY.4.2,"",VUM,"",127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.1.7,Alpha,DEV,VOI,127,1
2,2021-11-05T15:41:11Z,2020-12-07,B.1.427/B.1.429,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.525,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.617.1,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.620,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.214.2,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.526,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.1.519,"",DEV,VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,R.1,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.466.2,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,C.36.3,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.1.523,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.619,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-07,B.1.630,"","",VUM,127,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.351,Beta,VOC,VOC,203,0
2,2021-11-05T15:41:11Z,2020-12-14,P.1,Gamma,VOC,VOC,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.2,Delta,VOC,VOC,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.621,Mu,VOI,VOI,203,0
2,2021-11-05T15:41:11Z,2020-12-14,C.37,Lambda,VOI,VOI,203,0
2,2021-11-05T15:41:11Z,2020-12-14,C.36+S:L452R,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.1.318,"",VUM,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,P.1+S:P681H,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.2+S:K417N,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,C.1.2,"",VUM,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.2+S:E484del,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.2+S:Q613H,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.2+S:Q677H,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,AY.4.2,"",VUM,"",203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.1.7,Alpha,DEV,VOI,203,1
2,2021-11-05T15:41:11Z,2020-12-14,B.1.427/B.1.429,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.525,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.617.1,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.620,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.214.2,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.526,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.1.519,"",DEV,VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,R.1,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.466.2,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,C.36.3,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.1.523,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.619,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-14,B.1.630,"","",VUM,203,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.351,Beta,VOC,VOC,257,1
2,2021-11-05T15:41:11Z,2020-12-21,P.1,Gamma,VOC,VOC,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.2,Delta,VOC,VOC,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.621,Mu,VOI,VOI,257,0
2,2021-11-05T15:41:11Z,2020-12-21,C.37,Lambda,VOI,VOI,257,0
2,2021-11-05T15:41:11Z,2020-12-21,C.36+S:L452R,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.1.318,"",VUM,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,P.1+S:P681H,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.2+S:K417N,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,C.1.2,"",VUM,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.2+S:E484del,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.2+S:Q613H,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.2+S:Q677H,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,AY.4.2,"",VUM,"",257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.1.7,Alpha,DEV,VOI,257,5
2,2021-11-05T15:41:11Z,2020-12-21,B.1.427/B.1.429,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.525,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.617.1,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.620,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.214.2,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.526,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.1.519,"",DEV,VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,R.1,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.466.2,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,C.36.3,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.1.523,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.619,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-21,B.1.630,"","",VUM,257,0
2,2021-11-05T15:41:11Z,2020-12-28,B.1.351,Beta,VOC,VOC,207,1
2,2021-11-05T15:41:11Z,2020-12-28,P.1,Gamma,VOC,VOC,207,0
2,2021-11-05T15:41:11Z,2020-12-28,B.1.617.2,Delta,VOC,VOC,207,0
2,2021-11-05T15:41:11Z,2020-12-28,B.1.621,Mu,VOI,VOI,207,0
2,2021-11-05T15:41:11Z,2020-12-28,C.37,Lambda,VOI,VOI,207,0
2,2021-11-05T15:41:11Z,2020-12-28,C.36+S:L452R,"",VUM,"",207,0
