Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,Sample_size,Variant_cases
1,2021-08-05T08:53:49Z,2020-11-30,B.1.1.7,Alpha,VOC,202,1
1,2021-08-05T08:53:49Z,2020-11-30,B.1.1.7+S:E484K,"",VOC,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.351,Beta,VOC,202,0
1,2021-08-05T08:53:49Z,2020-11-30,P.1,Gamma,VOC,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.617.2,Delta,VOC,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.525,Eta,VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.427/B.1.429,"",VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,P.3,"",VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.616,"",VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.617.1,Kappa,VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.620,"",VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.621,"",VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,C.37,Lambda,VOI,202,0
1,2021-08-05T08:53:49Z,2020-11-30,B.1.526,Iota,VUM,202,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.1.7,Alpha,VOC,223,1
1,2021-08-05T08:53:49Z,2020-12-07,B.1.1.7+S:E484K,"",VOC,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.351,Beta,VOC,223,0
1,2021-08-05T08:53:49Z,2020-12-07,P.1,Gamma,VOC,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.617.2,Delta,VOC,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.525,Eta,VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.427/B.1.429,"",VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,P.3,"",VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.616,"",VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.617.1,Kappa,VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.620,"",VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.621,"",VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,C.37,Lambda,VOI,223,0
1,2021-08-05T08:53:49Z,2020-12-07,B.1.526,Iota,VUM,223,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.1.7,Alpha,VOC,336,1
1,2021-08-05T08:53:49Z,2020-12-14,B.1.1.7+S:E484K,"",VOC,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.351,Beta,VOC,336,0
1,2021-08-05T08:53:49Z,2020-12-14,P.1,Gamma,VOC,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.617.2,Delta,VOC,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.525,Eta,VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.427/B.1.429,"",VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,P.3,"",VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.616,"",VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.617.1,Kappa,VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.620,"",VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.621,"",VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,C.37,Lambda,VOI,336,0
1,2021-08-05T08:53:49Z,2020-12-14,B.1.526,Iota,VUM,336,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.1.7,Alpha,VOC,394,5
1,2021-08-05T08:53:49Z,2020-12-21,B.1.1.7+S:E484K,"",VOC,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.351,Beta,VOC,394,1
1,2021-08-05T08:53:49Z,2020-12-21,P.1,Gamma,VOC,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.617.2,Delta,VOC,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.525,Eta,VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.427/B.1.429,"",VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,P.3,"",VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.616,"",VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.617.1,Kappa,VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.620,"",VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.621,"",VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,C.37,Lambda,VOI,394,0
1,2021-08-05T08:53:49Z,2020-12-21,B.1.526,Iota,VUM,394,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.1.7,Alpha,VOC,378,9
1,2021-08-05T08:53:49Z,2020-12-28,B.1.1.7+S:E484K,"",VOC,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.351,Beta,VOC,378,1
1,2021-08-05T08:53:49Z,2020-12-28,P.1,Gamma,VOC,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.617.2,Delta,VOC,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.525,Eta,VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.427/B.1.429,"",VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,P.3,"",VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.616,"",VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.617.1,Kappa,VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.620,"",VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.621,"",VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,C.37,Lambda,VOI,378,0
1,2021-08-05T08:53:49Z,2020-12-28,B.1.526,Iota,VUM,378,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.1.7,Alpha,VOC,526,45
1,2021-08-05T08:53:49Z,2021-01-04,B.1.1.7+S:E484K,"",VOC,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.351,Beta,VOC,526,0
1,2021-08-05T08:53:49Z,2021-01-04,P.1,Gamma,VOC,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.617.2,Delta,VOC,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.525,Eta,VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.427/B.1.429,"",VOI,526,0
