"urls","number","category","year","week"
"https://www.cbs.nl/nl-nl/maatwerk/2020/34/overledenen-provincie-en-gemeente-per-week-2020","202034",TRUE,"2020","34"
"https://www.cbs.nl/nl-nl/maatwerk/2020/35/overledenen-provincie-en-gemeente-per-week-2020","202035",TRUE,"2020","35"
"https://www.cbs.nl/nl-nl/maatwerk/2020/36/overledenen-provincie-en-gemeente-per-week-2020","202036",TRUE,"2020","36"
"https://www.cbs.nl/nl-nl/maatwerk/2020/37/overledenen-provincie-en-gemeente-per-week-2020","202037",TRUE,"2020","37"
"https://www.cbs.nl/nl-nl/maatwerk/2020/38/overledenen-provincie-en-gemeente-per-week-2020","202038",TRUE,"2020","38"
"https://www.cbs.nl/nl-nl/maatwerk/2020/39/overledenen-provincie-en-gemeente-per-week-2020","202039",TRUE,"2020","39"
"https://www.cbs.nl/nl-nl/maatwerk/2020/40/overledenen-provincie-en-gemeente-per-week-2020","202040",TRUE,"2020","40"
"https://www.cbs.nl/nl-nl/maatwerk/2020/41/overledenen-provincie-en-gemeente-per-week-2020","202041",TRUE,"2020","41"
"https://www.cbs.nl/nl-nl/maatwerk/2020/42/overledenen-provincie-en-gemeente-per-week-week-41-2020","202042",TRUE,"2020","42"
"https://www.cbs.nl/nl-nl/maatwerk/2020/43/overledenen-per-week-provincie-en-gemeente-week-42-2020","202043",TRUE,"2020","43"
"https://www.cbs.nl/nl-nl/maatwerk/2020/44/overledenen-per-week-provincie-en-gemeente-week-43-2020","202044",TRUE,"2020","44"
"https://www.cbs.nl/nl-nl/maatwerk/2020/45/overledenen-per-week-provincie-en-gemeente-week-44-2020","202045",TRUE,"2020","45"
"https://www.cbs.nl/nl-nl/maatwerk/2020/46/overledenen-per-week-provincie-en-gemeente-week-45-2020","202046",TRUE,"2020","46"
"https://www.cbs.nl/nl-nl/maatwerk/2020/47/overledenen-per-week-provincie-en-gemeente-week-46-2020","202047",TRUE,"2020","47"
"https://www.cbs.nl/nl-nl/maatwerk/2020/48/overledenen-per-week-provincie-en-gemeente-week-47-2020","202048",TRUE,"2020","48"
"https://www.cbs.nl/nl-nl/maatwerk/2020/49/overledenen-per-week-provincie-en-gemeente-week-48-2020","202049",TRUE,"2020","49"
"https://www.cbs.nl/nl-nl/maatwerk/2020/50/overledenen-per-week-provincie-en-gemeente-week-49-2020","202050",TRUE,"2020","50"
"https://www.cbs.nl/nl-nl/maatwerk/2020/51/overledenen-per-week-provincie-en-gemeente-week-50-2020","202051",TRUE,"2020","51"
"https://www.cbs.nl/nl-nl/maatwerk/2020/53/overledenen-per-week-provincie-en-gemeente-week-51-2020","202053",TRUE,"2020","53"
"https://www.cbs.nl/nl-nl/maatwerk/2021/01/overledenen-per-week-provincie-en-gemeente-week-52-2020","202101",TRUE,"2021","01"
"https://www.cbs.nl/nl-nl/maatwerk/2021/02/overledenen-per-week-provincie-en-gemeente-week-53-2020","202102",TRUE,"2021","02"
