"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Covid_deaths_CBS_death_statistics","Mortality_without_covid_CBS","deaths_expected_cbs","excess_cbs_method","percent_excess"
10,2020,395,924,1893,3140,-52,-128,-283,-297,-463,NA,5,5,5,5,5,5,"2020-10",NA,"5","3102",3315,-175,-5.3
11,2020,411,986,1930,3252,-35,-40,-106,-31,-181,NA,35,35,35,40,40,40,"2020-11",NA,"35","3183",3253,-1,0
12,2020,450,1123,2165,3652,11,143,209,495,363,NA,412,412,412,452,452,452,"2020-12",NA,"412","3202",3174,478,15.1
13,2020,503,1458,2651,4505,80,460,721,1373,1261,NA,1250,1250,1250,1702,1702,1702,"2020-13",NA,"1250","3208",3104,1401,45.1
14,2020,501,1563,3199,5139,78,609,1373,2142,2060,NA,1921,1921,1921,3623,3623,3623,"2020-14",NA,"1921","3164",3024,2115,69.9
15,2020,487,1492,3178,5035,76,541,1407,2105,2024,NA,1977,1977,1977,5600,5600,5600,"2020-15",NA,"1977","3004",2957,2078,70.3
16,2020,428,1283,2748,4353,12,329,1003,1439,1344,NA,1469,1469,1469,7069,7069,7069,"2020-16",NA,"1469","2839",2915,1438,49.3
17,2020,457,1201,2387,3951,54,285,630,1075,969,NA,1095,1095,1095,8164,8164,8164,"2020-17",NA,"1095","2816",2869,1082,37.7
18,2020,447,1041,2010,3419,51,117,326,608,494,NA,667,667,667,8831,8831,8831,"2020-18",NA,"667","2715",2841,578,20.3
19,2020,392,951,1747,3021,-9,34,2,156,27,NA,435,435,435,9266,9266,9266,"2020-19",NA,"435","2555",2821,200,7.1
20,2020,375,868,1627,2806,-5,-48,-76,2,-129,NA,283,283,283,9549,9549,9549,"2020-20",NA,"283","2494",2794,12,0.4
21,2020,368,837,1658,2799,-37,-46,-44,0,-127,NA,217,217,217,9766,9766,9766,"2020-21",NA,"217","2552",2770,29,1
22,2020,372,892,1560,2761,-32,-38,-87,-29,-157,NA,149,149,149,9915,9915,9915,"2020-22",NA,"149","2584",2753,8,0.3
23,2020,387,868,1516,2710,-19,-5,-112,-12,-136,NA,107,107,107,10022,10022,10022,"2020-23",NA,"107","2574",2735,-25,-0.9
24,2020,406,867,1505,2717,15,-36,-95,10,-116,NA,66,66,66,10088,10088,10088,"2020-24",NA,"66","2624",2737,-20,-0.7
25,2020,376,889,1521,2724,-15,-14,-61,32,-90,NA,49,49,49,10137,10137,10137,"2020-25",NA,"49","2646",2725,-1,0
26,2020,382,860,1506,2687,-29,-40,-107,-52,-176,NA,34,34,34,10171,10171,10171,"2020-26",NA,"34","2626",2717,-30,-1.1
27,2020,403,841,1481,2666,-12,-85,-191,-154,-288,NA,32,32,32,10203,10203,10203,"2020-27",NA,"32","2605",2723,-57,-2.1
28,2020,391,844,1471,2647,-11,-26,-152,-64,-189,NA,25,25,25,10228,10228,10228,"2020-28",NA,"25","2594",2719,-72,-2.6
29,2020,374,806,1432,2555,-45,-106,-158,-181,-309,NA,8,8,8,10236,10236,10236,"2020-29",NA,"8","2521",2720,-165,-6.1
30,2020,408,856,1497,2701,-3,-53,-133,-64,-189,NA,18,18,18,10254,10254,10254,"2020-30",NA,"18","2654",2707,-6,-0.2
31,2020,377,874,1504,2694,-22,-29,-48,20,-99,NA,22,22,22,10276,10276,10276,"2020-31",NA,"22","2644",2687,7,0.3
32,2020,422,851,1456,2670,10,-56,-112,-34,-158,NA,28,28,28,10304,10304,10304,"2020-32",NA,"28","2613",2682,-12,-0.4
33,2020,465,965,1887,3243,67,85,337,596,489,NA,52,52,52,10356,10356,10356,"2020-33",NA,"52","3159",2669,574,21.5
34,2020,419,897,1636,2886,32,-2,61,210,91,NA,48,48,48,10404,10404,10404,"2020-34",0,"48","2806",2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,NA,31,31,31,10435,10435,10435,"2020-35",0,"31","2705",2667,97,3.6
36,2020,418,861,1503,2720,16,-29,-28,78,-41,NA,27,27,27,10462,10462,10462,"2020-36",0,"27","2666",2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,NA,32,32,32,10494,10494,10494,"2020-37",0,"32","2709",2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,NA,67,67,67,10561,10561,10561,"2020-38",37.5,"67","2655",2729,21,0.8
39,2020,395,915,1678,2922,-27,-10,66,149,29,NA,139,139,139,10700,10700,10700,"2020-39",51.5,"139","2752",2752,170,6.2
40,2020,436,954,1712,3034,1,27,87,235,115,NA,195,195,195,10895,10895,10895,"2020-40",140.5,"195","2805",2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,NA,269,269,269,11164,11164,11164,"2020-41",257.5,"269","2755",2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,NA,434,434,434,11598,11598,11598,"2020-42",262.5,"434","2786",2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,NA,643,643,643,12241,12241,12241,"2020-43",534.5,"643","2806",2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,NA,856,856,856,13097,13097,13097,"2020-44",658.5,"856","2831",2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,NA,894,894,894,13991,13991,13991,"2020-45",782.5,"894","2695",2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,NA,782,782,782,14773,14773,14773,"2020-46",660.5,"782","2799",2932,686,23.4
47,2020,419,1126,1904,3370,5,120,130,382,255,NA,668,668,668,15441,15441,15441,"2020-47",NA,"668","2667",2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,NA,652,652,652,16093,16093,16093,"2020-48",373,"652","2752",3012,429,14.2
