"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method"
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,5,5,5,5,5,5,NA,3102,5,3315,-196
11,2020,3231,410,966,1897,-31,-35,-39,-105,-179,36,35,35,35,40,40,40,NA,3183,35,3253,-22
12,2020,3628,448,1100,2128,492,11,140,206,357,295,412,412,412,452,452,452,NA,3202,412,3174,454
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,1250,1250,1250,1702,1702,1702,NA,3208,1250,3104,1371
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3622,3622,3622,NA,3165,1920,3024,2081
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,1976,1976,1976,5598,5598,5598,NA,3006,1976,2957,2044
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,1469,1469,1469,7067,7067,7067,NA,2839,1469,2915,1410
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,1095,1095,1095,8162,8162,8162,NA,2815,1095,2869,1056
18,2020,3396,445,1020,1976,604,50,115,320,485,427,667,667,667,8829,8829,8829,NA,2716,667,2841,555
19,2020,3001,391,932,1717,155,-9,33,2,26,295,435,435,435,9264,9264,9264,NA,2554,435,2821,180
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9546,9546,9546,NA,2495,282,2794,-6
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,217,217,217,9763,9763,9763,NA,2553,217,2770,11
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,149,149,149,9912,9912,9912,NA,2583,149,2753,-10
23,2020,2692,386,851,1490,-12,-19,-5,-110,-134,56,106,106,106,10018,10018,10018,NA,2576,106,2735,-43
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,66,66,66,10084,10084,10084,NA,2623,66,2737,-38
25,2020,2707,375,871,1496,32,-15,-13,-60,-88,25,49,49,49,10133,10133,10133,NA,2647,49,2725,-18
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,34,34,34,10167,10167,10167,NA,2625,34,2717,-48
27,2020,2648,402,824,1456,-153,-12,-83,-188,-283,12,32,32,32,10199,10199,10199,NA,2606,32,2723,-75
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,25,25,25,10224,10224,10224,NA,2594,25,2719,-90
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,8,8,8,10232,10232,10232,NA,2520,8,2720,-182
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,18,18,18,10250,10250,10250,NA,2655,18,2707,-24
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,22,22,22,10272,10272,10272,NA,2644,22,2687,-11
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10300,10300,10300,NA,2614,28,2682,-30
33,2020,3222,463,945,1855,592,67,84,331,482,26,52,52,52,10352,10352,10352,NA,3157,52,2669,553
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10400,10400,10400,0,2808,48,2663,204
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10431,10431,10431,0,2704,31,2667,79
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2665,27,2676,26
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2711,31,2698,55
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2654,67,2729,3
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,2752,150
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2807,195,2786,228
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2753,269,2807,227
42,2020,3235,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2788,434,2839,396
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,643,643,643,12236,12236,12236,534.5,2805,643,2862,599
44,2020,3701,409,1188,2155,847,-2,259,474,731,513,854,854,854,13090,13090,13090,658.5,2833,854,2889,812
45,2020,3603,434,1132,2085,696,-10,199,388,577,559,894,894,894,13984,13984,13984,782.5,2695,894,2902,701
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2801,779,2932,662
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2670,665,2972,376
48,2020,3418,436,1103,1924,451,5,126,193,324,357,649,649,649,16077,16077,16077,373,2756,649,3012,406
49,2020,3544,446,1133,2012,514,2,151,232,385,322,614,614,614,16691,16691,16691,458,2916,614,3037,507
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2920,695,3100,529
51,2020,3924,472,1210,2294,790,44,185,429,658,529,938,938,938,18324,18324,18324,NA,2971,938,3166,758
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2751,1116,3222,660
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,1181,1181,20621,20621,20621,764,2922,1181,3266,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,1140,1140,21761,21761,21761,NA,3002,1140,3309,NA
2,2021,3852,410,1111,2331,423,-28,103,141,216,550,1022,1022,1022,22783,22783,22783,968,2828,1022,3343,509
3,2021,3862,426,1087,2349,498,1,87,207,295,530,978,978,978,23761,23761,23761,732,2882,978,3376,486
4,2021,3716,403,1106,2207,303,-39,103,33,97,420,814,814,814,24575,24575,24575,637,2899,814,3425,291
5,2021,3654,380,1101,2173,270,-61,61,66,66,406,728,728,728,25303,25303,25303,613,2923,728,3440,214
6,2021,3550,410,1097,2043,185,-32,73,-56,-15,396,684,684,684,25987,25987,25987,587,2864,684,3434,116
7,2021,3528,478,1039,2011,118,39,15,-139,-85,404,647,647,647,26634,26634,26634,441,2878,647,3441,87
8,2021,3207,403,985,1819,-258,-42,-57,-366,-465,277,496,496,496,27130,27130,27130,354,2709,496,3420,-213
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,419,419,419,27549,27549,27549,76,2685,419,3384,-279
10,2021,3246,416,990,1840,-168,-30,-41,-299,-370,186,380,380,380,27929,27929,27929,138,2863,380,3347,-101
11,2021,3042,414,985,1643,-220,-31,-20,-359,-410,176,339,339,339,28268,28268,28268,96,2698,339,3285,-243
12,2021,3044,388,1008,1648,-92,-50,48,-274,-276,151,322,322,322,28590,28590,28590,47,2718,322,3205,-161
13,2021,3178,414,1041,1723,67,-7,64,-175,-118,148,177,221,264,28767,28811,28854,-23,NA,NA,3134,44
14,2021,3162,447,1047,1668,185,25,112,-127,10,140,167,209,250,28934,29020,29103,187,NA,NA,3054,108
15,2021,3137,440,1077,1620,227,31,145,-121,55,147,176,220,262,29110,29240,29365,234,NA,NA,2986,151
16,2021,3144,454,1019,1671,249,39,85,-44,80,138,165,206,246,29275,29446,29611,99,NA,NA,2944,200
17,2021,3123,435,1046,1642,266,34,149,-85,98,140,167,209,250,29442,29656,29861,277,NA,NA,2897,226
18,2021,3000,410,1023,1567,208,15,118,-89,44,136,163,203,242,29605,29859,30103,142,NA,NA,2869,131
19,2021,3014,495,935,1584,168,95,36,-131,0,92,110,138,164,29715,29996,30267,201,NA,NA,2849,165
20,2021,2988,415,1026,1547,202,36,128,-128,36,83,99,124,148,29814,30120,30415,74.5,NA,NA,2821,167
21,2021,2806,397,867,1542,25,-7,2,-132,-137,51,61,76,91,29875,30197,30506,104.5,NA,NA,2797,9
22,2021,3009,438,946,1625,237,35,35,6,76,56,67,84,100,29942,30280,30606,167.5,NA,NA,2780,229
23,2021,2883,404,927,1552,179,-1,72,-48,23,24,29,36,43,29971,30316,30649,192.5,NA,NA,2762,121
24,2021,2869,410,897,1562,179,20,12,-11,21,13,16,19,23,29986,30336,30672,126.5,NA,NA,2764,105
25,2021,2672,400,847,1425,-3,10,-38,-130,-158,8,10,12,14,29996,30348,30686,-45,NA,NA,2751,-79
26,2021,2791,424,865,1502,70,14,-16,-83,-85,8,10,12,14,30005,30360,30700,33,NA,NA,2743,48
27,2021,2835,413,896,1526,34,-1,-12,-117,-130,12,14,18,21,30020,30378,30722,121.5,NA,NA,2750,85
28,2021,2870,408,900,1562,177,7,47,-33,21,12,14,18,21,30034,30395,30743,135,NA,NA,2745,125
29,2021,2773,378,906,1489,55,-39,12,-75,-102,27,32,40,48,30066,30436,30791,113.5,NA,NA,2747,26
30,2021,2907,397,941,1569,160,-14,51,-34,3,36,43,54,64,30109,30490,30855,216,NA,NA,2734,173
31,2021,2954,413,921,1620,297,15,36,95,146,50,60,75,89,30169,30564,30945,175,NA,NA,2713,241
32,2021,2831,411,881,1539,145,1,-8,-2,-9,44,53,66,78,30222,30630,31023,198,NA,NA,2708,123
33,2021,2889,404,915,1570,259,8,53,46,107,33,39,49,59,30261,30679,31082,73.5,NA,NA,2695,194
34,2021,2920,443,943,1534,262,58,62,-13,107,50,60,75,89,30321,30754,31171,263.5,NA,NA,2688,232
35,2021,2850,424,881,1545,190,13,-11,36,38,42,50,63,75,30371,30817,31246,105,NA,NA,2693,157
36,2021,3075,431,1017,1627,450,31,145,122,298,36,43,54,64,30414,30871,31310,276,NA,NA,2702,373
37,2021,2898,418,926,1554,195,7,19,12,38,43,51,64,77,30466,30935,31387,177,NA,NA,2724,174
38,2021,2873,434,920,1519,186,21,19,-8,32,24,29,36,43,30494,30971,31429,119,NA,NA,2755,118
39,2021,3053,432,979,1642,299,11,72,57,140,27,32,40,48,30527,31011,31478,147,NA,NA,2778,275
40,2021,3044,426,992,1626,264,-7,83,28,104,23,27,34,41,30554,31046,31519,285,NA,NA,2813,231
41,2021,3020,435,948,1637,144,0,-14,-7,-21,47,56,70,84,30610,31116,31602,273,NA,NA,2835,185
42,2021,3211,428,997,1786,392,22,71,135,228,69,82,103,123,30693,31219,31725,294,NA,NA,2866,345
