"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
10,2020,395,924,1893,3140,-52,-128,-283,-297,-463,4,0,0,0,0,0,0,NA,3101,5,3315,-175,-5.3
11,2020,411,986,1930,3252,-35,-40,-106,-31,-181,36,35,35,35,35,35,35,NA,3182,35,3253,-1,0
12,2020,450,1123,2165,3652,11,143,209,495,363,295,412,412,412,447,447,447,NA,3202,412,3174,478,15.1
13,2020,503,1458,2651,4505,80,460,721,1373,1261,797,1250,1250,1250,1697,1697,1697,NA,3208,1250,3104,1401,45.1
14,2020,501,1563,3199,5139,78,609,1373,2142,2060,1185,1920,1920,1920,3617,3617,3617,NA,3165,1920,3024,2115,69.9
15,2020,487,1492,3178,5035,76,541,1407,2105,2024,1040,1976,1976,1976,5593,5593,5593,NA,3005,1976,2957,2078,70.3
16,2020,428,1283,2748,4353,12,329,1003,1439,1344,886,1469,1469,1469,7062,7062,7062,NA,2838,1469,2915,1438,49.3
17,2020,457,1201,2387,3951,54,285,630,1075,969,705,1095,1095,1095,8157,8157,8157,NA,2813,1095,2869,1082,37.7
18,2020,447,1041,2010,3419,51,117,326,608,494,427,667,667,667,8824,8824,8824,NA,2713,667,2841,578,20.3
19,2020,392,951,1747,3021,-9,34,2,156,27,295,435,435,435,9259,9259,9259,NA,2552,435,2821,200,7.1
20,2020,375,868,1627,2806,-5,-48,-76,2,-129,175,282,282,282,9541,9541,9541,NA,2495,282,2794,12,0.4
21,2020,368,837,1658,2799,-37,-46,-44,0,-127,120,217,217,217,9758,9758,9758,NA,2552,217,2770,29,1
22,2020,372,892,1560,2761,-32,-38,-87,-29,-157,91,149,149,149,9907,9907,9907,NA,2580,149,2753,8,0.3
23,2020,387,868,1516,2710,-19,-5,-112,-12,-136,56,106,106,106,10013,10013,10013,NA,2575,106,2735,-25,-0.9
24,2020,406,867,1505,2717,15,-36,-95,10,-116,35,66,66,66,10079,10079,10079,NA,2623,66,2737,-20,-0.7
25,2020,376,889,1521,2724,-15,-14,-61,32,-90,25,49,49,49,10128,10128,10128,NA,2645,49,2725,-1,0
26,2020,382,860,1506,2687,-29,-40,-107,-52,-176,12,34,34,34,10162,10162,10162,NA,2625,34,2717,-30,-1.1
27,2020,403,841,1481,2666,-12,-85,-191,-154,-288,12,32,32,32,10194,10194,10194,NA,2605,32,2723,-57,-2.1
28,2020,391,844,1471,2647,-11,-26,-152,-64,-189,6,25,25,25,10219,10219,10219,NA,2593,25,2719,-72,-2.6
29,2020,374,806,1432,2555,-45,-106,-158,-181,-309,7,8,8,8,10227,10227,10227,NA,2520,8,2720,-165,-6.1
30,2020,408,856,1497,2701,-3,-53,-133,-64,-189,7,18,18,18,10245,10245,10245,NA,2653,18,2707,-6,-0.2
31,2020,377,874,1504,2694,-22,-29,-48,20,-99,9,22,22,22,10267,10267,10267,NA,2643,22,2687,7,0.3
32,2020,422,851,1456,2670,10,-56,-112,-34,-158,5,28,28,28,10295,10295,10295,NA,2611,28,2682,-12,-0.4
33,2020,465,965,1887,3243,67,85,337,596,489,26,52,52,52,10347,10347,10347,NA,3157,52,2669,574,21.5
34,2020,419,897,1636,2886,32,-2,61,210,91,27,48,48,48,10395,10395,10395,0,2806,48,2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,23,31,31,31,10426,10426,10426,0,2702,31,2667,97,3.6
36,2020,418,861,1503,2720,16,-29,-28,78,-41,18,27,27,27,10453,10453,10453,0,2664,27,2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,20,31,31,31,10484,10484,10484,0,2707,31,2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,37,67,67,67,10551,10551,10551,37.5,2653,67,2729,21,0.8
39,2020,395,915,1678,2922,-27,-10,66,149,29,91,139,139,139,10690,10690,10690,51.5,2752,139,2752,170,6.2
40,2020,436,954,1712,3034,1,27,87,235,115,128,195,195,195,10885,10885,10885,140.5,2805,195,2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,172,269,269,269,11154,11154,11154,257.5,2752,269,2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,269,434,434,434,11588,11588,11588,262.5,2784,434,2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,370,643,643,643,12231,12231,12231,534.5,2803,643,2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,513,854,854,854,13085,13085,13085,658.5,2829,854,2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,559,894,894,894,13979,13979,13979,782.5,2692,894,2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,458,779,779,779,14758,14758,14758,660.5,2800,779,2932,686,23.4
47,2020,419,1126,1904,3370,5,120,130,382,255,368,665,665,665,15423,15423,15423,NA,2666,665,2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,357,649,649,649,16072,16072,16072,373,2753,649,3012,429,14.2
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16686,16686,16686,458,2912,614,3037,530,17.5
50,2020,466,1147,2125,3653,11,69,276,489,356,398,695,695,695,17381,17381,17381,465,2913,695,3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,529,938,938,938,18319,18319,18319,NA,2967,938,3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,812,690,626,1116,1116,1116,19435,19435,19435,NA,2746,1116,3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,1183,1183,20618,20618,20618,764,2919,1183,3266,NA,NA
1,2021,431,1203,2579,4172,-12,190,420,794,598,642,1143,1143,1143,21761,21761,21761,NA,3000,1143,3309,863,26.1
2,2021,411,1134,2371,3878,-28,105,143,426,220,550,1023,1023,1023,22784,22784,22784,968,2829,1023,3343,535,16
3,2021,427,1109,2390,3888,1,89,210,501,300,531,981,981,981,23765,23765,23765,732,2881,981,3376,512,15.2
4,2021,404,1129,2245,3741,-39,106,34,305,101,420,821,821,821,24586,24586,24586,637,2895,821,3425,316,9.2
5,2021,381,1123,2211,3678,-61,63,67,272,69,406,730,730,730,25316,25316,25316,613,2924,730,3440,238,6.9
6,2021,411,1119,2078,3574,-32,74,-57,186,-15,398,687,687,687,26003,26003,26003,587,2862,687,3434,140,4.1
7,2021,480,1060,2046,3551,40,15,-141,119,-86,404,651,651,651,26654,26654,26654,441,2877,651,3441,110,3.2
8,2021,404,1005,1850,3228,-43,-59,-373,-260,-475,277,502,502,502,27156,27156,27156,354,2705,502,3420,-192,-5.6
9,2021,417,989,1750,3126,-21,-43,-425,-281,-489,240,422,422,422,27578,27578,27578,76,2683,422,3384,-258,-7.6
10,2021,417,1010,1871,3267,-30,-42,-305,-170,-377,186,385,385,385,27963,27963,27963,138,2861,385,3347,-80,-2.4
11,2021,416,1005,1671,3063,-31,-20,-365,-220,-416,176,349,349,349,28312,28312,28312,96,2693,349,3285,-222,-6.8
12,2021,390,1029,1676,3065,-49,49,-279,-92,-279,151,334,334,334,28646,28646,28646,47,2710,334,3205,-140,-4.4
13,2021,415,1062,1753,3199,-7,65,-178,67,-120,149,364,364,364,29010,29010,29010,-23,2814,364,3134,65,2.1
14,2021,451,1068,1697,3185,27,115,-130,188,12,140,326,326,326,29336,29336,29336,187,2836,326,3054,131,4.3
15,2021,442,1101,1650,3162,31,150,-121,232,60,147,340,340,340,29676,29676,29676,234,2797,340,2986,176,5.9
