"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,5,5,5,5,5,5,NA,3101,5,3315,-196,-5.9
11,2020,3231,410,966,1897,-31,-35,-39,-105,-179,36,35,35,35,40,40,40,NA,3182,35,3253,-22,-0.7
12,2020,3628,448,1100,2128,492,11,140,206,357,295,412,412,412,452,452,452,NA,3202,412,3174,454,14.3
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,1250,1250,1250,1702,1702,1702,NA,3208,1250,3104,1371,44.2
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3622,3622,3622,NA,3165,1920,3024,2081,68.8
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,1976,1976,1976,5598,5598,5598,NA,3005,1976,2957,2044,69.1
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,1469,1469,1469,7067,7067,7067,NA,2838,1469,2915,1410,48.4
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,1095,1095,1095,8162,8162,8162,NA,2813,1095,2869,1056,36.8
18,2020,3396,445,1020,1976,604,50,115,320,485,427,667,667,667,8829,8829,8829,NA,2713,667,2841,555,19.5
19,2020,3001,391,932,1717,155,-9,33,2,26,295,435,435,435,9264,9264,9264,NA,2552,435,2821,180,6.4
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9546,9546,9546,NA,2495,282,2794,-6,-0.2
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,217,217,217,9763,9763,9763,NA,2552,217,2770,11,0.4
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,149,149,149,9912,9912,9912,NA,2580,149,2753,-10,-0.4
23,2020,2692,386,851,1490,-12,-19,-5,-110,-134,56,106,106,106,10018,10018,10018,NA,2575,106,2735,-43,-1.6
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,66,66,66,10084,10084,10084,NA,2623,66,2737,-38,-1.4
25,2020,2707,375,871,1496,32,-15,-13,-60,-88,25,49,49,49,10133,10133,10133,NA,2645,49,2725,-18,-0.7
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,34,34,34,10167,10167,10167,NA,2625,34,2717,-48,-1.8
27,2020,2648,402,824,1456,-153,-12,-83,-188,-283,12,32,32,32,10199,10199,10199,NA,2605,32,2723,-75,-2.8
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,25,25,25,10224,10224,10224,NA,2593,25,2719,-90,-3.3
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,8,8,8,10232,10232,10232,NA,2520,8,2720,-182,-6.7
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,18,18,18,10250,10250,10250,NA,2653,18,2707,-24,-0.9
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,22,22,22,10272,10272,10272,NA,2643,22,2687,-11,-0.4
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10300,10300,10300,NA,2611,28,2682,-30,-1.1
33,2020,3222,463,945,1855,592,67,84,331,482,26,52,52,52,10352,10352,10352,NA,3157,52,2669,553,20.7
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10400,10400,10400,0,2806,48,2663,204,7.7
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10431,10431,10431,0,2702,31,2667,79,3
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2664,27,2676,26,1
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2707,31,2698,55,2
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2653,67,2729,3,0.1
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,2752,150,5.5
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2805,195,2786,228,8.2
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2752,269,2807,227,8.1
42,2020,3235,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2784,434,2839,396,13.9
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,643,643,643,12236,12236,12236,534.5,2803,643,2862,599,20.9
44,2020,3701,409,1188,2155,847,-2,259,474,731,513,854,854,854,13090,13090,13090,658.5,2829,854,2889,812,28.1
45,2020,3603,434,1132,2085,696,-10,199,388,577,559,894,894,894,13984,13984,13984,782.5,2692,894,2902,701,24.2
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2800,779,2932,662,22.6
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2666,665,2972,376,12.7
48,2020,3418,436,1103,1924,451,5,126,193,324,357,649,649,649,16077,16077,16077,373,2753,649,3012,406,13.5
49,2020,3544,446,1133,2012,514,2,151,232,385,322,614,614,614,16691,16691,16691,458,2912,614,3037,507,16.7
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2913,695,3100,529,17.1
51,2020,3924,472,1210,2294,790,44,185,429,658,529,938,938,938,18324,18324,18324,NA,2967,938,3166,758,23.9
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2746,1116,3222,660,20.5
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,1183,1183,20623,20623,20623,764,2919,1183,3266,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,1143,1143,21766,21766,21766,NA,3000,1143,3309,NA,NA
2,2021,3852,410,1111,2331,423,-28,103,141,216,550,1023,1023,1023,22789,22789,22789,968,2829,1023,3343,509,15.2
3,2021,3862,426,1087,2349,498,1,87,207,295,531,981,981,981,23770,23770,23770,732,2881,981,3376,486,14.4
4,2021,3716,403,1106,2207,303,-39,103,33,97,420,821,821,821,24591,24591,24591,637,2895,821,3425,291,8.5
5,2021,3654,380,1101,2173,270,-61,61,66,66,406,730,730,730,25321,25321,25321,613,2924,730,3440,214,6.2
6,2021,3550,410,1097,2043,185,-32,73,-56,-15,397,687,687,687,26008,26008,26008,587,2862,687,3434,116,3.4
7,2021,3528,478,1039,2011,118,39,15,-139,-85,404,651,651,651,26659,26659,26659,441,2877,651,3441,87,2.5
8,2021,3207,403,985,1819,-258,-42,-57,-366,-465,277,502,502,502,27161,27161,27161,354,2705,502,3420,-213,-6.2
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,422,422,422,27583,27583,27583,76,2683,422,3384,-279,-8.2
10,2021,3245,416,990,1839,-169,-30,-41,-300,-371,186,385,385,385,27968,27968,27968,138,2861,385,3347,-102,-3
11,2021,3043,415,985,1643,-219,-30,-20,-359,-409,176,349,349,349,28317,28317,28317,96,2693,349,3285,-242,-7.4
12,2021,3045,389,1008,1648,-91,-49,48,-274,-275,151,334,334,334,28651,28651,28651,47,2710,334,3205,-160,-5
13,2021,3178,414,1041,1723,67,-7,64,-175,-118,149,364,364,364,29015,29015,29015,-23,2814,364,3134,44,1.4
14,2021,3162,447,1047,1668,185,25,112,-127,10,140,326,326,326,29341,29341,29341,187,2836,326,3054,108,3.5
15,2021,3140,440,1078,1622,230,31,146,-119,58,147,340,340,340,29681,29681,29681,234,2797,340,2986,154,5.2
16,2021,3144,454,1019,1671,249,39,85,-44,80,138,301,301,301,29982,29982,29982,99,2843,301,2944,200,6.8
17,2021,3124,436,1046,1642,267,35,149,-85,99,140,315,315,315,30297,30297,30297,277,2808,315,2897,227,7.8
18,2021,3002,410,1023,1569,210,15,118,-87,46,136,279,279,279,30576,30576,30576,142,2721,279,2869,133,4.6
19,2021,3016,495,936,1585,170,95,37,-130,2,92,238,238,238,30814,30814,30814,201,2776,238,2849,167,5.9
20,2021,2989,416,1026,1547,203,37,128,-128,37,83,186,186,186,31000,31000,31000,74.5,2802,186,2821,168,6
21,2021,2806,397,867,1542,25,-7,2,-132,-137,51,113,113,113,31113,31113,31113,104.5,2694,113,2797,9,0.3
22,2021,3009,438,946,1625,237,35,35,6,76,56,116,116,116,31229,31229,31229,167.5,2893,116,2780,229,8.2
23,2021,2884,404,928,1552,180,-1,73,-48,24,24,62,62,62,31291,31291,31291,192.5,2821,62,2762,122,4.4
