"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"1","Dynamisch",10,5,5,5,"2020",5,5,5,5,5,5,"2020-10"
"2","Dynamisch",11,40,40,40,"2020",35,35,35,40,40,40,"2020-11"
"3","Dynamisch",12,452,452,452,"2020",412,412,412,452,452,452,"2020-12"
"4","Dynamisch",13,1702,1702,1702,"2020",1250,1250,1250,1702,1702,1702,"2020-13"
"5","Dynamisch",14,3622,3622,3622,"2020",1920,1920,1920,3622,3622,3622,"2020-14"
"6","Dynamisch",15,5598,5598,5598,"2020",1976,1976,1976,5598,5598,5598,"2020-15"
"7","Dynamisch",16,7067,7067,7067,"2020",1469,1469,1469,7067,7067,7067,"2020-16"
"8","Dynamisch",17,8162,8162,8162,"2020",1095,1095,1095,8162,8162,8162,"2020-17"
"9","Dynamisch",18,8829,8829,8829,"2020",667,667,667,8829,8829,8829,"2020-18"
"10","Dynamisch",19,9264,9264,9264,"2020",435,435,435,9264,9264,9264,"2020-19"
"11","Dynamisch",20,9546,9546,9546,"2020",282,282,282,9546,9546,9546,"2020-20"
"12","Dynamisch",21,9763,9763,9763,"2020",217,217,217,9763,9763,9763,"2020-21"
"13","Dynamisch",22,9912,9912,9912,"2020",149,149,149,9912,9912,9912,"2020-22"
"14","Dynamisch",23,10018,10018,10018,"2020",106,106,106,10018,10018,10018,"2020-23"
"15","Dynamisch",24,10084,10084,10084,"2020",66,66,66,10084,10084,10084,"2020-24"
"16","Dynamisch",25,10133,10133,10133,"2020",49,49,49,10133,10133,10133,"2020-25"
"17","Dynamisch",26,10167,10167,10167,"2020",34,34,34,10167,10167,10167,"2020-26"
"18","Dynamisch",27,10199,10199,10199,"2020",32,32,32,10199,10199,10199,"2020-27"
"19","Dynamisch",28,10224,10224,10224,"2020",25,25,25,10224,10224,10224,"2020-28"
"20","Dynamisch",29,10232,10232,10232,"2020",8,8,8,10232,10232,10232,"2020-29"
"21","Dynamisch",30,10250,10250,10250,"2020",18,18,18,10250,10250,10250,"2020-30"
"22","Dynamisch",31,10272,10272,10272,"2020",22,22,22,10272,10272,10272,"2020-31"
"23","Dynamisch",32,10300,10300,10300,"2020",28,28,28,10300,10300,10300,"2020-32"
"24","Dynamisch",33,10352,10352,10352,"2020",52,52,52,10352,10352,10352,"2020-33"
"25","Dynamisch",34,10400,10400,10400,"2020",48,48,48,10400,10400,10400,"2020-34"
"26","Dynamisch",35,10431,10431,10431,"2020",31,31,31,10431,10431,10431,"2020-35"
"27","Dynamisch",36,10458,10458,10458,"2020",27,27,27,10458,10458,10458,"2020-36"
"28","Dynamisch",37,10489,10489,10489,"2020",31,31,31,10489,10489,10489,"2020-37"
"29","Dynamisch",38,10556,10556,10556,"2020",67,67,67,10556,10556,10556,"2020-38"
"30","Dynamisch",39,10695,10695,10695,"2020",139,139,139,10695,10695,10695,"2020-39"
"31","Dynamisch",40,10890,10890,10890,"2020",195,195,195,10890,10890,10890,"2020-40"
"32","Dynamisch",41,11159,11159,11159,"2020",269,269,269,11159,11159,11159,"2020-41"
"33","Dynamisch",42,11593,11593,11593,"2020",434,434,434,11593,11593,11593,"2020-42"
"34","Dynamisch",43,12236,12236,12236,"2020",643,643,643,12236,12236,12236,"2020-43"
"35","Dynamisch",44,13090,13090,13090,"2020",854,854,854,13090,13090,13090,"2020-44"
"36","Dynamisch",45,13984,13984,13984,"2020",894,894,894,13984,13984,13984,"2020-45"
"37","Dynamisch",46,14763,14763,14763,"2020",779,779,779,14763,14763,14763,"2020-46"
"38","Dynamisch",47,15428,15428,15428,"2020",665,665,665,15428,15428,15428,"2020-47"
"39","Dynamisch",48,16077,16077,16077,"2020",649,649,649,16077,16077,16077,"2020-48"
"40","Dynamisch",49,16691,16691,16691,"2020",614,614,614,16691,16691,16691,"2020-49"
"41","Dynamisch",50,17386,17386,17386,"2020",695,695,695,17386,17386,17386,"2020-50"
"42","Dynamisch",51,18324,18324,18324,"2020",938,938,938,18324,18324,18324,"2020-51"
"43","Dynamisch",52,19440,19440,19440,"2020",1116,1116,1116,19440,19440,19440,"2020-52"
"44","Dynamisch",53,20621,20621,20621,"2020",1181,1181,1181,20621,20621,20621,"2020-53"
"45","Dynamisch",1,21761,21761,21761,"2021",1140,1140,1140,21761,21761,21761,"2021-01"
"46","Dynamisch",2,22783,22783,22783,"2021",1022,1022,1022,22783,22783,22783,"2021-02"
"47","Dynamisch",3,23761,23761,23761,"2021",978,978,978,23761,23761,23761,"2021-03"
"48","Dynamisch",4,24575,24575,24575,"2021",814,814,814,24575,24575,24575,"2021-04"
"49","Dynamisch",5,25303,25303,25303,"2021",728,728,728,25303,25303,25303,"2021-05"
"50","Dynamisch",6,25987,25987,25987,"2021",684,684,684,25987,25987,25987,"2021-06"
