Week,date,cases_cumulative_healthcare,hospitalized_healthcare,deaths_healthcare,cases_cumulative_education,hospitalized_education,deaths_education
28,7/7/2020,17351,537,13,NA,NA,NA
29,7/14/2020,17408,537,13,NA,NA,NA
30,7/21/2020,17481,537,13,NA,NA,NA
31,7/28/2020,17590,538,13,NA,NA,NA
32,8/4/2020,17759,539,13,NA,NA,NA
33,8/11/2020,18046,539,13,NA,NA,NA
34,8/18/2020,18346,540,13,NA,NA,NA
35,8/25/2020,18632,541,13,NA,NA,NA
36,9/1/2020,18940,542,13,NA,NA,NA
37,9/8/2020,19372,542,13,NA,NA,NA
38,9/15/2020,20090,542,13,NA,NA,NA
39,9/22/2020,21256,547,13,NA,NA,NA
40,9/29/2020,23007,554,13,NA,NA,NA
41,10/6/2020,25607,562,13,NA,NA,NA
42,10/13/2020,29289,575,14,NA,NA,NA
43,10/20/2020,34367,588,14,NA,NA,NA
44,10/27/2020,40896,602,14,NA,NA,NA
45,11/3/2020,47755,620,15,NA,NA,NA
46,11/10/2020,53844,637,15,NA,NA,NA
47,11/17/2020,58424,654,15,NA,NA,NA
48,11/24/2020,62884,667,16,NA,NA,NA
49,12/1/2020,66942,678,16,NA,NA,NA
50,12/8/2020,71324,686,18,NA,NA,NA
51,12/15/2020,77986,698,18,NA,NA,NA
52,12/22/2020,87608,716,19,NA,NA,NA
53,12/29/2020,96042,729,21,NA,NA,NA
1,1/5/2021,103697,748,21,NA,NA,NA
2,1/12/2021,110438,766,22,NA,NA,NA
3,1/19/2021,116300,781,23,NA,NA,NA
4,1/26/2021,121572,804,24,NA,NA,NA
5,2/2/2021,125739,816,25,45016,249,8
6,2/9/2021,129150,828,25,45875,257,9
7,2/16/2021,132416,851,26,46870,261,9
8,2/23/2021,135299,865,26,48133,267,9
9,3/2/2021,138053,883,27,49554,272,9
10,3/9/2021,140540,896,28,50997,279,9
11,3/16/2021,143488,908,28,52961,284,9
12,3/23/2021,146741,917,30,55383,288,9
13,3/30/2021,150344,927,30,58084,297,9
14,4/6/2021,153653,936,30,60618,304,9
15,4/13/2021,157045,950,31,63025,316,9
16,4/20/2021,160505,958,31,65594,318,10
17,4/27/2021,164204,968,31,68460,323,10
18,5/4/2021,167443,977,31,70872,332,10
19,5/11/2021,170647,985,32,72929,340,10
20,5/18/2021,172880,994,32,74333,343,10
21,5/25/2021,174578,1001,32,75453,347,11
22,6/1/2021,175777,1006,32,76553,347,11
23,6/8/2021,176588,1008,32,77388,348,11
24,6/15/2021,177039,1010,32,77869,350,11
25,6/22/2021,177300,1015,32,78188,351,11
26,6/29/2021,177474,1016,32,78387,352,11
27,7/6/2021,177763,1016,32,78653,353,11
28,7/13/2021,179736,1016,32,80243,353,11
29,7/20/2021,182820,1017,32,82300,355,11
30,7/27/2021,184810,1021,32,83334,356,11
31,8/3/2021,185953,1027,32,83743,356,11
32,8/10/2021,186988,1030,32,84091,357,11
33,8/17/2021,187890,1033,32,84315,358,11
34,8/24/2021,188758,1036,32,84546,358,11
35,8/31/2021,189642,1039,32,84880,358,11
36,9/7/2021,190555,1043,32,85421,360,11
37,9/14/2021,191424,1043,33,86054,360,11
38,9/21/2021,192227,1047,33,86588,363,11
39,9/28/2021,192971,1048,33,87117,363,11
40,10/5/2021,193802,1049,33,87699,365,11
41,10/12/2021,195130,1050,33,88509,371,11
42,10/19/2021,197237,1053,33,89771,376,11
43,10/26/2021,200389,1059,33,91356,376,11
44,11/2/2021,204978,1062,33,93417,378,11
45,11/9/2021,210496,1066,33,96136,379,11
46,11/16/2021,215341,1067,33,98851,381,11
47,11/23/2021,220411,1068,33,101579,382,11
48,11/30/2021,225354,1071,33,104116,384,11
49,12/7/2021,230054,1077,33,106478,386,11
50,12/14/2021,234120,1082,33,108824,388,11
51,12/21/2021,237981,1084,33,111445,389,11
52,12/28/2021,241078,1088,33,113663,390,11
1,1/4/2022,244502,1090,33,115190,390,11
2,1/11/2022,247763,1091,34,116033,390,12
3,1/18/2022,250676,1093,34,117457,390,12
4,1/25/2022,253824,1094,34,119216,393,12
5,2/1/2022,258365,1095,34,121530,393,12
6,2/8/2022,263349,1097,34,123608,393,12
7,2/15/2022,268244,1098,34,125606,394,12
8,2/22/2022,273557,1098,34,128146,394,12
9,3/1/2022,278092,1099,34,130112,395,12
10,3/8/2022,283804,1101,34,131793,395,12
11,3/15/2022,289006,1102,34,133515,396,12
12,3/22/2022,293605,1104,34,135205,397,12
13,3/29/2022,297395,1104,34,136721,399,12
14,4/5/2022,300153,1104,34,137788,401,13
15,4/12/2022,302254,1105,34,138545,401,13
16,4/19/2022,303814,1107,34,138914,401,13
17,4/26/2022,305007,1108,34,139185,401,13
18,5/3/2022,305864,1107,34,139352,401,13
19,5/10/2022,306607,1107,34,139469,401,13
20,5/17/2022,307275,1107,34,139606,401,13
21,5/24/2022,307932,1108,34,139768,401,13
22,5/31/2022,,,,,,
