"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2020-06-01,1551,73,4.70664087685364,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,6821,203,2.97610321067292,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,8880,165,1.85810810810811,NA,NA,2.6,NA,NA,NA,NA,NA
2020-06-04,9352,173,1.84987168520103,NA,NA,2.2,NA,NA,NA,NA,NA
2020-06-05,9478,135,1.42435112893015,NA,NA,1.7,NA,NA,NA,NA,NA
2020-06-06,7852,125,1.59195109526235,NA,NA,1.6,NA,NA,NA,NA,NA
2020-06-07,4930,114,2.31237322515213,6980.57142857143,6980.57142857143,1.7,2,2.38848561859719,2.38848561859719,100,100
2020-06-08,9127,112,1.22712830064643,8062.85714285714,8062.85714285714,1.6,1.8,1.89141239342473,1.89141239342473,100,100
2020-06-09,10184,121,1.18813825608798,8543.28571428571,8543.28571428571,1.4,1.6,1.63598882848403,1.63598882848403,100,100
2020-06-10,9759,144,1.47556102059637,8668.85714285714,8668.85714285714,1.3,1.5,1.58133924455378,1.58133924455378,100,100
2020-06-11,9402,139,1.47840884918103,8676,8676,1.4,1.5,1.52827312512235,1.52827312512235,100,100
2020-06-12,8680,131,1.50921658986175,8562,8562,1.5,1.5,1.54039676239829,1.54039676239829,100,100
2020-06-13,6056,113,1.86591809775429,8305.42857142857,8305.42857142857,1.6,1.5,1.57953490561143,1.57953490561143,100,100
2020-06-14,3933,86,2.18662598525299,8163,8163,1.8,1.5,1.56157101419726,1.56157101419726,100,100
2020-06-15,10243,135,1.31797325002441,8322.42857142857,8322.42857142857,1.7,1.5,1.5745488641084,1.5745488641084,100,100
2020-06-16,10925,92,0.842105263157895,8428.28571428571,8428.28571428571,1.2,1.4,1.5251155794041,1.5251155794041,100,100
2020-06-17,10417,76,0.729576653547087,8522.28571428571,8522.28571428571,1,1.3,1.41854638411135,1.41854638411135,100,100
2020-06-18,10192,76,0.745682888540031,8635.14285714286,8635.14285714286,0.8,1.2,1.31387124687692,1.31387124687692,100,100
2020-06-19,9528,78,0.818639798488665,8756.28571428571,8756.28571428571,0.8,1.1,1.21521741953791,1.21521741953791,100,100
2020-06-20,6076,66,1.0862409479921,8759.14285714286,8759.14285714286,0.9,1,1.10383496957188,1.10383496957188,100,100
2020-06-21,4285,46,1.07351225204201,8809.42857142857,8809.42857142857,1,0.9,0.944818721970313,0.944818721970313,100,100
2020-06-22,11283,63,0.558362137729327,8958,8958,0.8,0.8,0.836302848785302,0.836302848785302,100,100
2020-06-23,11031,88,0.797751790408848,8973.14285714286,8973.14285714286,0.7,0.8,0.829966638392581,0.829966638392581,100,100
2020-06-24,9571,64,0.668686657611535,8852.28571428571,8852.28571428571,0.7,0.8,0.821268067544645,0.821268067544645,100,100
2020-06-25,10392,60,0.577367205542725,8880.85714285714,8880.85714285714,0.7,0.7,0.797222969973601,0.797222969973601,100,100
2020-06-26,8954,59,0.658923386196113,8798.85714285714,8798.85714285714,0.6,0.7,0.774406339646094,0.774406339646094,100,100
2020-06-27,5882,57,0.969058143488609,8771.14285714286,8771.14285714286,0.7,0.7,0.757665939002738,0.757665939002738,100,100
2020-06-28,4218,38,0.900900900900901,8761.57142857143,8761.57142857143,0.8,0.7,0.733007174554008,0.733007174554008,100,100
2020-06-29,11724,64,0.545888775162061,8824.57142857143,8824.57142857143,0.7,0.7,0.731225265615827,0.731225265615827,100,100
2020-06-30,12089,51,0.421871122508065,8975.71428571429,8975.71428571429,0.5,0.6,0.677528027344287,0.677528027344287,100,100
2020-07-01,11790,73,0.619168787107718,9292.71428571429,9292.71428571429,0.5,0.6,0.670454045843742,0.670454045843742,100,100
2020-07-02,11089,61,0.550094688429976,9392.28571428571,9392.28571428571,0.5,0.6,0.666557971970492,0.666557971970492,100,100
2020-07-03,10115,73,0.721700444883836,9558.14285714286,9558.14285714286,0.6,0.6,0.675526123211595,0.675526123211595,100,100
2020-07-04,6328,39,0.616308470290771,9621.85714285714,9621.85714285714,0.6,0.6,0.625133312754761,0.625133312754761,100,100
2020-07-05,4372,21,0.480329368709973,9643.85714285714,9643.85714285714,0.6,0.6,0.565051665298914,0.565051665298914,100,100
2020-07-06,12047,49,0.406740267286461,9690,9690,0.5,0.5,0.545173307030971,0.545173307030971,100,100
2020-07-07,12214,50,0.409366300966104,9707.85714285714,9707.85714285714,0.4,0.5,0.543386903953548,0.543386903953548,100,100
2020-07-08,13017,52,0.399477606207267,9883.14285714286,9883.14285714286,0.4,0.5,0.512002449539198,0.512002449539198,100,100
2020-07-09,13086,92,0.703041418309644,10168.4285714286,10168.4285714286,0.5,0.5,0.533851982379151,0.533851982379151,100,100
2020-07-10,12057,76,0.630339222028697,10445.8571428571,10445.8571428571,0.6,0.5,0.520800379114131,0.520800379114131,100,100
2020-07-11,7733,97,1.25436441225915,10646.5714285714,10646.5714285714,0.8,0.6,0.611951227966756,0.611951227966756,100,100
2020-07-12,5012,47,0.937749401436552,10738,10738,0.9,0.6,0.677296946927696,0.677296946927696,100,100
2020-07-13,12823,93,0.725259299695859,10848.8571428571,10848.8571428571,0.9,0.7,0.722799665843325,0.722799665843325,100,100
2020-07-14,13235,111,0.838685304117869,10994.7142857143,10994.7142857143,0.8,0.7,0.784130952007863,0.784130952007863,100,100
