"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"1",2021-10-04,2258,294,0,0
"2",2021-10-05,2373,405,0,0
"3",2021-10-06,2291,355,0,0
"4",2021-10-07,2120,454,0,0
"5",2021-10-08,2359,431,0,0
"6",2021-10-09,2490,475,0,0
"7",2021-10-10,2769,326,0,0
"8",2021-10-11,3373,489,0,0
"9",2021-10-12,3290,598,0,0
"10",2021-10-13,3288,531,0,0
"11",2021-10-14,3214,665,0,0
"12",2021-10-15,3470,638,0,0
"13",2021-10-16,3512,613,0,0
"14",2021-10-17,3819,509,0,0
"15",2021-10-18,5016,630,0,0
"16",2021-10-19,5172,826,0,0
"17",2021-10-20,5455,880,0,0
"18",2021-10-21,4993,920,0,0
"19",2021-10-22,5054,1075,0,0
"20",2021-10-23,5192,932,0,0
"21",2021-10-24,5542,741,0,0
"22",2021-10-25,6699,974,0,0
"23",2021-10-26,6685,1126,0,0
"24",2021-10-27,7293,1207,0,0
"25",2021-10-28,6646,1307,0,0
"26",2021-10-29,7049,1397,0,0
"27",2021-10-30,7188,1320,0,0
"28",2021-10-31,7746,1098,0,0
"29",2021-11-01,9793,1237,0,0
"30",2021-11-02,9825,1451,0,0
"31",2021-11-03,10083,1522,0,0
"32",2021-11-04,9516,1788,0,0
"33",2021-11-05,10249,1850,0,0
"34",2021-11-06,10837,1797,0,0
"35",2021-11-07,11688,1731,0,0
"36",2021-11-08,13716,1987,0,0
"37",2021-11-09,13337,2358,0,0
"38",2021-11-10,13370,3269,0,0
"39",2021-11-11,12573,3875,0,0
"40",2021-11-12,13023,5350,0,0
"41",2021-11-13,13720,4930,0,0
"42",2021-11-14,14353,5167,0,0
"43",2021-11-15,16474,6033,0,0
"44",2021-11-16,15255,7124,0,0
"45",2021-11-17,15123,7506,0,0
"46",2021-11-18,14399,8446,0,0
"47",2021-11-19,15161,8231,0,0
"48",2021-11-20,14454,7270,0,0
"49",2021-11-21,13831,7303,0,0
"50",2021-11-22,15450,7899,0,0
"51",2021-11-23,14285,8243,0,0
"52",2021-11-24,13893,7961,0,0
"53",2021-11-25,13065,7483,0,0
"54",2021-11-26,13215,7908,0,0
"55",2021-11-27,12885,7266,0,0
"56",2021-11-28,12632,7630,0,0
"57",2021-11-29,14770,7334,0,0
"58",2021-11-30,13756,7781,0,0
"59",2021-12-01,13544,6800,0,0
"60",2021-12-02,11955,7861,0,0
"61",2021-12-03,12135,7499,0,0
"62",2021-12-04,11915,6863,0,0
"63",2021-12-05,11519,6210,0,0
"64",2021-12-06,13256,5239,0,0
"65",2021-12-07,12484,5564,0,0
"66",2021-12-08,12437,5038,0,0
"67",2021-12-09,11010,5009,0,0
"68",2021-12-10,11200,4132,0,0
"69",2021-12-11,10618,3365,0,0
"70",2021-12-12,10651,2546,0,0
"71",2021-12-13,12114,2612,0,0
"72",2021-12-14,11241,3461,0,0
"73",2021-12-15,10417,3147,0,0
"74",2021-12-16,9156,3265,0,0
"75",2021-12-17,9443,3179,0,0
"76",2021-12-18,9351,2990,0,0
"77",2021-12-19,9236,2290,0,0
"78",2021-12-20,10657,2270,0,0
"79",2021-12-21,10015,2856,0,0
"80",2021-12-22,9362,2682,0,0
"81",2021-12-23,8933,2958,0,0
"82",2021-12-24,9265,3488,0,0
"83",2021-12-25,8938,2371,0,0
"84",2021-12-26,9690,1921,0,0
"85",2021-12-27,12300,2612,0,0
"86",2021-12-28,12000,3476,0,0
"87",2021-12-29,10903,4430,0,0
"88",2021-12-30,9496,6030,0,0
"89",2021-12-31,9765,8307,0,0
"90",2022-01-01,11284,4680,0,0
"91",2022-01-02,13958,5129,0,0
"92",2022-01-03,16508,10126,0,0
"93",2022-01-04,12455,16540,0,0
"94",2022-01-05,11046,19311,0,0
"95",2022-01-06,10888,18163,0,0
"96",2022-01-07,11229,18685,0,0
"97",2022-01-08,11513,17080,0,0
"98",2022-01-09,11782,17121,0,0
"99",2022-01-10,12870,17610,0,0
"100",2022-01-11,12102,23429,0,0
"101",2022-01-12,10862,23240,0,0
"102",2022-01-13,11573,24746,0,0
"103",2022-01-14,12702,23284,0,0
"104",2022-01-15,12623,26508,0,0
"105",2022-01-16,12864,26003,0,0
"106",2022-01-17,13267,34300,0,0
"107",2022-01-18,11995,44872,0,0
"108",2022-01-19,10909,52500,0,0
"109",2022-01-20,10547,52595,0,0
"110",2022-01-21,10435,57597,0,0
"111",2022-01-22,10003,55426,0,0
"112",2022-01-23,10133,55489,0,0
"113",2022-01-24,10386,61737,0,0
"114",2022-01-25,9096,71304,0,0
"115",2022-01-26,8940,73352,-1,0
