"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"1","9838","41444","68868","35363","30760","32788","13366","6183","3308","1071","1","4.05","17.06","28.34","14.55","12.66","13.49","5.5","2.54","1.36","0.44"
"2","21947","60887","59788","41707","37007","34455","13763","5721","2971","1037","2","7.86","21.8","21.41","14.93","13.25","12.34","4.93","2.05","1.06","0.37"
"3","29598","69546","43550","42776","37981","25166","10425","4059","2350","878","3","11.11","26.11","16.35","16.06","14.26","9.45","3.91","1.52","0.88","0.33"
"4","897","2839","4529","3724","3817","5041","3137","1757","1359","476","4","3.25","10.3","16.42","13.5","13.84","18.28","11.38","6.37","4.93","1.73"
"5","1023","2544","4012","3528","3524","4515","2843","1558","1263","457","5","4.05","10.07","15.88","13.96","13.95","17.87","11.25","6.17","5","1.81"
"6","1132","2606","4026","3506","3342","4419","2667","1533","1169","370","6","4.57","10.52","16.25","14.15","13.49","17.84","10.77","6.19","4.72","1.49"
"7","1793","3379","4859","4641","4267","5128","3128","1793","1067","312","7","5.9","11.13","16","15.28","14.05","16.89","10.3","5.9","3.51","1.03"
"8","2137","4052","5074","4583","4417","4815","3044","1727","915","257","8","6.89","13.06","16.36","14.77","14.24","15.52","9.81","5.57","2.95","0.83"
"9","2420","4510","5791","4880","4752","5332","3057","1726","760","175","9","7.24","13.5","17.34","14.61","14.23","15.96","9.15","5.17","2.28","0.52"
"10","3072","6034","6907","6031","6254","6863","3923","2170","922","199","10","7.25","14.24","16.3","14.23","14.76","16.2","9.26","5.12","2.18","0.47"
"11","3740","7198","8034","7450","7582","7986","5007","3103","1259","240","11","7.25","13.95","15.57","14.44","14.69","15.48","9.7","6.01","2.44","0.47"
"12","3921","7757","8800","7916","8264","9091","5408","3863","1745","408","12","6.86","13.57","15.39","13.85","14.45","15.9","9.46","6.76","3.05","0.71"
"13","3573","7224","8565","7481","7960","8630","5238","3497","1910","575","13","6.54","13.22","15.67","13.69","14.56","15.79","9.58","6.4","3.49","1.05"
"14","3378","7771","9591","8098","8477","9410","5343","3407","1749","622","14","5.84","13.43","16.58","14","14.65","16.27","9.24","5.89","3.02","1.08"
"15","3931","8671","10337","8342","8996","10147","5472","3285","1657","650","15","6.39","14.1","16.81","13.57","14.63","16.5","8.9","5.34","2.69","1.06"
"16","4008","8581","10106","8023","8749","9452","4981","2883","1376","551","16","6.83","14.62","17.21","13.67","14.9","16.1","8.48","4.91","2.34","0.94"
"17","3111","8149","10914","7222","7900","8369","4368","2359","1008","407","17","5.78","15.14","20.28","13.42","14.68","15.55","8.12","4.38","1.87","0.76"
"18","2343","7378","9784","6324","6625","7559","3514","1849","752","270","18","5.05","15.9","21.09","13.63","14.28","16.29","7.57","3.99","1.62","0.58"
"19","1953","5565","7232","4737","4979","5748","2480","1266","538","204","19","5.63","16.04","20.84","13.65","14.35","16.56","7.15","3.65","1.55","0.59"
"20","1736","4154","5288","3621","3528","4066","1580","685","400","143","20","6.89","16.48","20.98","14.37","14","16.13","6.27","2.72","1.59","0.57"
"21","1772","3709","3993","3171","3165","2919","1119","472","242","84","21","8.58","17.96","19.34","15.36","15.33","14.14","5.42","2.29","1.17","0.41"
"22","1355","3110","2550","2213","2228","1870","650","257","133","57","22","9.39","21.56","17.68","15.34","15.45","12.97","4.51","1.78","0.92","0.4"
"23","784","2423","1638","1378","1237","1119","421","145","121","43","23","8.42","26.03","17.6","14.8","13.29","12.02","4.52","1.56","1.3","0.46"
"24","382","1741","1280","928","830","703","267","84","77","23","24","6.05","27.57","20.27","14.7","13.14","11.13","4.23","1.33","1.22","0.36"
"25","271","1142","1120","759","623","506","204","59","48","8","25","5.72","24.09","23.63","16.01","13.14","10.68","4.3","1.24","1.01","0.17"
"26","294","3662","5595","1308","774","680","247","90","54","24","26","2.31","28.77","43.96","10.28","6.08","5.34","1.94","0.71","0.42","0.19"
"27","982","16044","32939","5853","3256","3377","1017","254","138","25","27","1.54","25.11","51.56","9.16","5.1","5.29","1.59","0.4","0.22","0.04"
"28","1781","16058","24527","7936","5416","5181","1882","620","270","65","28","2.79","25.19","38.48","12.45","8.5","8.13","2.95","0.97","0.42","0.1"
"29","1609","8822","9108","5187","3922","3246","1512","634","386","128","29","4.66","25.53","26.36","15.01","11.35","9.39","4.38","1.83","1.12","0.37"
"30","1118","4935","5710","3652","2456","2028","1143","519","324","102","30","5.08","22.45","25.97","16.61","11.17","9.22","5.2","2.36","1.47","0.46"
"31","911","3639","5740","3285","2294","1974","1145","551","365","86","31","4.56","18.2","28.71","16.43","11.48","9.87","5.73","2.76","1.83","0.43"
"32","987","3687","5980","3288","2433","2216","1185","540","312","109","32","4.76","17.78","28.84","15.86","11.73","10.69","5.71","2.6","1.5","0.53"
"33","1210","3883","5436","3550","2542","2178","1180","587","342","112","33","5.76","18.47","25.86","16.89","12.09","10.36","5.61","2.79","1.63","0.53"
"34","1588","3669","4912","3489","2592","2047","1208","573","341","89","34","7.74","17.89","23.95","17.01","12.64","9.98","5.89","2.79","1.66","0.43"
"35","2239","4058","4576","3512","2573","2098","1255","585","314","80","35","10.52","19.06","21.49","16.5","12.09","9.85","5.89","2.75","1.47","0.38"
"36","2318","4103","4969","3626","2996","2350","1380","688","381","90","36","10.12","17.92","21.7","15.83","13.08","10.26","6.03","3","1.66","0.39"
"37","1934","4354","5290","3868","3309","2939","1574","801","431","123","37","7.85","17.68","21.48","15.71","13.44","11.94","6.39","3.25","1.75","0.5"
"38","1384","4794","6622","4556","4122","3738","2053","1110","580","173","38","4.75","16.46","22.73","15.64","14.15","12.83","7.05","3.81","1.99","0.59"
"39","1362","5321","8010","5586","5174","5175","2932","1464","788","211","39","3.78","14.77","22.24","15.51","14.36","14.37","8.14","4.06","2.19","0.59"
"40","1986","7760","11403","8444","8290","8531","5093","2731","1409","355","40","3.55","13.86","20.36","15.08","14.8","15.23","9.09","4.88","2.52","0.63"
"41","2758","10170","14510","11560","11543","12065","7411","4370","2180","609","41","3.57","13.18","18.8","14.98","14.96","15.63","9.6","5.66","2.82","0.79"
"42","3600","12445","18160","15876","15704","16134","10140","6378","3186","852","42","3.51","12.14","17.72","15.49","15.32","15.74","9.9","6.22","3.11","0.83"
"43","4543","14047","20604","18441","17868","19418","12943","8113","4598","1318","43","3.73","11.52","16.9","15.13","14.66","15.93","10.62","6.66","3.77","1.08"
"44","7368","17620","21150","19892","19023","20152","13948","9015","4868","1422","44","5.48","13.1","15.73","14.79","14.15","14.99","10.37","6.7","3.62","1.06"
"45","13087","23486","23096","23441","22218","21021","15935","10007","5608","1535","45","8.21","14.73","14.49","14.7","13.94","13.18","9.99","6.28","3.52","0.96"
"46","19572","30992","26350","28559","28070","23831","17686","10775","5956","1783","46","10.11","16.01","13.61","14.75","14.5","12.31","9.14","5.57","3.08","0.92"
"47","20555","29683","22841","27797","27969","22968","16001","9780","5551","1753","47","11.12","16.05","12.35","15.03","15.13","12.42","8.65","5.29","3","0.95"
"48","19885","27292","21765","27187","26331","21270","14870","8948","4996","1585","48","11.42","15.67","12.5","15.61","15.12","12.22","8.54","5.14","2.87","0.91"
"49","17220","25581","20350","24408","24176","20098","14155","8472","4630","1457","49","10.73","15.93","12.68","15.2","15.06","12.52","8.82","5.28","2.88","0.91"
"50","13563","24891","22599","24130","24075","21742","14301","8230","4262","1402","50","8.52","15.64","14.2","15.16","15.12","13.66","8.98","5.17","2.68","0.88"
"51","9635","22056","27895","25474","25128","24666","15173","8176","4067","1337","51","5.89","13.48","17.05","15.57","15.36","15.08","9.27","5","2.49","0.82"
"52","7011","22922","37486","27428","24719","27498","15307","7986","3944","1184","52","4","13.06","21.36","15.63","14.09","15.67","8.72","4.55","2.25","0.67"
"53","794","6144","9487","6979","7351","9211","5885","3873","2472","852","53","1.5","11.58","17.88","13.16","13.86","17.36","11.09","7.3","4.66","1.61"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
