"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","100","45","60","34","6","2020-09","0.49","5.1","8.5","6.8","19.66","24.27","10.92","14.56","8.25","1.46"
"2020-10","4","26","80","114","179","286","224","189","134","23","2020-10","0.32","2.07","6.35","9.05","14.22","22.72","17.79","15.01","10.64","1.83"
"2020-11","13","24","281","400","458","773","767","780","501","102","2020-11","0.32","0.59","6.86","9.76","11.17","18.86","18.71","19.03","12.22","2.49"
"2020-12","8","29","362","483","641","1161","1012","1258","974","262","2020-12","0.13","0.47","5.85","7.8","10.36","18.76","16.35","20.32","15.74","4.23"
"2020-13","24","47","505","551","718","1176","971","1148","1280","462","2020-13","0.35","0.68","7.34","8.01","10.43","17.09","14.11","16.68","18.6","6.71"
"2020-14","14","91","692","587","843","1351","823","831","1204","518","2020-14","0.2","1.31","9.95","8.44","12.12","19.43","11.83","11.95","17.31","7.45"
"2020-15","11","79","695","658","763","1279","751","731","1134","548","2020-15","0.17","1.19","10.45","9.9","11.48","19.24","11.29","10.99","17.06","8.24"
"2020-16","8","87","592","413","551","876","484","415","872","448","2020-16","0.17","1.83","12.47","8.7","11.61","18.46","10.2","8.74","18.37","9.44"
"2020-17","7","49","361","278","356","503","294","290","606","313","2020-17","0.23","1.6","11.81","9.09","11.65","16.45","9.62","9.49","19.82","10.24"
"2020-18","5","39","241","186","250","339","213","190","398","179","2020-18","0.25","1.91","11.81","9.12","12.25","16.62","10.44","9.31","19.51","8.77"
"2020-19","13","35","180","151","150","249","143","143","257","127","2020-19","0.9","2.42","12.43","10.43","10.36","17.2","9.88","9.88","17.75","8.77"
"2020-20","13","40","152","119","133","212","140","99","204","92","2020-20","1.08","3.32","12.62","9.88","11.05","17.61","11.63","8.22","16.94","7.64"
"2020-21","20","51","243","193","167","217","122","88","107","63","2020-21","1.57","4.01","19.12","15.18","13.14","17.07","9.6","6.92","8.42","4.96"
"2020-22","23","74","193","170","183","171","89","69","66","42","2020-22","2.13","6.85","17.87","15.74","16.94","15.83","8.24","6.39","6.11","3.89"
"2020-23","25","78","184","166","169","182","99","43","64","27","2020-23","2.41","7.52","17.74","16.01","16.3","17.55","9.55","4.15","6.17","2.6"
"2020-24","35","85","188","169","137","150","79","35","39","13","2020-24","3.76","9.14","20.22","18.17","14.73","16.13","8.49","3.76","4.19","1.4"
"2020-25","24","50","109","117","107","78","38","14","22","7","2020-25","4.24","8.83","19.26","20.67","18.9","13.78","6.71","2.47","3.89","1.24"
"2020-26","14","43","106","109","87","77","33","15","19","11","2020-26","2.72","8.37","20.62","21.21","16.93","14.98","6.42","2.92","3.7","2.14"
"2020-27","10","52","103","62","62","68","42","15","12","4","2020-27","2.33","12.09","23.95","14.42","14.42","15.81","9.77","3.49","2.79","0.93"
"2020-28","13","95","159","132","134","120","51","36","7","1","2020-28","1.74","12.7","21.26","17.65","17.91","16.04","6.82","4.81","0.94","0.13"
"2020-29","15","140","284","222","186","193","120","56","26","6","2020-29","1.2","11.22","22.76","17.79","14.9","15.46","9.62","4.49","2.08","0.48"
"2020-30","17","179","490","323","269","294","158","62","31","10","2020-30","0.93","9.77","26.73","17.62","14.68","16.04","8.62","3.38","1.69","0.55"
"2020-31","38","305","931","561","453","486","235","110","62","11","2020-31","1.19","9.56","29.17","17.58","14.19","15.23","7.36","3.45","1.94","0.34"
"2020-32","49","460","1306","706","549","574","268","122","61","27","2020-32","1.19","11.16","31.68","17.13","13.32","13.93","6.5","2.96","1.48","0.66"
"2020-33","38","443","1220","666","452","520","248","118","70","23","2020-33","1","11.66","32.12","17.54","11.9","13.69","6.53","3.11","1.84","0.61"
"2020-34","36","438","1135","611","434","456","226","91","54","19","2020-34","1.03","12.51","32.43","17.46","12.4","13.03","6.46","2.6","1.54","0.54"
"2020-35","41","541","1408","700","476","533","263","97","61","20","2020-35","0.99","13.07","34.01","16.91","11.5","12.87","6.35","2.34","1.47","0.48"
"2020-36","98","980","2314","1224","1015","972","506","221","132","31","2020-36","1.31","13.08","30.88","16.34","13.55","12.97","6.75","2.95","1.76","0.41"
"2020-37","116","1681","3280","1839","1651","1720","831","375","212","75","2020-37","0.98","14.27","27.84","15.61","14.02","14.6","7.05","3.18","1.8","0.64"
"2020-38","101","2566","4773","2687","2498","2535","1274","662","360","118","2020-38","0.57","14.6","27.16","15.29","14.21","14.42","7.25","3.77","2.05","0.67"
"2020-39","111","3011","5824","3414","3387","3742","1886","898","487","142","2020-39","0.48","13.15","25.43","14.91","14.79","16.34","8.24","3.92","2.13","0.62"
"2020-40","176","4397","8274","5557","5581","6290","3476","1711","907","233","2020-40","0.48","12.01","22.61","15.18","15.25","17.18","9.5","4.67","2.48","0.64"
"2020-41","266","5609","9976","7345","7903","8752","4967","2635","1328","408","2020-41","0.54","11.4","20.28","14.93","16.07","17.79","10.1","5.36","2.7","0.83"
"2020-42","406","6788","11564","9260","9724","10823","5949","3281","1763","507","2020-42","0.68","11.3","19.25","15.42","16.19","18.02","9.9","5.46","2.94","0.84"
"2020-43","419","6902","11884","9692","10099","11674","6681","3722","2332","745","2020-43","0.65","10.76","18.53","15.11","15.74","18.2","10.41","5.8","3.64","1.16"
"2020-44","357","5751","8939","7442","7887","9386","5367","3134","2137","702","2020-44","0.7","11.25","17.49","14.56","15.43","18.37","10.5","6.13","4.18","1.37"
"2020-45","349","4541","6645","5628","5805","6665","4104","2239","1701","535","2020-45","0.91","11.88","17.39","14.73","15.19","17.44","10.74","5.86","4.45","1.4"
"2020-46","416","5041","6006","5299","5818","6410","3767","2181","1557","534","2020-46","1.12","13.61","16.22","14.31","15.71","17.31","10.17","5.89","4.2","1.44"
"2020-47","421","5769","5441","4944","5569","5871","3261","2025","1352","473","2020-47","1.2","16.42","15.49","14.08","15.85","16.71","9.28","5.76","3.85","1.35"
"2020-48","529","5834","5241","4738","5320","5759","3236","1960","1243","433","2020-48","1.54","17.01","15.28","13.82","15.51","16.79","9.44","5.72","3.62","1.26"
"2020-49","814","8719","7147","6326","7534","7881","4678","2739","1696","589","2020-49","1.69","18.12","14.85","13.15","15.66","16.38","9.72","5.69","3.52","1.22"
"2020-50","1252","11654","9761","8888","10569","11089","6776","4026","2505","869","2020-50","1.86","17.29","14.48","13.19","15.68","16.46","10.06","5.97","3.72","1.29"
"2020-51","1198","11376","11877","10313","12462","13779","8198","4953","3085","1068","2020-51","1.53","14.53","15.17","13.17","15.91","17.6","10.47","6.32","3.94","1.36"
"2020-52","1033","7483","9649","8173","9377","11086","6902","4307","2919","944","2020-52","1.67","12.09","15.59","13.21","15.16","17.92","11.16","6.96","4.72","1.53"
"2020-53","471","3442","5279","4165","4389","5650","3613","2524","1602","559","2020-53","1.49","10.86","16.66","13.14","13.85","17.83","11.4","7.96","5.05","1.76"
"2021-01","795","5604","8189","5566","5937","7964","4711","2956","2235","809","2021-01","1.78","12.52","18.29","12.43","13.26","17.79","10.52","6.6","4.99","1.81"
"2021-02","818","4042","6360","5054","5009","7160","4313","2517","1843","677","2021-02","2.16","10.7","16.83","13.37","13.25","18.95","11.41","6.66","4.88","1.79"
"2021-03","840","3471","5576","4620","4622","6129","3887","2127","1606","573","2021-03","2.51","10.38","16.67","13.81","13.82","18.32","11.62","6.36","4.8","1.71"
"2021-04","896","2839","4529","3724","3816","5037","3137","1757","1358","476","2021-04","3.25","10.3","16.43","13.51","13.84","18.27","11.38","6.37","4.93","1.73"
"2021-05","1023","2544","4011","3528","3524","4512","2840","1558","1261","456","2021-05","4.05","10.07","15.88","13.97","13.95","17.86","11.24","6.17","4.99","1.81"
"2021-06","1132","2606","4025","3506","3342","4418","2667","1531","1167","370","2021-06","4.57","10.52","16.25","14.16","13.5","17.84","10.77","6.18","4.71","1.49"
"2021-07","1793","3379","4859","4641","4261","5126","3122","1791","1066","311","2021-07","5.91","11.13","16.01","15.29","14.04","16.89","10.29","5.9","3.51","1.02"
"2021-08","2137","4051","5071","4580","4413","4806","3038","1713","914","255","2021-08","6.9","13.08","16.37","14.78","14.25","15.51","9.81","5.53","2.95","0.82"
"2021-09","2418","4489","5755","4852","4669","5232","3011","1665","726","169","2021-09","7.33","13.61","17.45","14.71","14.15","15.86","9.13","5.05","2.2","0.51"
"2021-10","3067","6005","6824","5916","6073","6574","3696","1981","788","176","2021-10","7.46","14.61","16.6","14.39","14.78","16","8.99","4.82","1.92","0.43"
"2021-11","3722","7171","7750","7047","7124","7213","4239","2323","757","138","2021-11","7.84","15.1","16.32","14.84","15","15.19","8.93","4.89","1.59","0.29"
"2021-12","3911","7726","8435","7431","7621","7930","4395","2605","771","146","2021-12","7.67","15.16","16.55","14.58","14.95","15.56","8.62","5.11","1.51","0.29"
"2021-13","3549","7176","8060","6930","7242","7454","4267","2349","630","113","2021-13","7.43","15.02","16.87","14.51","15.16","15.6","8.93","4.92","1.32","0.24"
"2021-14","3364","7680","8899","7511","7634","8059","4520","2576","545","104","2021-14","6.61","15.09","17.49","14.76","15","15.84","8.88","5.06","1.07","0.2"
"2021-15","3920","8592","9642","7684","8233","8868","4721","2554","523","102","2021-15","7.15","15.67","17.58","14.01","15.01","16.17","8.61","4.66","0.95","0.19"
"2021-16","4000","8493","9514","7610","8198","8576","4497","2468","504","103","2021-16","7.41","15.74","17.63","14.1","15.19","15.89","8.33","4.57","0.93","0.19"
"2021-17","3103","8099","10553","6944","7544","7866","4074","2069","402","94","2021-17","6.11","15.96","20.79","13.68","14.87","15.5","8.03","4.08","0.79","0.19"
"2021-18","2338","7339","9543","6138","6375","7220","3301","1659","354","91","2021-18","5.27","16.54","21.51","13.84","14.37","16.28","7.44","3.74","0.8","0.21"
"2021-19","1940","5530","7052","4586","4829","5499","2337","1123","281","77","2021-19","5.83","16.63","21.21","13.79","14.52","16.54","7.03","3.38","0.85","0.23"
"2021-20","1723","4114","5136","3502","3395","3854","1440","586","196","51","2021-20","7.18","17.14","21.4","14.59","14.15","16.06","6","2.44","0.82","0.21"
