"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-01",NA,"1","1",NA,"1","1","1",NA,NA,NA,"2020-01",NA,"20","20",NA,"20","20","20",NA,NA,NA
"2020-02",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"2020-02",NA,NA,NA,"100",NA,NA,NA,NA,NA,NA
"2020-03","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03","100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04","1",NA,NA,NA,"1","4",NA,NA,"1",NA,"2020-04","14.29",NA,NA,NA,"14.29","57.14",NA,NA,"14.29",NA
"2020-05",NA,NA,"1",NA,NA,"3","3",NA,"2","1","2020-05",NA,NA,"10",NA,NA,"30","30",NA,"20","10"
"2020-06",NA,NA,"1",NA,NA,"1",NA,"2","2",NA,"2020-06",NA,NA,"16.67",NA,NA,"16.67",NA,"33.33","33.33",NA
"2020-07",NA,NA,NA,NA,"6","2","6","2","1","1","2020-07",NA,NA,NA,NA,"33.33","11.11","33.33","11.11","5.56","5.56"
"2020-08",NA,"1","3","2","4","9","6","14","1","2","2020-08",NA,"2.38","7.14","4.76","9.52","21.43","14.29","33.33","2.38","4.76"
"2020-09","2","21","35","28","81","99","45","60","34","6","2020-09","0.49","5.11","8.52","6.81","19.71","24.09","10.95","14.6","8.27","1.46"
"2020-10","4","26","80","113","178","287","224","188","134","23","2020-10","0.32","2.07","6.36","8.99","14.16","22.83","17.82","14.96","10.66","1.83"
"2020-11","13","24","281","401","459","773","766","781","501","102","2020-11","0.32","0.59","6.85","9.78","11.19","18.85","18.68","19.04","12.22","2.49"
"2020-12","8","29","361","483","641","1161","1011","1256","974","262","2020-12","0.13","0.47","5.84","7.81","10.36","18.77","16.34","20.3","15.75","4.24"
"2020-13","24","47","505","552","718","1174","972","1146","1280","462","2020-13","0.35","0.68","7.34","8.02","10.44","17.06","14.13","16.66","18.6","6.72"
"2020-14","14","91","692","586","842","1351","821","831","1205","517","2020-14","0.2","1.31","9.96","8.43","12.12","19.44","11.81","11.96","17.34","7.44"
"2020-15","11","79","692","658","762","1276","753","731","1134","547","2020-15","0.17","1.19","10.42","9.91","11.47","19.21","11.34","11","17.07","8.23"
"2020-16","8","87","592","414","550","878","485","416","872","449","2020-16","0.17","1.83","12.46","8.71","11.58","18.48","10.21","8.76","18.35","9.45"
"2020-17","7","49","363","278","357","504","294","291","606","313","2020-17","0.23","1.6","11.85","9.08","11.66","16.46","9.6","9.5","19.79","10.22"
"2020-18","5","39","241","186","250","339","213","190","397","179","2020-18","0.25","1.91","11.82","9.12","12.26","16.63","10.45","9.32","19.47","8.78"
"2020-19","13","35","180","149","150","247","143","143","257","129","2020-19","0.9","2.42","12.45","10.3","10.37","17.08","9.89","9.89","17.77","8.92"
"2020-20","13","40","151","121","133","212","140","99","204","92","2020-20","1.08","3.32","12.53","10.04","11.04","17.59","11.62","8.22","16.93","7.63"
"2020-21","20","51","241","194","167","217","121","88","107","63","2020-21","1.58","4.02","18.99","15.29","13.16","17.1","9.54","6.93","8.43","4.96"
"2020-22","23","74","192","170","183","171","89","69","66","42","2020-22","2.13","6.86","17.79","15.76","16.96","15.85","8.25","6.39","6.12","3.89"
"2020-23","25","78","185","167","168","182","99","43","64","27","2020-23","2.41","7.51","17.82","16.09","16.18","17.53","9.54","4.14","6.17","2.6"
"2020-24","35","85","188","169","136","150","79","35","39","13","2020-24","3.77","9.15","20.24","18.19","14.64","16.15","8.5","3.77","4.2","1.4"
"2020-25","24","50","108","117","105","78","38","14","22","7","2020-25","4.26","8.88","19.18","20.78","18.65","13.85","6.75","2.49","3.91","1.24"
"2020-26","14","43","106","109","89","77","33","15","19","11","2020-26","2.71","8.33","20.54","21.12","17.25","14.92","6.4","2.91","3.68","2.13"
"2020-27","10","52","103","62","62","68","42","15","12","4","2020-27","2.33","12.09","23.95","14.42","14.42","15.81","9.77","3.49","2.79","0.93"
"2020-28","13","95","159","132","134","120","51","35","7","1","2020-28","1.74","12.72","21.29","17.67","17.94","16.06","6.83","4.69","0.94","0.13"
"2020-29","15","139","284","221","186","193","119","57","26","6","2020-29","1.2","11.16","22.79","17.74","14.93","15.49","9.55","4.57","2.09","0.48"
"2020-30","17","178","491","324","269","294","158","63","31","10","2020-30","0.93","9.7","26.76","17.66","14.66","16.02","8.61","3.43","1.69","0.54"
"2020-31","38","305","929","561","453","485","235","110","62","11","2020-31","1.19","9.56","29.13","17.59","14.21","15.21","7.37","3.45","1.94","0.34"
"2020-32","48","459","1304","704","546","573","267","121","61","27","2020-32","1.17","11.17","31.73","17.13","13.28","13.94","6.5","2.94","1.48","0.66"
"2020-33","38","442","1221","668","455","518","249","119","70","23","2020-33","1","11.62","32.11","17.57","11.96","13.62","6.55","3.13","1.84","0.6"
"2020-34","36","438","1137","611","434","456","226","91","54","19","2020-34","1.03","12.51","32.47","17.45","12.39","13.02","6.45","2.6","1.54","0.54"
"2020-35","41","539","1409","698","476","533","263","97","61","20","2020-35","0.99","13.03","34.06","16.87","11.51","12.88","6.36","2.34","1.47","0.48"
"2020-36","98","979","2313","1224","1012","971","505","221","132","31","2020-36","1.31","13.08","30.9","16.35","13.52","12.97","6.75","2.95","1.76","0.41"
"2020-37","115","1678","3278","1836","1650","1719","832","374","212","75","2020-37","0.98","14.26","27.85","15.6","14.02","14.61","7.07","3.18","1.8","0.64"
"2020-38","100","2559","4759","2679","2489","2531","1274","659","354","118","2020-38","0.57","14.6","27.16","15.29","14.2","14.44","7.27","3.76","2.02","0.67"
"2020-39","110","2998","5784","3388","3355","3712","1863","885","480","140","2020-39","0.48","13.2","25.46","14.92","14.77","16.34","8.2","3.9","2.11","0.62"
"2020-40","174","4375","8230","5517","5548","6261","3455","1709","898","227","2020-40","0.48","12.02","22.61","15.16","15.24","17.2","9.49","4.7","2.47","0.62"
"2020-41","265","5581","9938","7318","7877","8700","4946","2615","1320","407","2020-41","0.54","11.4","20.3","14.94","16.09","17.77","10.1","5.34","2.7","0.83"
"2020-42","407","6790","11540","9245","9708","10798","5944","3270","1743","504","2020-42","0.68","11.33","19.25","15.42","16.19","18.01","9.92","5.45","2.91","0.84"
"2020-43","419","6898","11864","9683","10076","11685","6662","3729","2309","714","2020-43","0.65","10.77","18.53","15.12","15.73","18.25","10.4","5.82","3.61","1.11"
"2020-44","360","5766","9022","7486","7951","9433","5401","3153","2178","724","2020-44","0.7","11.2","17.53","14.54","15.45","18.33","10.49","6.13","4.23","1.41"
"2020-45","346","4549","6667","5648","5816","6675","4128","2241","1709","543","2020-45","0.9","11.87","17.4","14.74","15.18","17.42","10.77","5.85","4.46","1.42"
"2020-46","417","5049","6014","5298","5823","6405","3765","2174","1564","541","2020-46","1.13","13.63","16.23","14.3","15.72","17.29","10.16","5.87","4.22","1.46"
"2020-47","420","5763","5460","4966","5588","5900","3266","2043","1349","467","2020-47","1.19","16.36","15.5","14.1","15.87","16.75","9.27","5.8","3.83","1.33"
"2020-48","530","5821","5245","4738","5304","5754","3228","1957","1246","434","2020-48","1.55","16.99","15.31","13.83","15.48","16.8","9.42","5.71","3.64","1.27"
"2020-49","814","8712","7151","6335","7541","7898","4689","2746","1698","590","2020-49","1.69","18.08","14.84","13.15","15.65","16.39","9.73","5.7","3.52","1.22"
"2020-50","1249","11643","9754","8882","10548","11069","6782","4012","2504","864","2020-50","1.86","17.3","14.49","13.2","15.67","16.45","10.08","5.96","3.72","1.28"
"2020-51","1197","11388","11872","10317","12477","13800","8200","4965","3083","1077","2020-51","1.53","14.53","15.15","13.16","15.92","17.61","10.46","6.33","3.93","1.37"
"2020-52","1035","7505","9676","8171","9389","11097","6909","4309","2922","948","2020-52","1.67","12.11","15.62","13.19","15.15","17.91","11.15","6.95","4.72","1.53"
"2020-53","798","6144","9490","6992","7370","9224","5890","3877","2478","851","2020-53","1.5","11.57","17.87","13.16","13.88","17.37","11.09","7.3","4.67","1.6"
"2021-01","795","5607","8191","5563","5925","7963","4715","2966","2237","810","2021-01","1.78","12.52","18.29","12.43","13.23","17.79","10.53","6.62","5","1.81"
"2021-02","818","4042","6367","5058","5017","7152","4319","2517","1844","680","2021-02","2.16","10.69","16.84","13.38","13.27","18.91","11.42","6.66","4.88","1.8"
"2021-03","839","3473","5584","4625","4626","6142","3890","2132","1608","573","2021-03","2.51","10.37","16.67","13.81","13.81","18.34","11.61","6.37","4.8","1.71"
"2021-04","901","2848","4532","3728","3829","5052","3140","1757","1349","472","2021-04","3.26","10.32","16.42","13.5","13.87","18.3","11.37","6.36","4.89","1.71"
"2021-05","1024","2544","4012","3530","3525","4516","2841","1560","1267","462","2021-05","4.05","10.06","15.87","13.96","13.94","17.86","11.24","6.17","5.01","1.83"
"2021-06","1132","2603","4033","3506","3346","4419","2667","1535","1163","371","2021-06","4.57","10.51","16.28","14.15","13.51","17.84","10.76","6.2","4.69","1.5"
"2021-07","1793","3381","4861","4644","4265","5124","3123","1790","1073","312","2021-07","5.9","11.13","16.01","15.29","14.05","16.87","10.28","5.89","3.53","1.03"
"2021-08","2140","4050","5075","4578","4413","4810","3044","1714","915","255","2021-08","6.9","13.07","16.37","14.77","14.24","15.52","9.82","5.53","2.95","0.82"
"2021-09","2418","4487","5755","4854","4672","5233","3011","1665","727","168","2021-09","7.33","13.6","17.44","14.71","14.16","15.86","9.13","5.05","2.2","0.51"
"2021-10","3067","6006","6828","5919","6074","6579","3699","1980","789","177","2021-10","7.46","14.61","16.61","14.4","14.77","16","9","4.82","1.92","0.43"
"2021-11","3723","7173","7759","7049","7122","7214","4241","2323","757","139","2021-11","7.84","15.1","16.33","14.84","14.99","15.19","8.93","4.89","1.59","0.29"
"2021-12","3915","7725","8436","7434","7625","7926","4397","2607","771","146","2021-12","7.68","15.15","16.55","14.58","14.96","15.55","8.62","5.11","1.51","0.29"
"2021-13","3547","7170","8067","6933","7238","7455","4269","2349","630","113","2021-13","7.43","15.01","16.89","14.51","15.15","15.61","8.94","4.92","1.32","0.24"
"2021-14","3361","7687","8898","7508","7635","8062","4521","2576","544","104","2021-14","6.6","15.1","17.48","14.75","15","15.84","8.88","5.06","1.07","0.2"
"2021-15","3920","8591","9644","7691","8233","8869","4722","2555","525","102","2021-15","7.15","15.66","17.58","14.02","15.01","16.17","8.61","4.66","0.96","0.19"
"2021-16","3998","8494","9512","7610","8197","8576","4497","2463","502","103","2021-16","7.41","15.74","17.63","14.11","15.19","15.9","8.34","4.57","0.93","0.19"
"2021-17","3101","8089","10554","6940","7542","7861","4071","2075","404","93","2021-17","6.11","15.95","20.8","13.68","14.87","15.5","8.02","4.09","0.8","0.18"
"2021-18","2334","7348","9550","6142","6380","7221","3303","1660","354","92","2021-18","5.26","16.56","21.52","13.84","14.37","16.27","7.44","3.74","0.8","0.21"
"2021-19","1939","5528","7052","4586","4829","5503","2336","1125","280","77","2021-19","5.83","16.62","21.21","13.79","14.52","16.55","7.02","3.38","0.84","0.23"
"2021-20","1722","4117","5139","3499","3395","3855","1441","586","197","51","2021-20","7.17","17.15","21.41","14.58","14.14","16.06","6","2.44","0.82","0.21"
