"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2020-06-01,"VR01","Groningen",3,0,0
2,2021-12-14 09:00:00,2020-06-02,"VR01","Groningen",210,0,0
2,2021-12-14 09:00:00,2020-06-03,"VR01","Groningen",209,0,0
2,2021-12-14 09:00:00,2020-06-04,"VR01","Groningen",245,1,0.408163265306122
2,2021-12-14 09:00:00,2020-06-05,"VR01","Groningen",227,0,0
2,2021-12-14 09:00:00,2020-06-06,"VR01","Groningen",100,0,0
2,2021-12-14 09:00:00,2020-06-07,"VR01","Groningen",8,0,0
2,2021-12-14 09:00:00,2020-06-08,"VR01","Groningen",300,1,0.333333333333333
2,2021-12-14 09:00:00,2020-06-09,"VR01","Groningen",224,0,0
2,2021-12-14 09:00:00,2020-06-10,"VR01","Groningen",198,3,1.51515151515152
2,2021-12-14 09:00:00,2020-06-11,"VR01","Groningen",200,1,0.5
2,2021-12-14 09:00:00,2020-06-12,"VR01","Groningen",141,1,0.709219858156028
2,2021-12-14 09:00:00,2020-06-13,"VR01","Groningen",84,0,0
2,2021-12-14 09:00:00,2020-06-14,"VR01","Groningen",17,0,0
2,2021-12-14 09:00:00,2020-06-15,"VR01","Groningen",304,2,0.657894736842105
2,2021-12-14 09:00:00,2020-06-16,"VR01","Groningen",280,0,0
2,2021-12-14 09:00:00,2020-06-17,"VR01","Groningen",249,0,0
2,2021-12-14 09:00:00,2020-06-18,"VR01","Groningen",274,0,0
2,2021-12-14 09:00:00,2020-06-19,"VR01","Groningen",237,0,0
2,2021-12-14 09:00:00,2020-06-20,"VR01","Groningen",104,0,0
2,2021-12-14 09:00:00,2020-06-21,"VR01","Groningen",33,0,0
2,2021-12-14 09:00:00,2020-06-22,"VR01","Groningen",366,0,0
2,2021-12-14 09:00:00,2020-06-23,"VR01","Groningen",309,0,0
2,2021-12-14 09:00:00,2020-06-24,"VR01","Groningen",210,0,0
2,2021-12-14 09:00:00,2020-06-25,"VR01","Groningen",277,0,0
2,2021-12-14 09:00:00,2020-06-26,"VR01","Groningen",195,0,0
2,2021-12-14 09:00:00,2020-06-27,"VR01","Groningen",117,0,0
2,2021-12-14 09:00:00,2020-06-28,"VR01","Groningen",26,0,0
2,2021-12-14 09:00:00,2020-06-29,"VR01","Groningen",396,0,0
2,2021-12-14 09:00:00,2020-06-30,"VR01","Groningen",380,0,0
2,2021-12-14 09:00:00,2020-07-01,"VR01","Groningen",332,0,0
2,2021-12-14 09:00:00,2020-07-02,"VR01","Groningen",299,0,0
2,2021-12-14 09:00:00,2020-07-03,"VR01","Groningen",237,0,0
2,2021-12-14 09:00:00,2020-07-04,"VR01","Groningen",163,0,0
2,2021-12-14 09:00:00,2020-07-05,"VR01","Groningen",36,0,0
2,2021-12-14 09:00:00,2020-07-06,"VR01","Groningen",472,1,0.211864406779661
2,2021-12-14 09:00:00,2020-07-07,"VR01","Groningen",342,1,0.292397660818713
2,2021-12-14 09:00:00,2020-07-08,"VR01","Groningen",388,0,0
2,2021-12-14 09:00:00,2020-07-09,"VR01","Groningen",325,1,0.307692307692308
2,2021-12-14 09:00:00,2020-07-10,"VR01","Groningen",320,0,0
2,2021-12-14 09:00:00,2020-07-11,"VR01","Groningen",202,0,0
2,2021-12-14 09:00:00,2020-07-12,"VR01","Groningen",35,0,0
2,2021-12-14 09:00:00,2020-07-13,"VR01","Groningen",466,0,0
2,2021-12-14 09:00:00,2020-07-14,"VR01","Groningen",333,0,0
2,2021-12-14 09:00:00,2020-07-15,"VR01","Groningen",351,0,0
2,2021-12-14 09:00:00,2020-07-16,"VR01","Groningen",422,0,0
2,2021-12-14 09:00:00,2020-07-17,"VR01","Groningen",460,1,0.217391304347826
2,2021-12-14 09:00:00,2020-07-18,"VR01","Groningen",269,1,0.371747211895911
2,2021-12-14 09:00:00,2020-07-19,"VR01","Groningen",67,0,0
2,2021-12-14 09:00:00,2020-07-20,"VR01","Groningen",540,0,0
2,2021-12-14 09:00:00,2020-07-21,"VR01","Groningen",524,0,0
2,2021-12-14 09:00:00,2020-07-22,"VR01","Groningen",496,1,0.201612903225806
2,2021-12-14 09:00:00,2020-07-23,"VR01","Groningen",528,3,0.568181818181818
2,2021-12-14 09:00:00,2020-07-24,"VR01","Groningen",520,2,0.384615384615385
2,2021-12-14 09:00:00,2020-07-25,"VR01","Groningen",350,2,0.571428571428571
2,2021-12-14 09:00:00,2020-07-26,"VR01","Groningen",76,0,0
2,2021-12-14 09:00:00,2020-07-27,"VR01","Groningen",588,2,0.340136054421769
2,2021-12-14 09:00:00,2020-07-28,"VR01","Groningen",603,1,0.165837479270315
2,2021-12-14 09:00:00,2020-07-29,"VR01","Groningen",582,2,0.343642611683849
2,2021-12-14 09:00:00,2020-07-30,"VR01","Groningen",418,5,1.19617224880383
2,2021-12-14 09:00:00,2020-07-31,"VR01","Groningen",346,5,1.44508670520231
2,2021-12-14 09:00:00,2020-08-01,"VR01","Groningen",187,0,0
2,2021-12-14 09:00:00,2020-08-02,"VR01","Groningen",201,5,2.48756218905473
2,2021-12-14 09:00:00,2020-08-03,"VR01","Groningen",519,6,1.15606936416185
2,2021-12-14 09:00:00,2020-08-04,"VR01","Groningen",480,7,1.45833333333333
2,2021-12-14 09:00:00,2020-08-05,"VR01","Groningen",511,6,1.17416829745597
2,2021-12-14 09:00:00,2020-08-06,"VR01","Groningen",476,9,1.89075630252101
2,2021-12-14 09:00:00,2020-08-07,"VR01","Groningen",483,8,1.65631469979296
2,2021-12-14 09:00:00,2020-08-08,"VR01","Groningen",319,5,1.56739811912226
2,2021-12-14 09:00:00,2020-08-09,"VR01","Groningen",239,7,2.92887029288703
2,2021-12-14 09:00:00,2020-08-10,"VR01","Groningen",586,6,1.02389078498294
2,2021-12-14 09:00:00,2020-08-11,"VR01","Groningen",523,9,1.7208413001912
2,2021-12-14 09:00:00,2020-08-12,"VR01","Groningen",485,7,1.44329896907216
2,2021-12-14 09:00:00,2020-08-13,"VR01","Groningen",597,14,2.34505862646566
2,2021-12-14 09:00:00,2020-08-14,"VR01","Groningen",719,13,1.80806675938804
2,2021-12-14 09:00:00,2020-08-15,"VR01","Groningen",571,7,1.22591943957968
2,2021-12-14 09:00:00,2020-08-16,"VR01","Groningen",423,5,1.18203309692671
2,2021-12-14 09:00:00,2020-08-17,"VR01","Groningen",697,7,1.00430416068867
2,2021-12-14 09:00:00,2020-08-18,"VR01","Groningen",691,17,2.46020260492041
2,2021-12-14 09:00:00,2020-08-19,"VR01","Groningen",739,8,1.08254397834912
2,2021-12-14 09:00:00,2020-08-20,"VR01","Groningen",830,10,1.20481927710843
2,2021-12-14 09:00:00,2020-08-21,"VR01","Groningen",750,4,0.533333333333333
2,2021-12-14 09:00:00,2020-08-22,"VR01","Groningen",682,4,0.586510263929619
2,2021-12-14 09:00:00,2020-08-23,"VR01","Groningen",466,4,0.858369098712446
2,2021-12-14 09:00:00,2020-08-24,"VR01","Groningen",848,3,0.35377358490566
2,2021-12-14 09:00:00,2020-08-25,"VR01","Groningen",988,3,0.303643724696356
2,2021-12-14 09:00:00,2020-08-26,"VR01","Groningen",1011,2,0.19782393669634
2,2021-12-14 09:00:00,2020-08-27,"VR01","Groningen",939,7,0.745473908413206
2,2021-12-14 09:00:00,2020-08-28,"VR01","Groningen",917,5,0.54525627044711
2,2021-12-14 09:00:00,2020-08-29,"VR01","Groningen",636,1,0.157232704402516
2,2021-12-14 09:00:00,2020-08-30,"VR01","Groningen",512,4,0.78125
2,2021-12-14 09:00:00,2020-08-31,"VR01","Groningen",821,6,0.730816077953715
2,2021-12-14 09:00:00,2020-09-01,"VR01","Groningen",841,8,0.951248513674197
2,2021-12-14 09:00:00,2020-09-02,"VR01","Groningen",985,6,0.609137055837563
2,2021-12-14 09:00:00,2020-09-03,"VR01","Groningen",941,3,0.318809776833156
2,2021-12-14 09:00:00,2020-09-04,"VR01","Groningen",919,10,1.08813928182807
2,2021-12-14 09:00:00,2020-09-05,"VR01","Groningen",659,9,1.36570561456753
2,2021-12-14 09:00:00,2020-09-06,"VR01","Groningen",709,17,2.39774330042313
2,2021-12-14 09:00:00,2020-09-07,"VR01","Groningen",946,17,1.79704016913319
