"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2022-09-02 09:00:00,2020-06-01,"VR01","Groningen",3,0,0
4,2022-09-02 09:00:00,2020-06-02,"VR01","Groningen",207,0,0
4,2022-09-02 09:00:00,2020-06-03,"VR01","Groningen",207,0,0
4,2022-09-02 09:00:00,2020-06-04,"VR01","Groningen",241,1,0.4149377593361
4,2022-09-02 09:00:00,2020-06-05,"VR01","Groningen",224,0,0
4,2022-09-02 09:00:00,2020-06-06,"VR01","Groningen",96,0,0
4,2022-09-02 09:00:00,2020-06-07,"VR01","Groningen",8,0,0
4,2022-09-02 09:00:00,2020-06-08,"VR01","Groningen",291,1,0.343642611683849
4,2022-09-02 09:00:00,2020-06-09,"VR01","Groningen",219,0,0
4,2022-09-02 09:00:00,2020-06-10,"VR01","Groningen",197,3,1.52284263959391
4,2022-09-02 09:00:00,2020-06-11,"VR01","Groningen",197,1,0.50761421319797
4,2022-09-02 09:00:00,2020-06-12,"VR01","Groningen",141,1,0.709219858156028
4,2022-09-02 09:00:00,2020-06-13,"VR01","Groningen",83,0,0
4,2022-09-02 09:00:00,2020-06-14,"VR01","Groningen",17,0,0
4,2022-09-02 09:00:00,2020-06-15,"VR01","Groningen",302,2,0.662251655629139
4,2022-09-02 09:00:00,2020-06-16,"VR01","Groningen",275,0,0
4,2022-09-02 09:00:00,2020-06-17,"VR01","Groningen",246,0,0
4,2022-09-02 09:00:00,2020-06-18,"VR01","Groningen",271,0,0
4,2022-09-02 09:00:00,2020-06-19,"VR01","Groningen",235,0,0
4,2022-09-02 09:00:00,2020-06-20,"VR01","Groningen",103,0,0
4,2022-09-02 09:00:00,2020-06-21,"VR01","Groningen",33,0,0
4,2022-09-02 09:00:00,2020-06-22,"VR01","Groningen",364,0,0
4,2022-09-02 09:00:00,2020-06-23,"VR01","Groningen",308,0,0
4,2022-09-02 09:00:00,2020-06-24,"VR01","Groningen",208,0,0
4,2022-09-02 09:00:00,2020-06-25,"VR01","Groningen",274,0,0
4,2022-09-02 09:00:00,2020-06-26,"VR01","Groningen",192,0,0
4,2022-09-02 09:00:00,2020-06-27,"VR01","Groningen",115,0,0
4,2022-09-02 09:00:00,2020-06-28,"VR01","Groningen",26,0,0
4,2022-09-02 09:00:00,2020-06-29,"VR01","Groningen",391,0,0
4,2022-09-02 09:00:00,2020-06-30,"VR01","Groningen",376,0,0
4,2022-09-02 09:00:00,2020-07-01,"VR01","Groningen",327,0,0
4,2022-09-02 09:00:00,2020-07-02,"VR01","Groningen",297,0,0
4,2022-09-02 09:00:00,2020-07-03,"VR01","Groningen",233,0,0
4,2022-09-02 09:00:00,2020-07-04,"VR01","Groningen",160,0,0
4,2022-09-02 09:00:00,2020-07-05,"VR01","Groningen",36,0,0
4,2022-09-02 09:00:00,2020-07-06,"VR01","Groningen",464,1,0.21551724137931
4,2022-09-02 09:00:00,2020-07-07,"VR01","Groningen",339,1,0.294985250737463
4,2022-09-02 09:00:00,2020-07-08,"VR01","Groningen",383,0,0
4,2022-09-02 09:00:00,2020-07-09,"VR01","Groningen",320,1,0.3125
4,2022-09-02 09:00:00,2020-07-10,"VR01","Groningen",312,0,0
4,2022-09-02 09:00:00,2020-07-11,"VR01","Groningen",199,0,0
4,2022-09-02 09:00:00,2020-07-12,"VR01","Groningen",35,0,0
4,2022-09-02 09:00:00,2020-07-13,"VR01","Groningen",458,0,0
4,2022-09-02 09:00:00,2020-07-14,"VR01","Groningen",324,0,0
4,2022-09-02 09:00:00,2020-07-15,"VR01","Groningen",346,0,0
4,2022-09-02 09:00:00,2020-07-16,"VR01","Groningen",414,0,0
4,2022-09-02 09:00:00,2020-07-17,"VR01","Groningen",452,1,0.221238938053097
4,2022-09-02 09:00:00,2020-07-18,"VR01","Groningen",264,1,0.378787878787879
4,2022-09-02 09:00:00,2020-07-19,"VR01","Groningen",66,0,0
4,2022-09-02 09:00:00,2020-07-20,"VR01","Groningen",529,0,0
4,2022-09-02 09:00:00,2020-07-21,"VR01","Groningen",517,0,0
4,2022-09-02 09:00:00,2020-07-22,"VR01","Groningen",488,1,0.204918032786885
4,2022-09-02 09:00:00,2020-07-23,"VR01","Groningen",516,3,0.581395348837209
4,2022-09-02 09:00:00,2020-07-24,"VR01","Groningen",504,2,0.396825396825397
4,2022-09-02 09:00:00,2020-07-25,"VR01","Groningen",342,2,0.584795321637427
4,2022-09-02 09:00:00,2020-07-26,"VR01","Groningen",76,0,0
4,2022-09-02 09:00:00,2020-07-27,"VR01","Groningen",577,2,0.346620450606586
4,2022-09-02 09:00:00,2020-07-28,"VR01","Groningen",597,1,0.16750418760469
4,2022-09-02 09:00:00,2020-07-29,"VR01","Groningen",570,2,0.350877192982456
4,2022-09-02 09:00:00,2020-07-30,"VR01","Groningen",410,5,1.21951219512195
4,2022-09-02 09:00:00,2020-07-31,"VR01","Groningen",340,5,1.47058823529412
4,2022-09-02 09:00:00,2020-08-01,"VR01","Groningen",181,0,0
4,2022-09-02 09:00:00,2020-08-02,"VR01","Groningen",200,5,2.5
4,2022-09-02 09:00:00,2020-08-03,"VR01","Groningen",505,6,1.18811881188119
4,2022-09-02 09:00:00,2020-08-04,"VR01","Groningen",476,7,1.47058823529412
4,2022-09-02 09:00:00,2020-08-05,"VR01","Groningen",508,6,1.18110236220472
4,2022-09-02 09:00:00,2020-08-06,"VR01","Groningen",472,9,1.90677966101695
4,2022-09-02 09:00:00,2020-08-07,"VR01","Groningen",475,7,1.47368421052632
4,2022-09-02 09:00:00,2020-08-08,"VR01","Groningen",312,5,1.6025641025641
