"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2020-06-01,"VR01","Groningen",2,0,0
2,2021-10-08 09:00:00,2020-06-02,"VR01","Groningen",213,0,0
2,2021-10-08 09:00:00,2020-06-03,"VR01","Groningen",207,0,0
2,2021-10-08 09:00:00,2020-06-04,"VR01","Groningen",247,1,0.404858299595142
2,2021-10-08 09:00:00,2020-06-05,"VR01","Groningen",227,0,0
2,2021-10-08 09:00:00,2020-06-06,"VR01","Groningen",100,0,0
2,2021-10-08 09:00:00,2020-06-07,"VR01","Groningen",8,0,0
2,2021-10-08 09:00:00,2020-06-08,"VR01","Groningen",301,1,0.332225913621262
2,2021-10-08 09:00:00,2020-06-09,"VR01","Groningen",225,0,0
2,2021-10-08 09:00:00,2020-06-10,"VR01","Groningen",196,3,1.53061224489796
2,2021-10-08 09:00:00,2020-06-11,"VR01","Groningen",202,1,0.495049504950495
2,2021-10-08 09:00:00,2020-06-12,"VR01","Groningen",140,1,0.714285714285714
2,2021-10-08 09:00:00,2020-06-13,"VR01","Groningen",84,0,0
2,2021-10-08 09:00:00,2020-06-14,"VR01","Groningen",16,0,0
2,2021-10-08 09:00:00,2020-06-15,"VR01","Groningen",306,2,0.65359477124183
2,2021-10-08 09:00:00,2020-06-16,"VR01","Groningen",278,0,0
2,2021-10-08 09:00:00,2020-06-17,"VR01","Groningen",249,0,0
2,2021-10-08 09:00:00,2020-06-18,"VR01","Groningen",271,0,0
2,2021-10-08 09:00:00,2020-06-19,"VR01","Groningen",235,0,0
2,2021-10-08 09:00:00,2020-06-20,"VR01","Groningen",104,0,0
2,2021-10-08 09:00:00,2020-06-21,"VR01","Groningen",35,0,0
2,2021-10-08 09:00:00,2020-06-22,"VR01","Groningen",362,0,0
2,2021-10-08 09:00:00,2020-06-23,"VR01","Groningen",305,0,0
2,2021-10-08 09:00:00,2020-06-24,"VR01","Groningen",211,0,0
2,2021-10-08 09:00:00,2020-06-25,"VR01","Groningen",277,0,0
2,2021-10-08 09:00:00,2020-06-26,"VR01","Groningen",193,0,0
2,2021-10-08 09:00:00,2020-06-27,"VR01","Groningen",117,0,0
2,2021-10-08 09:00:00,2020-06-28,"VR01","Groningen",26,0,0
2,2021-10-08 09:00:00,2020-06-29,"VR01","Groningen",398,0,0
2,2021-10-08 09:00:00,2020-06-30,"VR01","Groningen",385,0,0
2,2021-10-08 09:00:00,2020-07-01,"VR01","Groningen",330,0,0
2,2021-10-08 09:00:00,2020-07-02,"VR01","Groningen",301,0,0
2,2021-10-08 09:00:00,2020-07-03,"VR01","Groningen",237,0,0
2,2021-10-08 09:00:00,2020-07-04,"VR01","Groningen",164,0,0
2,2021-10-08 09:00:00,2020-07-05,"VR01","Groningen",34,0,0
2,2021-10-08 09:00:00,2020-07-06,"VR01","Groningen",471,1,0.212314225053079
2,2021-10-08 09:00:00,2020-07-07,"VR01","Groningen",343,1,0.291545189504373
2,2021-10-08 09:00:00,2020-07-08,"VR01","Groningen",388,0,0
2,2021-10-08 09:00:00,2020-07-09,"VR01","Groningen",326,1,0.306748466257669
2,2021-10-08 09:00:00,2020-07-10,"VR01","Groningen",319,0,0
2,2021-10-08 09:00:00,2020-07-11,"VR01","Groningen",202,0,0
2,2021-10-08 09:00:00,2020-07-12,"VR01","Groningen",36,0,0
2,2021-10-08 09:00:00,2020-07-13,"VR01","Groningen",469,0,0
2,2021-10-08 09:00:00,2020-07-14,"VR01","Groningen",334,0,0
2,2021-10-08 09:00:00,2020-07-15,"VR01","Groningen",358,0,0
2,2021-10-08 09:00:00,2020-07-16,"VR01","Groningen",424,0,0
2,2021-10-08 09:00:00,2020-07-17,"VR01","Groningen",459,1,0.217864923747277
2,2021-10-08 09:00:00,2020-07-18,"VR01","Groningen",266,1,0.37593984962406
2,2021-10-08 09:00:00,2020-07-19,"VR01","Groningen",65,0,0
2,2021-10-08 09:00:00,2020-07-20,"VR01","Groningen",540,0,0
2,2021-10-08 09:00:00,2020-07-21,"VR01","Groningen",519,0,0
2,2021-10-08 09:00:00,2020-07-22,"VR01","Groningen",498,1,0.200803212851406
2,2021-10-08 09:00:00,2020-07-23,"VR01","Groningen",528,3,0.568181818181818
2,2021-10-08 09:00:00,2020-07-24,"VR01","Groningen",521,2,0.383877159309021
2,2021-10-08 09:00:00,2020-07-25,"VR01","Groningen",347,2,0.576368876080692
2,2021-10-08 09:00:00,2020-07-26,"VR01","Groningen",75,0,0
2,2021-10-08 09:00:00,2020-07-27,"VR01","Groningen",589,2,0.33955857385399
2,2021-10-08 09:00:00,2020-07-28,"VR01","Groningen",602,1,0.166112956810631
2,2021-10-08 09:00:00,2020-07-29,"VR01","Groningen",580,2,0.344827586206897
2,2021-10-08 09:00:00,2020-07-30,"VR01","Groningen",419,5,1.19331742243437
2,2021-10-08 09:00:00,2020-07-31,"VR01","Groningen",351,5,1.42450142450142
2,2021-10-08 09:00:00,2020-08-01,"VR01","Groningen",189,0,0
2,2021-10-08 09:00:00,2020-08-02,"VR01","Groningen",204,5,2.45098039215686
2,2021-10-08 09:00:00,2020-08-03,"VR01","Groningen",519,6,1.15606936416185
2,2021-10-08 09:00:00,2020-08-04,"VR01","Groningen",487,7,1.43737166324435
2,2021-10-08 09:00:00,2020-08-05,"VR01","Groningen",511,7,1.36986301369863
2,2021-10-08 09:00:00,2020-08-06,"VR01","Groningen",477,9,1.88679245283019
2,2021-10-08 09:00:00,2020-08-07,"VR01","Groningen",482,8,1.6597510373444
2,2021-10-08 09:00:00,2020-08-08,"VR01","Groningen",316,5,1.58227848101266
2,2021-10-08 09:00:00,2020-08-09,"VR01","Groningen",239,7,2.92887029288703
2,2021-10-08 09:00:00,2020-08-10,"VR01","Groningen",589,6,1.01867572156197
2,2021-10-08 09:00:00,2020-08-11,"VR01","Groningen",525,9,1.71428571428571
2,2021-10-08 09:00:00,2020-08-12,"VR01","Groningen",491,7,1.42566191446029
2,2021-10-08 09:00:00,2020-08-13,"VR01","Groningen",597,14,2.34505862646566
2,2021-10-08 09:00:00,2020-08-14,"VR01","Groningen",722,13,1.8005540166205
2,2021-10-08 09:00:00,2020-08-15,"VR01","Groningen",568,8,1.40845070422535
2,2021-10-08 09:00:00,2020-08-16,"VR01","Groningen",428,5,1.16822429906542
2,2021-10-08 09:00:00,2020-08-17,"VR01","Groningen",696,6,0.862068965517241
2,2021-10-08 09:00:00,2020-08-18,"VR01","Groningen",700,17,2.42857142857143
2,2021-10-08 09:00:00,2020-08-19,"VR01","Groningen",733,9,1.22783083219645
2,2021-10-08 09:00:00,2020-08-20,"VR01","Groningen",832,10,1.20192307692308
2,2021-10-08 09:00:00,2020-08-21,"VR01","Groningen",752,4,0.531914893617021
2,2021-10-08 09:00:00,2020-08-22,"VR01","Groningen",682,4,0.586510263929619
2,2021-10-08 09:00:00,2020-08-23,"VR01","Groningen",461,4,0.867678958785249
2,2021-10-08 09:00:00,2020-08-24,"VR01","Groningen",850,3,0.352941176470588
2,2021-10-08 09:00:00,2020-08-25,"VR01","Groningen",991,3,0.302724520686176
2,2021-10-08 09:00:00,2020-08-26,"VR01","Groningen",1016,2,0.196850393700787
2,2021-10-08 09:00:00,2020-08-27,"VR01","Groningen",941,7,0.743889479277364
2,2021-10-08 09:00:00,2020-08-28,"VR01","Groningen",915,4,0.437158469945355
2,2021-10-08 09:00:00,2020-08-29,"VR01","Groningen",635,1,0.15748031496063
2,2021-10-08 09:00:00,2020-08-30,"VR01","Groningen",512,3,0.5859375
2,2021-10-08 09:00:00,2020-08-31,"VR01","Groningen",822,6,0.72992700729927
2,2021-10-08 09:00:00,2020-09-01,"VR01","Groningen",840,8,0.952380952380952
2,2021-10-08 09:00:00,2020-09-02,"VR01","Groningen",985,6,0.609137055837563
2,2021-10-08 09:00:00,2020-09-03,"VR01","Groningen",942,2,0.212314225053079
2,2021-10-08 09:00:00,2020-09-04,"VR01","Groningen",915,10,1.09289617486339
2,2021-10-08 09:00:00,2020-09-05,"VR01","Groningen",655,9,1.37404580152672
2,2021-10-08 09:00:00,2020-09-06,"VR01","Groningen",702,17,2.42165242165242
2,2021-10-08 09:00:00,2020-09-07,"VR01","Groningen",941,17,1.80658873538789
2,2021-10-08 09:00:00,2020-09-08,"VR01","Groningen",968,36,3.71900826446281
