"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2020-06-01,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-02,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-03,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-04,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-05,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-06,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-07,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-08,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-09,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-10,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-11,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-12,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-13,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-14,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-15,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-16,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-17,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-18,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-19,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-20,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-21,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-22,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-23,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-24,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-25,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-26,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-27,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-28,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-29,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-06-30,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-01,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-02,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-03,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-04,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-05,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-06,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-07,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-08,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-09,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-10,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-11,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-12,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-13,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-14,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-15,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-16,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-17,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-18,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-19,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-20,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-21,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-22,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-23,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-24,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-25,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-26,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-27,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-28,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-29,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-30,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-07-31,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-08-01,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-08-02,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-08-03,"VR01","Groningen",0,0,NA
2,2022-06-08 09:00:00,2020-08-04,"VR01","Groningen",0,0,NA
