"Agegroup","Week","Cases"
"0-9","2020-03",1
"0-9","2020-04",1
"0-9","2020-09",2
"0-9","2020-10",4
"0-9","2020-11",13
"0-9","2020-12",8
"0-9","2020-13",24
"0-9","2020-14",9
"10-19","2020-01",1
"10-19","2020-08",1
"10-19","2020-09",21
"10-19","2020-10",26
"10-19","2020-11",24
"10-19","2020-12",29
"10-19","2020-13",47
"10-19","2020-14",63
"20-29","2020-01",1
"20-29","2020-05",1
"20-29","2020-06",1
"20-29","2020-08",3
"20-29","2020-09",35
"20-29","2020-10",80
"20-29","2020-11",281
"20-29","2020-12",361
"20-29","2020-13",505
"20-29","2020-14",506
"30-39","2020-02",1
"30-39","2020-08",2
"30-39","2020-09",28
"30-39","2020-10",113
"30-39","2020-11",401
"30-39","2020-12",483
"30-39","2020-13",552
"30-39","2020-14",433
"40-49","2020-01",1
"40-49","2020-04",1
"40-49","2020-07",6
"40-49","2020-08",4
"40-49","2020-09",81
"40-49","2020-10",178
"40-49","2020-11",459
"40-49","2020-12",641
"40-49","2020-13",718
"40-49","2020-14",645
"50-59","2020-01",1
"50-59","2020-04",4
"50-59","2020-05",3
"50-59","2020-06",1
"50-59","2020-07",2
"50-59","2020-08",9
"50-59","2020-09",100
"50-59","2020-10",287
"50-59","2020-11",773
"50-59","2020-12",1161
"50-59","2020-13",1174
"50-59","2020-14",1012
"60-69","2020-01",1
"60-69","2020-05",3
"60-69","2020-07",6
"60-69","2020-08",6
"60-69","2020-09",45
"60-69","2020-10",224
"60-69","2020-11",766
"60-69","2020-12",1011
"60-69","2020-13",972
"60-69","2020-14",633
"70-79","2020-06",2
"70-79","2020-07",2
"70-79","2020-08",14
"70-79","2020-09",62
"70-79","2020-10",188
"70-79","2020-11",781
"70-79","2020-12",1256
"70-79","2020-13",1146
"70-79","2020-14",657
"80-89","2020-04",1
"80-89","2020-05",2
"80-89","2020-06",2
"80-89","2020-07",1
"80-89","2020-08",1
"80-89","2020-09",34
"80-89","2020-10",134
"80-89","2020-11",501
"80-89","2020-12",974
"80-89","2020-13",1280
"80-89","2020-14",935
"90+","2020-05",1
"90+","2020-07",1
"90+","2020-08",2
"90+","2020-09",6
"90+","2020-10",23
"90+","2020-11",102
"90+","2020-12",262
"90+","2020-13",462
"90+","2020-14",394
"<50","2020-10",2
"<50","2020-11",2
"<50","2020-12",6
"<50","2020-13",10
"<50","2020-14",8
"Unknown","2020-12",1
