"Agegroup","Week","Cases"
"0-9","2020-03",1
"0-9","2020-04",1
"0-9","2020-09",2
"0-9","2020-10",4
"0-9","2020-11",13
"0-9","2020-12",8
"0-9","2020-13",24
"0-9","2020-14",14
"0-9","2020-15",11
"0-9","2020-16",8
"0-9","2020-17",7
"0-9","2020-18",5
"0-9","2020-19",13
"0-9","2020-20",13
"0-9","2020-21",20
"0-9","2020-22",23
"0-9","2020-23",25
"0-9","2020-24",35
"0-9","2020-25",24
"0-9","2020-26",14
"0-9","2020-27",10
"0-9","2020-28",13
"0-9","2020-29",15
"0-9","2020-30",17
"0-9","2020-31",38
"0-9","2020-32",48
"0-9","2020-33",38
"0-9","2020-34",36
"0-9","2020-35",41
"0-9","2020-36",98
"0-9","2020-37",115
"0-9","2020-38",100
"0-9","2020-39",110
"0-9","2020-40",174
"0-9","2020-41",265
"0-9","2020-42",407
"0-9","2020-43",419
"0-9","2020-44",360
"0-9","2020-45",346
"0-9","2020-46",417
"0-9","2020-47",420
"0-9","2020-48",530
"0-9","2020-49",814
"0-9","2020-50",1249
"0-9","2020-51",1197
"0-9","2020-52",1035
"0-9","2020-53",797
"0-9","2021-01",795
"0-9","2021-02",816
"0-9","2021-03",840
"0-9","2021-04",901
"0-9","2021-05",1024
"0-9","2021-06",1132
"0-9","2021-07",1792
"0-9","2021-08",2140
"0-9","2021-09",2418
"0-9","2021-10",3066
"0-9","2021-11",3724
"0-9","2021-12",3914
"0-9","2021-13",3544
"0-9","2021-14",3361
"0-9","2021-15",3921
"0-9","2021-16",3998
"0-9","2021-17",3101
"0-9","2021-18",2334
"0-9","2021-19",1939
"0-9","2021-20",1722
"0-9","2021-21",1752
"0-9","2021-22",1332
"0-9","2021-23",760
"0-9","2021-24",346
"0-9","2021-25",247
"0-9","2021-26",280
"0-9","2021-27",971
"0-9","2021-28",1768
"0-9","2021-29",1593
"0-9","2021-30",1102
"0-9","2021-31",873
"0-9","2021-32",937
"0-9","2021-33",1171
"0-9","2021-34",1552
"0-9","2021-35",2201
"0-9","2021-36",2220
"0-9","2021-37",1816
"0-9","2021-38",1284
"0-9","2021-39",1251
"0-9","2021-40",1810
"0-9","2021-41",2496
"0-9","2021-42",3191
"0-9","2021-43",4131
"0-9","2021-44",7010
"0-9","2021-45",12701
"0-9","2021-46",19159
"0-9","2021-47",20146
"0-9","2021-48",19353
"0-9","2021-49",16401
"0-9","2021-50",12310
"0-9","2021-51",8444
"0-9","2021-52",5997
"0-9","2022-01",9107
"0-9","2022-02",21929
"0-9","2022-03",56879
"0-9","2022-04",72043
"0-9","2022-05",59408
"0-9","2022-06",38926
"0-9","2022-07",19101
"0-9","2022-08",11756
"0-9","2022-09",12531
"0-9","2022-10",16131
"0-9","2022-11",12596
"0-9","2022-12",8155
"0-9","2022-13",4227
"0-9","2022-14",1868
"0-9","2022-15",551
"0-9","2022-16",268
"0-9","2022-17",183
"0-9","2022-18",130
"0-9","2022-19",137
"0-9","2022-20",142
"0-9","2022-21",104
"0-9","2022-22",111
"0-9","2022-23",195
"0-9","2022-24",340
"0-9","2022-25",523
"0-9","2022-26",652
"0-9","2022-27",759
"0-9","2022-28",719
"0-9","2022-29",503
"0-9","2022-30",328
"0-9","2022-31",279
"0-9","2022-32",223
"0-9","2022-33",201
"0-9","2022-34",174
"0-9","2022-35",182
"0-9","2022-36",207
"0-9","2022-37",213
"0-9","2022-38",192
"0-9","2022-39",209
"0-9","2022-40",296
"0-9","2022-41",272
"0-9","2022-42",248
"0-9","2022-43",203
"0-9","2022-44",159
"0-9","2022-45",148
"0-9","2022-46",132
"0-9","2022-47",109
"0-9","2022-48",117
"0-9","2022-49",57
"10-19","2020-01",1
"10-19","2020-08",1
"10-19","2020-09",21
"10-19","2020-10",26
"10-19","2020-11",24
"10-19","2020-12",29
"10-19","2020-13",47
"10-19","2020-14",91
"10-19","2020-15",79
"10-19","2020-16",87
"10-19","2020-17",49
"10-19","2020-18",39
"10-19","2020-19",35
"10-19","2020-20",40
"10-19","2020-21",51
"10-19","2020-22",74
"10-19","2020-23",78
"10-19","2020-24",85
"10-19","2020-25",50
"10-19","2020-26",43
"10-19","2020-27",52
"10-19","2020-28",95
"10-19","2020-29",139
"10-19","2020-30",178
"10-19","2020-31",305
"10-19","2020-32",459
"10-19","2020-33",442
"10-19","2020-34",438
"10-19","2020-35",539
"10-19","2020-36",979
"10-19","2020-37",1678
"10-19","2020-38",2559
"10-19","2020-39",2998
"10-19","2020-40",4375
"10-19","2020-41",5582
"10-19","2020-42",6790
"10-19","2020-43",6898
"10-19","2020-44",5767
"10-19","2020-45",4550
"10-19","2020-46",5049
"10-19","2020-47",5761
"10-19","2020-48",5821
"10-19","2020-49",8713
"10-19","2020-50",11643
"10-19","2020-51",11389
"10-19","2020-52",7504
"10-19","2020-53",6144
"10-19","2021-01",5608
"10-19","2021-02",4045
"10-19","2021-03",3468
"10-19","2021-04",2850
"10-19","2021-05",2547
"10-19","2021-06",2602
"10-19","2021-07",3382
"10-19","2021-08",4050
"10-19","2021-09",4487
"10-19","2021-10",6005
"10-19","2021-11",7173
"10-19","2021-12",7726
"10-19","2021-13",7170
"10-19","2021-14",7685
"10-19","2021-15",8591
"10-19","2021-16",8495
"10-19","2021-17",8087
"10-19","2021-18",7346
"10-19","2021-19",5530
"10-19","2021-20",4113
"10-19","2021-21",3658
"10-19","2021-22",3034
"10-19","2021-23",2344
"10-19","2021-24",1652
"10-19","2021-25",1094
"10-19","2021-26",3619
"10-19","2021-27",15986
"10-19","2021-28",15960
"10-19","2021-29",8677
"10-19","2021-30",4758
"10-19","2021-31",3332
"10-19","2021-32",3230
"10-19","2021-33",3438
"10-19","2021-34",3236
"10-19","2021-35",3515
"10-19","2021-36",3125
"10-19","2021-37",2679
"10-19","2021-38",2227
"10-19","2021-39",2311
"10-19","2021-40",3365
"10-19","2021-41",4563
"10-19","2021-42",5664
"10-19","2021-43",7142
"10-19","2021-44",11879
"10-19","2021-45",18896
"10-19","2021-46",25959
"10-19","2021-47",23922
"10-19","2021-48",21448
"10-19","2021-49",16879
"10-19","2021-50",13238
"10-19","2021-51",10673
"10-19","2021-52",15468
"10-19","2022-01",36176
"10-19","2022-02",58664
"10-19","2022-03",123304
"10-19","2022-04",160796
"10-19","2022-05",161149
"10-19","2022-06",116700
"10-19","2022-07",56107
"10-19","2022-08",30926
"10-19","2022-09",50885
"10-19","2022-10",44566
"10-19","2022-11",25689
"10-19","2022-12",15334
"10-19","2022-13",8536
"10-19","2022-14",4211
"10-19","2022-15",1524
"10-19","2022-16",806
"10-19","2022-17",510
"10-19","2022-18",442
"10-19","2022-19",448
"10-19","2022-20",392
"10-19","2022-21",366
"10-19","2022-22",576
"10-19","2022-23",795
