"Agegroup","Week","Cases"
"0-9","2020-03",1
"0-9","2020-04",1
"0-9","2020-09",2
"0-9","2020-10",4
"0-9","2020-11",13
"0-9","2020-12",8
"0-9","2020-13",24
"0-9","2020-14",14
"0-9","2020-15",11
"0-9","2020-16",8
"0-9","2020-17",7
"0-9","2020-18",5
"0-9","2020-19",13
"0-9","2020-20",13
"0-9","2020-21",20
"0-9","2020-22",23
"0-9","2020-23",25
"0-9","2020-24",35
"0-9","2020-25",24
"0-9","2020-26",14
"0-9","2020-27",10
"0-9","2020-28",13
"0-9","2020-29",15
"0-9","2020-30",17
"0-9","2020-31",38
"0-9","2020-32",48
"0-9","2020-33",38
"0-9","2020-34",36
"0-9","2020-35",41
"0-9","2020-36",98
"0-9","2020-37",115
"0-9","2020-38",100
"0-9","2020-39",110
"0-9","2020-40",174
"0-9","2020-41",265
"0-9","2020-42",407
"0-9","2020-43",419
"0-9","2020-44",360
"0-9","2020-45",346
"0-9","2020-46",417
"0-9","2020-47",420
"0-9","2020-48",530
"0-9","2020-49",814
"0-9","2020-50",1249
"0-9","2020-51",1197
"0-9","2020-52",1035
"0-9","2020-53",798
"0-9","2021-01",795
"0-9","2021-02",817
"0-9","2021-03",840
"0-9","2021-04",901
"0-9","2021-05",1024
"0-9","2021-06",1132
"0-9","2021-07",1792
"0-9","2021-08",2140
"0-9","2021-09",2418
"0-9","2021-10",3067
"0-9","2021-11",3724
"0-9","2021-12",3915
"0-9","2021-13",3546
"0-9","2021-14",3361
"0-9","2021-15",3921
"0-9","2021-16",3998
"0-9","2021-17",3101
"0-9","2021-18",2334
"0-9","2021-19",1939
"0-9","2021-20",1722
"0-9","2021-21",1752
"0-9","2021-22",1332
"0-9","2021-23",759
"0-9","2021-24",347
"0-9","2021-25",247
"0-9","2021-26",280
"0-9","2021-27",971
"0-9","2021-28",1768
"0-9","2021-29",1593
"0-9","2021-30",1102
"0-9","2021-31",873
"0-9","2021-32",937
"0-9","2021-33",1171
"0-9","2021-34",1552
"0-9","2021-35",2201
"0-9","2021-36",2220
"0-9","2021-37",1816
"0-9","2021-38",1284
"0-9","2021-39",1251
"0-9","2021-40",1810
"0-9","2021-41",2497
"0-9","2021-42",3191
"0-9","2021-43",4131
"0-9","2021-44",7009
"0-9","2021-45",12704
"0-9","2021-46",19161
"0-9","2021-47",20141
"0-9","2021-48",19356
"0-9","2021-49",16402
"0-9","2021-50",12310
"0-9","2021-51",8444
"0-9","2021-52",5997
"0-9","2022-01",9107
"0-9","2022-02",21929
"0-9","2022-03",56881
"0-9","2022-04",72045
"0-9","2022-05",59403
"0-9","2022-06",38924
"0-9","2022-07",19105
"0-9","2022-08",11752
"0-9","2022-09",12532
"0-9","2022-10",16130
"0-9","2022-11",12597
"0-9","2022-12",8156
"0-9","2022-13",4226
"0-9","2022-14",1869
"0-9","2022-15",549
"0-9","2022-16",266
"0-9","2022-17",165
"0-9","2022-18",31
"10-19","2020-01",1
"10-19","2020-08",1
"10-19","2020-09",21
"10-19","2020-10",26
"10-19","2020-11",24
"10-19","2020-12",29
"10-19","2020-13",47
"10-19","2020-14",91
"10-19","2020-15",79
"10-19","2020-16",87
"10-19","2020-17",49
"10-19","2020-18",39
"10-19","2020-19",35
"10-19","2020-20",40
"10-19","2020-21",51
"10-19","2020-22",74
"10-19","2020-23",78
"10-19","2020-24",85
"10-19","2020-25",50
"10-19","2020-26",43
"10-19","2020-27",52
"10-19","2020-28",95
"10-19","2020-29",139
"10-19","2020-30",178
"10-19","2020-31",305
"10-19","2020-32",459
"10-19","2020-33",442
"10-19","2020-34",438
"10-19","2020-35",539
"10-19","2020-36",979
"10-19","2020-37",1678
"10-19","2020-38",2559
"10-19","2020-39",2998
"10-19","2020-40",4375
"10-19","2020-41",5581
"10-19","2020-42",6790
"10-19","2020-43",6898
"10-19","2020-44",5767
"10-19","2020-45",4550
"10-19","2020-46",5049
"10-19","2020-47",5761
"10-19","2020-48",5821
"10-19","2020-49",8713
"10-19","2020-50",11643
"10-19","2020-51",11388
"10-19","2020-52",7505
"10-19","2020-53",6144
"10-19","2021-01",5610
"10-19","2021-02",4044
"10-19","2021-03",3471
"10-19","2021-04",2851
"10-19","2021-05",2545
"10-19","2021-06",2604
"10-19","2021-07",3382
"10-19","2021-08",4052
"10-19","2021-09",4486
"10-19","2021-10",6006
"10-19","2021-11",7173
"10-19","2021-12",7727
"10-19","2021-13",7170
"10-19","2021-14",7687
"10-19","2021-15",8591
"10-19","2021-16",8495
"10-19","2021-17",8089
"10-19","2021-18",7348
"10-19","2021-19",5528
"10-19","2021-20",4117
"10-19","2021-21",3658
"10-19","2021-22",3034
"10-19","2021-23",2343
"10-19","2021-24",1654
"10-19","2021-25",1095
"10-19","2021-26",3619
"10-19","2021-27",15986
"10-19","2021-28",15960
"10-19","2021-29",8677
"10-19","2021-30",4758
"10-19","2021-31",3332
"10-19","2021-32",3230
"10-19","2021-33",3438
"10-19","2021-34",3236
"10-19","2021-35",3515
"10-19","2021-36",3125
"10-19","2021-37",2679
"10-19","2021-38",2227
"10-19","2021-39",2311
"10-19","2021-40",3365
"10-19","2021-41",4563
"10-19","2021-42",5663
"10-19","2021-43",7143
"10-19","2021-44",11878
"10-19","2021-45",18895
"10-19","2021-46",25959
"10-19","2021-47",23918
"10-19","2021-48",21453
"10-19","2021-49",16879
"10-19","2021-50",13235
"10-19","2021-51",10674
"10-19","2021-52",15468
"10-19","2022-01",36176
"10-19","2022-02",58662
"10-19","2022-03",123305
"10-19","2022-04",160799
"10-19","2022-05",161142
"10-19","2022-06",116696
"10-19","2022-07",56106
"10-19","2022-08",30923
"10-19","2022-09",50882
"10-19","2022-10",44567
"10-19","2022-11",25689
"10-19","2022-12",15334
"10-19","2022-13",8536
"10-19","2022-14",4211
"10-19","2022-15",1524
"10-19","2022-16",799
"10-19","2022-17",437
"10-19","2022-18",118
"20-29","2020-01",1
"20-29","2020-05",1
"20-29","2020-06",1
"20-29","2020-08",3
"20-29","2020-09",35
"20-29","2020-10",80
"20-29","2020-11",281
"20-29","2020-12",361
"20-29","2020-13",505
"20-29","2020-14",692
"20-29","2020-15",692
"20-29","2020-16",592
"20-29","2020-17",363
"20-29","2020-18",241
"20-29","2020-19",180
"20-29","2020-20",151
"20-29","2020-21",241
"20-29","2020-22",192
"20-29","2020-23",185
"20-29","2020-24",188
"20-29","2020-25",108
"20-29","2020-26",106
"20-29","2020-27",103
"20-29","2020-28",159
"20-29","2020-29",284
"20-29","2020-30",491
"20-29","2020-31",929
"20-29","2020-32",1304
"20-29","2020-33",1221
"20-29","2020-34",1137
"20-29","2020-35",1409
"20-29","2020-36",2313
"20-29","2020-37",3278
"20-29","2020-38",4760
"20-29","2020-39",5783
