"Agegroup","Week","Cases"
"0-9","2020-03",1
"0-9","2020-04",1
"0-9","2020-09",2
"0-9","2020-10",4
"0-9","2020-11",13
"0-9","2020-12",8
"0-9","2020-13",24
"0-9","2020-14",14
"0-9","2020-15",11
"0-9","2020-16",8
"0-9","2020-17",7
"0-9","2020-18",5
"0-9","2020-19",13
"0-9","2020-20",13
"0-9","2020-21",20
"0-9","2020-22",23
"0-9","2020-23",25
"0-9","2020-24",35
"0-9","2020-25",24
"0-9","2020-26",14
"0-9","2020-27",10
"0-9","2020-28",13
"0-9","2020-29",15
"0-9","2020-30",17
"0-9","2020-31",38
"0-9","2020-32",49
"0-9","2020-33",38
"0-9","2020-34",36
"0-9","2020-35",41
"0-9","2020-36",98
"0-9","2020-37",116
"0-9","2020-38",101
"0-9","2020-39",111
"0-9","2020-40",176
"0-9","2020-41",266
"0-9","2020-42",406
"0-9","2020-43",419
"0-9","2020-44",357
"0-9","2020-45",349
"0-9","2020-46",416
"0-9","2020-47",421
"0-9","2020-48",529
"0-9","2020-49",814
"0-9","2020-50",1252
"0-9","2020-51",1198
"0-9","2020-52",1033
"0-9","2020-53",794
"0-9","2021-01",795
"0-9","2021-02",820
"0-9","2021-03",841
"0-9","2021-04",899
"0-9","2021-05",1023
"0-9","2021-06",1132
"0-9","2021-07",1793
"0-9","2021-08",2137
"0-9","2021-09",2418
"0-9","2021-10",3068
"0-9","2021-11",3727
"0-9","2021-12",3913
"0-9","2021-13",3549
"0-9","2021-14",3364
"0-9","2021-15",3920
"0-9","2021-16",4000
"0-9","2021-17",3104
"0-9","2021-18",2338
"0-9","2021-19",1940
"0-9","2021-20",1723
"0-9","2021-21",1752
"0-9","2021-22",1332
"0-9","2021-23",759
"0-9","2021-24",347
"0-9","2021-25",247
"0-9","2021-26",280
"0-9","2021-27",972
"0-9","2021-28",1768
"0-9","2021-29",1594
"0-9","2021-30",1101
"0-9","2021-31",873
"0-9","2021-32",938
"0-9","2021-33",1172
"0-9","2021-34",1552
"0-9","2021-35",2199
"0-9","2021-36",2220
"0-9","2021-37",1818
"0-9","2021-38",1283
"0-9","2021-39",1251
"0-9","2021-40",1810
"0-9","2021-41",2497
"0-9","2021-42",3191
"0-9","2021-43",4133
"0-9","2021-44",7011
"0-9","2021-45",12732
"0-9","2021-46",19154
"0-9","2021-47",20136
"0-9","2021-48",19356
"0-9","2021-49",16404
"0-9","2021-50",12312
"0-9","2021-51",8437
"0-9","2021-52",5980
"0-9","2022-01",9057
"0-9","2022-02",21658
"0-9","2022-03",53388
"0-9","2022-04",34564
"10-19","2020-01",1
"10-19","2020-08",1
"10-19","2020-09",21
"10-19","2020-10",26
"10-19","2020-11",24
"10-19","2020-12",29
"10-19","2020-13",47
"10-19","2020-14",91
"10-19","2020-15",79
"10-19","2020-16",87
"10-19","2020-17",49
"10-19","2020-18",39
"10-19","2020-19",35
"10-19","2020-20",40
"10-19","2020-21",51
"10-19","2020-22",74
"10-19","2020-23",78
"10-19","2020-24",85
"10-19","2020-25",50
"10-19","2020-26",43
"10-19","2020-27",52
"10-19","2020-28",95
"10-19","2020-29",140
"10-19","2020-30",179
"10-19","2020-31",305
"10-19","2020-32",460
"10-19","2020-33",443
"10-19","2020-34",438
"10-19","2020-35",541
"10-19","2020-36",980
"10-19","2020-37",1681
"10-19","2020-38",2566
"10-19","2020-39",3011
"10-19","2020-40",4397
"10-19","2020-41",5609
"10-19","2020-42",6788
"10-19","2020-43",6902
"10-19","2020-44",5751
"10-19","2020-45",4541
"10-19","2020-46",5042
"10-19","2020-47",5770
"10-19","2020-48",5834
"10-19","2020-49",8719
"10-19","2020-50",11654
"10-19","2020-51",11376
"10-19","2020-52",7483
"10-19","2020-53",6145
"10-19","2021-01",5605
"10-19","2021-02",4044
"10-19","2021-03",3477
"10-19","2021-04",2840
"10-19","2021-05",2544
"10-19","2021-06",2606
"10-19","2021-07",3379
"10-19","2021-08",4051
"10-19","2021-09",4490
"10-19","2021-10",6008
"10-19","2021-11",7174
"10-19","2021-12",7728
"10-19","2021-13",7176
"10-19","2021-14",7680
"10-19","2021-15",8592
"10-19","2021-16",8494
"10-19","2021-17",8101
"10-19","2021-18",7339
"10-19","2021-19",5530
"10-19","2021-20",4114
"10-19","2021-21",3658
"10-19","2021-22",3036
"10-19","2021-23",2345
"10-19","2021-24",1656
"10-19","2021-25",1092
"10-19","2021-26",3619
"10-19","2021-27",15993
"10-19","2021-28",15964
"10-19","2021-29",8682
"10-19","2021-30",4757
"10-19","2021-31",3334
"10-19","2021-32",3227
"10-19","2021-33",3440
"10-19","2021-34",3231
"10-19","2021-35",3517
"10-19","2021-36",3123
"10-19","2021-37",2673
"10-19","2021-38",2228
"10-19","2021-39",2311
"10-19","2021-40",3363
"10-19","2021-41",4566
"10-19","2021-42",5665
"10-19","2021-43",7139
"10-19","2021-44",11882
"10-19","2021-45",18940
"10-19","2021-46",25944
"10-19","2021-47",23921
"10-19","2021-48",21453
"10-19","2021-49",16864
"10-19","2021-50",13236
"10-19","2021-51",10681
"10-19","2021-52",15446
"10-19","2022-01",35891
"10-19","2022-02",57763
"10-19","2022-03",115353
"10-19","2022-04",75092
"20-29","2020-01",1
"20-29","2020-05",1
"20-29","2020-06",1
"20-29","2020-08",3
"20-29","2020-09",35
"20-29","2020-10",80
"20-29","2020-11",281
"20-29","2020-12",362
"20-29","2020-13",505
"20-29","2020-14",692
"20-29","2020-15",695
"20-29","2020-16",592
"20-29","2020-17",361
"20-29","2020-18",241
"20-29","2020-19",180
"20-29","2020-20",152
"20-29","2020-21",243
"20-29","2020-22",193
"20-29","2020-23",184
"20-29","2020-24",188
"20-29","2020-25",109
"20-29","2020-26",106
"20-29","2020-27",103
"20-29","2020-28",159
"20-29","2020-29",284
"20-29","2020-30",490
"20-29","2020-31",931
"20-29","2020-32",1306
"20-29","2020-33",1220
"20-29","2020-34",1135
"20-29","2020-35",1408
"20-29","2020-36",2314
"20-29","2020-37",3280
"20-29","2020-38",4773
"20-29","2020-39",5824
"20-29","2020-40",8274
"20-29","2020-41",9976
"20-29","2020-42",11565
"20-29","2020-43",11884
"20-29","2020-44",8939
"20-29","2020-45",6645
"20-29","2020-46",6006
"20-29","2020-47",5441
"20-29","2020-48",5241
"20-29","2020-49",7147
"20-29","2020-50",9761
"20-29","2020-51",11877
"20-29","2020-52",9650
"20-29","2020-53",9487
"20-29","2021-01",8191
"20-29","2021-02",6360
"20-29","2021-03",5583
"20-29","2021-04",4530
"20-29","2021-05",4012
"20-29","2021-06",4025
"20-29","2021-07",4860
"20-29","2021-08",5072
"20-29","2021-09",5756
"20-29","2021-10",6827
"20-29","2021-11",7753
"20-29","2021-12",8438
"20-29","2021-13",8060
"20-29","2021-14",8901
