"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-09,3343146,3310662,3165793,3148315,3065010,805164,805164,2021-01-01,2537982,32484,177353,278136,75.9751148507189,"&#x279A;",17443797,186.220924263221,1016.71098327961,1594.46936925487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-09,19306,18914,17592,17358,16535,3700,3594,2021-02-11,15712,392,1714,2771,62.1570482497635,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-09,33330,32730,30458,30252,29223,6371,6371,2021-01-01,26959,600,2872,4107,132.550607287449,"&#x279A;&#x279A;",235287,255.007713983348,1220.63692426696,1745.52780221602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-09,40616,40137,38210,37940,36659,10719,10719,2021-01-01,29897,479,2406,3957,55.1257253384913,"&#x279A;",217707,220.020486249868,1105.15509377282,1817.58050958398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-09,4749,4708,4470,4442,4283,1225,1225,2021-01-01,3524,41,279,466,49.1978609625668,"&#x279A;",31871,128.643594490289,875.403972263186,1462.14426908475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-09,3564,3534,3397,3370,3239,664,664,2021-01-01,2900,30,167,325,5.69620253164558,"&#x279A;",27470,109.210047324354,607.93593010557,1183.10884601383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-09,3737,3705,3560,3540,3423,832,832,2021-01-01,2905,32,177,314,29.1970802919708,"&#x279A;",23310,137.280137280137,759.330759330759,1347.06134706135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-09,5242,5220,5055,5037,4920,620,620,2021-01-01,4622,22,187,322,38.5185185185185,"&#x279A;",27951,78.7091696182605,669.027941755215,1152.01602804909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-09,368,365,361,359,354,122,122,2021-01-01,246,3,7,14,0,"-",3773,79.5123244102836,185.528756957328,371.057513914657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-09,1963,1939,1858,1847,1762,227,227,2021-01-01,1736,24,105,201,9.375,"&#x279A;",15868,151.247794303,661.709100075624,1266.70027728762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
