"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-07,1883513,1881121,1865511,1862586,1838937,805164,805164,2021-01-01,1078349,2392,18002,44576,-32.2570933995635,"&#x2798;",17443797,13.7126108495759,103.200008576114,255.540694494438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-07,7349,7324,7131,7111,6858,3700,3594,2021-02-11,3755,25,218,491,-20.1465201465201,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-07,19731,19705,19517,19489,19168,6371,6371,2021-01-01,13360,26,214,563,-38.6819484240688,"&#x2798;",233012,11.1582236108012,91.8407635658249,241.618457418502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-08-07,22200,22141,21814,21741,21384,10719,10719,2021-01-01,11481,59,386,816,-10.2325581395349,"&#x2798;",215958,27.3201270617435,178.738458403949,377.851248853944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-07,2665,2662,2640,2639,2624,1225,1225,2021-01-01,1440,3,25,41,56.25,"&#x279A;",31819,9.42832898582608,78.5694082152173,128.853829472956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-07,2106,2104,2091,2085,2062,664,664,2021-01-01,1442,2,15,44,-48.2758620689655,"&#x2798;",27442,7.28809853509219,54.6607390131915,160.338167772028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-07,1974,1972,1956,1954,1912,832,832,2021-01-01,1142,2,18,62,-59.0909090909091,"&#x2798;&#x2798;",23063,8.67189871222304,78.0470884100074,268.828860078914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-07,2497,2497,2483,2481,2446,620,620,2021-01-01,1877,0,14,51,-62.1621621621622,"&#x2798;&#x2798;",27887,0,50.2026033635744,182.880912253021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-08-07,275,275,273,273,271,122,122,2021-01-01,153,0,2,4,0,"-",3776,0,52.9661016949153,105.932203389831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-08-07,935,935,926,926,908,227,227,2021-01-01,708,0,9,27,-50,"&#x2798;&#x2798;",15890,0,56.6393958464443,169.918187539333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-08-07,3294,3287,3244,3227,3162,939,939,2021-01-01,2355,7,50,132,-39.0243902439024,"&#x2798;",50814,13.775731097729,98.3980792694927,259.770929271461,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-07,8421,8404,8319,8300,8190,2926,2926,2021-01-01,5495,17,102,231,-20.9302325581395,"&#x2798;",124572,13.6467263911633,81.8803583469801,185.434929197572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-07,1646,1644,1627,1624,1606,505,505,2021-01-01,1141,2,19,40,-9.52380952380952,"&#x2798;",25558,7.82533844588778,74.340715235934,156.506768917756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-07,2028,2026,1996,1992,1956,514,514,2021-01-01,1514,2,32,72,-20,"&#x2798;",29863,6.6972507785554,107.156012456886,241.101028027994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-07,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-07,3953,3952,3909,3901,3860,1051,1051,2021-01-01,2902,1,44,93,-10.2040816326531,"&#x2798;",55932,1.78788528927984,78.6669527283129,166.273331903025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-07,291,291,284,283,276,91,91,2021-01-01,200,0,7,15,-12.5,"&#x2798;",4882,0,143.38385907415,307.251126587464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-08-07,80,79,78,77,74,21,21,2021-01-01,59,1,2,6,-50,"&#x2798;&#x2798;",1242,80.5152979066023,161.030595813205,483.091787439613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-07,1961,1958,1951,1947,1927,594,594,2021-01-01,1367,3,10,34,-58.3333333333333,"&#x2798;&#x2798;",26174,11.4617559410102,38.2058531367005,129.899900664782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-07,4317,4310,4268,4261,4202,1525,1525,2021-01-01,2792,7,49,115,-25.7575757575758,"&#x2798;",68922,10.1564086938858,71.0948608572009,166.855285685267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-07,3076,3074,3054,3049,3033,1119,1119,2021-01-01,1957,2,22,43,4.76190476190477,"-",35421,5.64636797380085,62.1100477118094,121.396911436718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-07,9549,9539,9500,9494,9440,3677,3677,2021-01-01,5872,10,49,109,-18.3333333333333,"&#x2798;",107268,9.32244471790282,45.6799791177238,101.614647425141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-07,5026,5023,4975,4968,4922,2055,2055,2021-01-01,2971,3,51,104,-3.77358490566038,"-",55785,5.37778972842162,91.4224253831675,186.430043918616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-07,2537,2535,2519,2512,2478,988,988,2021-01-01,1549,2,18,59,-56.0975609756098,"&#x2798;&#x2798;",34475,5.80130529369108,52.2117476432197,171.138506163887,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-08-07,8346,8327,8241,8234,8131,4176,4176,2021-01-01,4170,19,105,215,-4.54545454545454,"-",73153,25.9729607808292,143.534783262477,293.90455620412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-07,2768,2768,2750,2746,2699,1276,1276,2021-01-01,1492,0,18,69,-64.7058823529412,"&#x2798;&#x2798;",23821,0,75.5635783552328,289.660383695059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
